id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
08020625,3327,100.0,858.0,25.8,2895.0,87.0,2469.0,74.2,426.0,12.8,432.0,13.0,3327,120.0,234.0,90.0,377.0,625.0,529.0,423.0,929.0,1601.0,432.0,858,60.0,104.0,35.0,120.0,252.0,149.0,66.0,72.0,388.0,432.0,858,264.0,3.0,24.0,25.0,6.0,13.0,9.0,125.0,16.0,3.0,19.0,77.0,21.0,21,21.0,15.0,0.0,6.0,315.0,222.0,0.0,83.0,49.0,19.0,9.0,6.0,84.0
08020726,8332,100.0,1826.0,21.9,7567.0,90.8,6506.0,78.1,1061.0,12.7,765.0,9.2,8332,379.0,543.0,213.0,783.0,1636.0,1472.0,1172.0,2134.0,4353.0,765.0,1826,161.0,195.0,77.0,185.0,524.0,315.0,233.0,136.0,926.0,765.0,1826,684.0,9.0,32.0,63.0,13.0,9.0,27.0,360.0,21.0,55.0,52.0,149.0,18.0,49,96.0,25.0,18.0,22.0,650.0,483.0,9.0,101.0,41.0,15.0,13.0,15.0,205.0
08020727,11458,100.0,2674.0,23.3,10422.0,91.0,8784.0,76.7,1638.0,14.3,1036.0,9.0,11458,571.0,782.0,332.0,1099.0,2028.0,1808.0,1473.0,3365.0,6045.0,1036.0,2674,278.0,422.0,131.0,280.0,724.0,367.0,273.0,199.0,1329.0,1036.0,2674,767.0,12.0,21.0,41.0,42.0,12.0,16.0,436.0,25.0,37.0,55.0,340.0,57.0,179,179.0,70.0,27.0,40.0,1039.0,675.0,16.0,274.0,137.0,38.0,18.0,22.0,307.0
08020728,8321,100.0,2919.0,35.1,6893.0,82.8,5402.0,64.9,1491.0,17.9,1428.0,17.2,8321,490.0,661.0,269.0,948.0,1723.0,1226.0,1031.0,1973.0,4202.0,1428.0,2919,318.0,408.0,142.0,401.0,863.0,373.0,221.0,193.0,1455.0,1428.0,2919,772.0,27.0,53.0,58.0,15.0,9.0,12.0,398.0,60.0,28.0,52.0,342.0,33.0,194,319.0,160.0,29.0,82.0,1195.0,698.0,18.0,292.0,111.0,40.0,9.0,15.0,240.0
08030829,12445,100.0,5828.0,46.8,10090.0,81.1,6617.0,53.2,3473.0,27.9,2355.0,18.9,12445,780.0,1032.0,345.0,1148.0,2527.0,1618.0,1461.0,3534.0,6626.0,2355.0,5828,633.0,840.0,252.0,562.0,1639.0,777.0,665.0,460.0,2934.0,2355.0,5828,1283.0,18.0,73.0,80.0,30.0,18.0,3.0,841.0,61.0,37.0,46.0,395.0,45.0,172,574.0,219.0,82.0,119.0,2795.0,1766.0,18.0,765.0,245.0,117.0,70.0,6.0,678.0
08030830,7255,100.0,2631.0,36.3,6226.0,85.8,4624.0,63.7,1602.0,22.1,1029.0,14.2,7255,338.0,421.0,135.0,572.0,1324.0,914.0,929.0,2622.0,3916.0,1029.0,2631,252.0,325.0,107.0,282.0,727.0,357.0,319.0,262.0,1321.0,1029.0,2631,722.0,13.0,34.0,18.0,12.0,9.0,0.0,481.0,31.0,33.0,52.0,214.0,33.0,79,232.0,98.0,12.0,67.0,1164.0,864.0,6.0,184.0,69.0,9.0,51.0,12.0,276.0
08030831,17036,100.0,7978.0,46.8,13806.0,81.0,9058.0,53.2,4748.0,27.9,3230.0,19.0,17036,1004.0,1480.0,510.0,1830.0,3542.0,2364.0,1985.0,4321.0,8955.0,3230.0,7978,772.0,1111.0,373.0,937.0,2132.0,1159.0,860.0,634.0,3995.0,3230.0,7978,1812.0,21.0,34.0,57.0,27.0,17.0,19.0,1326.0,66.0,77.0,79.0,701.0,70.0,412,593.0,239.0,71.0,164.0,3970.0,2714.0,43.0,800.0,243.0,162.0,115.0,25.0,894.0
08040932,2800,100.0,766.0,27.4,2529.0,90.3,2034.0,72.6,495.0,17.7,271.0,9.7,2800,150.0,212.0,58.0,198.0,574.0,323.0,358.0,927.0,1494.0,271.0,766,107.0,140.0,27.0,47.0,253.0,79.0,62.0,51.0,396.0,271.0,766,234.0,3.0,12.0,18.0,7.0,0.0,6.0,133.0,18.0,3.0,12.0,62.0,15.0,13,82.0,27.0,15.0,21.0,339.0,211.0,18.0,83.0,33.0,16.0,3.0,0.0,68.0
08040933,3963,100.0,1143.0,28.8,3483.0,87.9,2820.0,71.2,663.0,16.7,480.0,12.1,3963,145.0,196.0,94.0,390.0,712.0,657.0,541.0,1228.0,2072.0,480.0,1143,102.0,108.0,48.0,163.0,317.0,194.0,113.0,98.0,574.0,480.0,1143,252.0,3.0,18.0,27.0,9.0,6.0,9.0,108.0,18.0,9.0,24.0,125.0,25.0,52,45.0,6.0,6.0,9.0,512.0,388.0,3.0,90.0,44.0,15.0,12.0,4.0,181.0
08040934,2700,100.0,741.0,27.4,2407.0,89.1,1959.0,72.6,448.0,16.6,293.0,10.9,2700,149.0,221.0,77.0,287.0,504.0,437.0,449.0,576.0,1372.0,293.0,741,68.0,119.0,34.0,97.0,152.0,147.0,79.0,45.0,359.0,293.0,741,204.0,6.0,0.0,30.0,3.0,9.0,3.0,97.0,16.0,13.0,15.0,58.0,0.0,40,36.0,18.0,3.0,6.0,314.0,225.0,9.0,52.0,16.0,3.0,6.0,0.0,94.0
08041035,8023,100.0,2157.0,26.9,7168.0,89.3,5866.0,73.1,1302.0,16.2,855.0,10.7,8023,359.0,630.0,232.0,718.0,1396.0,1402.0,1195.0,2091.0,4037.0,855.0,2157,180.0,322.0,101.0,259.0,576.0,345.0,220.0,154.0,1079.0,855.0,2157,522.0,25.0,31.0,31.0,27.0,9.0,15.0,263.0,19.0,36.0,30.0,339.0,50.0,208,75.0,30.0,18.0,9.0,789.0,582.0,27.0,162.0,49.0,37.0,29.0,9.0,302.0
08041036,6794,100.0,1293.0,19.0,6302.0,92.8,5501.0,81.0,801.0,11.8,492.0,7.2,6794,282.0,498.0,213.0,629.0,1100.0,1238.0,1023.0,1811.0,3456.0,492.0,1293,123.0,197.0,63.0,106.0,321.0,231.0,140.0,112.0,649.0,492.0,1293,461.0,9.0,12.0,18.0,21.0,6.0,12.0,298.0,3.0,6.0,36.0,177.0,6.0,105,49.0,16.0,15.0,6.0,343.0,254.0,10.0,46.0,12.0,6.0,47.0,18.0,153.0
08041037,9563,100.0,1987.0,20.8,8679.0,90.8,7576.0,79.2,1103.0,11.5,884.0,9.2,9563,390.0,642.0,286.0,843.0,1701.0,1558.0,1433.0,2710.0,4938.0,884.0,1987,160.0,281.0,113.0,205.0,539.0,265.0,256.0,168.0,1024.0,884.0,1987,702.0,16.0,25.0,73.0,19.0,19.0,21.0,335.0,58.0,34.0,30.0,274.0,49.0,134,81.0,21.0,25.0,13.0,657.0,425.0,25.0,150.0,37.0,47.0,24.0,9.0,178.0
08041038,6862,100.0,1394.0,20.3,6398.0,93.2,5468.0,79.7,930.0,13.6,464.0,6.8,6862,350.0,501.0,201.0,582.0,1162.0,1193.0,933.0,1940.0,3500.0,464.0,1394,154.0,194.0,75.0,135.0,361.0,221.0,143.0,111.0,666.0,464.0,1394,431.0,18.0,9.0,36.0,21.0,7.0,0.0,233.0,21.0,9.0,20.0,112.0,12.0,53,41.0,6.0,17.0,9.0,505.0,322.0,25.0,125.0,39.0,42.0,43.0,28.0,168.0
08041039,3861,100.0,1125.0,29.1,3488.0,90.3,2736.0,70.9,752.0,19.5,373.0,9.7,3861,248.0,356.0,147.0,421.0,1036.0,618.0,396.0,639.0,2033.0,373.0,1125,122.0,205.0,60.0,108.0,344.0,160.0,75.0,51.0,571.0,373.0,1125,341.0,15.0,24.0,7.0,18.0,3.0,3.0,177.0,3.0,6.0,51.0,120.0,0.0,37,64.0,39.0,3.0,10.0,424.0,314.0,3.0,76.0,27.0,22.0,9.0,3.0,180.0
08041040,7969,100.0,1623.0,20.4,7393.0,92.8,6346.0,79.6,1047.0,13.1,576.0,7.2,7969,411.0,688.0,299.0,755.0,1582.0,1310.0,1159.0,1765.0,4170.0,576.0,1623,140.0,253.0,113.0,134.0,414.0,279.0,185.0,105.0,812.0,576.0,1623,589.0,22.0,18.0,27.0,25.0,21.0,9.0,399.0,6.0,9.0,22.0,149.0,6.0,82,108.0,55.0,21.0,13.0,541.0,377.0,0.0,126.0,25.0,18.0,18.0,28.0,133.0
09010101,11598,100.0,3057.0,26.4,9763.0,84.2,8541.0,73.6,1222.0,10.5,1835.0,15.8,11598,867.0,899.0,200.0,894.0,4720.0,1805.0,908.0,1305.0,5807.0,1835.0,3057,330.0,366.0,85.0,364.0,1362.0,347.0,118.0,85.0,1473.0,1835.0,3057,1210.0,119.0,42.0,149.0,101.0,83.0,106.0,204.0,77.0,52.0,27.0,205.0,60.0,67,182.0,64.0,45.0,16.0,838.0,483.0,12.0,214.0,51.0,18.0,128.0,102.0,132.0
09010102,70,100.0,12.0,17.1,61.0,87.1,58.0,82.9,3.0,4.3,9.0,12.9,70,0.0,9.0,6.0,3.0,25.0,12.0,6.0,9.0,33.0,9.0,12,0.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,9.0,12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09010201,4258,100.0,599.0,14.1,3958.0,93.0,3659.0,85.9,299.0,7.0,300.0,7.0,4258,358.0,328.0,88.0,253.0,1371.0,703.0,360.0,797.0,2232.0,300.0,599,84.0,84.0,19.0,47.0,245.0,78.0,36.0,6.0,323.0,300.0,599,298.0,28.0,9.0,42.0,45.0,9.0,19.0,51.0,9.0,9.0,12.0,27.0,0.0,9,68.0,15.0,16.0,6.0,84.0,35.0,3.0,15.0,0.0,0.0,15.0,27.0,12.0
09010202,6727,100.0,691.0,10.3,6311.0,93.8,6036.0,89.7,275.0,4.1,416.0,6.2,6727,274.0,248.0,72.0,624.0,1789.0,997.0,760.0,1963.0,3503.0,416.0,691,101.0,51.0,9.0,130.0,286.0,56.0,40.0,18.0,330.0,416.0,691,265.0,12.0,9.0,9.0,9.0,3.0,9.0,118.0,30.0,22.0,7.0,58.0,18.0,21,55.0,27.0,6.0,4.0,174.0,43.0,0.0,100.0,43.0,22.0,21.0,18.0,45.0
09010301,15118,100.0,1695.0,11.2,14132.0,93.5,13423.0,88.8,709.0,4.7,986.0,6.5,15118,750.0,727.0,182.0,1545.0,4507.0,1988.0,1321.0,4098.0,7958.0,986.0,1695,169.0,167.0,37.0,312.0,681.0,190.0,96.0,43.0,827.0,986.0,1695,684.0,39.0,21.0,54.0,28.0,60.0,34.0,212.0,73.0,36.0,21.0,123.0,44.0,28,185.0,72.0,35.0,18.0,315.0,148.0,12.0,98.0,25.0,16.0,89.0,39.0,92.0
09010302,2904,100.0,540.0,18.6,2663.0,91.7,2364.0,81.4,299.0,10.3,241.0,8.3,2904,123.0,256.0,115.0,250.0,465.0,652.0,445.0,598.0,1452.0,241.0,540,40.0,97.0,30.0,68.0,130.0,95.0,43.0,37.0,284.0,241.0,540,91.0,3.0,6.0,3.0,6.0,0.0,0.0,43.0,6.0,3.0,3.0,112.0,41.0,41,19.0,6.0,0.0,7.0,227.0,198.0,0.0,19.0,0.0,16.0,9.0,3.0,52.0
09010401,7961,100.0,448.0,5.6,7724.0,97.0,7513.0,94.4,211.0,2.7,237.0,3.0,7961,340.0,391.0,130.0,575.0,1524.0,1180.0,922.0,2899.0,4261.0,237.0,448,47.0,54.0,9.0,67.0,140.0,72.0,30.0,29.0,226.0,237.0,448,176.0,3.0,3.0,6.0,3.0,3.0,3.0,78.0,6.0,19.0,6.0,30.0,0.0,15,77.0,33.0,16.0,13.0,139.0,58.0,6.0,37.0,7.0,6.0,6.0,0.0,12.0
09010402,11074,100.0,1435.0,13.0,10283.0,92.9,9639.0,87.0,644.0,5.8,791.0,7.1,11074,763.0,964.0,243.0,1001.0,3091.0,1927.0,1313.0,1772.0,5665.0,791.0,1435,183.0,237.0,51.0,189.0,461.0,159.0,100.0,55.0,695.0,791.0,1435,462.0,18.0,27.0,21.0,18.0,25.0,15.0,226.0,12.0,33.0,3.0,113.0,43.0,55,198.0,66.0,27.0,45.0,489.0,135.0,4.0,278.0,16.0,164.0,13.0,19.0,78.0
09020501,6336,100.0,1300.0,20.5,5366.0,84.7,5036.0,79.5,330.0,5.2,970.0,15.3,6336,476.0,443.0,137.0,992.0,2262.0,860.0,534.0,632.0,2992.0,970.0,1300,151.0,146.0,51.0,260.0,474.0,134.0,58.0,26.0,581.0,970.0,1300,597.0,10.0,6.0,24.0,15.0,18.0,6.0,178.0,108.0,108.0,7.0,259.0,57.0,150,199.0,83.0,21.0,27.0,206.0,33.0,6.0,50.0,12.0,16.0,40.0,6.0,15.0
09020502,14493,100.0,2077.0,14.3,13211.0,91.2,12416.0,85.7,795.0,5.5,1282.0,8.8,14493,1002.0,971.0,304.0,1793.0,4851.0,2029.0,1313.0,2230.0,7273.0,1282.0,2077,263.0,237.0,114.0,331.0,717.0,225.0,143.0,47.0,993.0,1282.0,2077,769.0,34.0,21.0,57.0,28.0,24.0,15.0,253.0,85.0,105.0,36.0,238.0,49.0,107,383.0,162.0,52.0,75.0,398.0,99.0,6.0,124.0,12.0,28.0,234.0,34.0,55.0
09020601,7440,100.0,1321.0,17.8,6485.0,87.2,6119.0,82.2,366.0,4.9,955.0,12.8,7440,503.0,433.0,120.0,1016.0,2504.0,987.0,643.0,1234.0,3542.0,955.0,1321,126.0,134.0,21.0,314.0,468.0,153.0,75.0,30.0,498.0,955.0,1321,516.0,15.0,33.0,15.0,18.0,6.0,15.0,124.0,147.0,62.0,13.0,93.0,19.0,49,181.0,59.0,25.0,13.0,356.0,64.0,6.0,159.0,7.0,61.0,75.0,12.0,28.0
09020602,3534,100.0,179.0,5.1,3441.0,97.4,3355.0,94.9,86.0,2.4,93.0,2.6,3534,147.0,241.0,60.0,241.0,650.0,544.0,517.0,1134.0,1809.0,93.0,179,21.0,21.0,6.0,30.0,52.0,21.0,3.0,25.0,92.0,93.0,179,87.0,0.0,9.0,9.0,3.0,0.0,3.0,27.0,6.0,12.0,6.0,9.0,0.0,0,31.0,13.0,3.0,3.0,43.0,9.0,0.0,12.0,3.0,0.0,0.0,3.0,3.0
09020701,632,100.0,406.0,64.2,262.0,41.5,226.0,35.8,36.0,5.7,370.0,58.5,632,21.0,12.0,6.0,309.0,157.0,30.0,51.0,46.0,303.0,370.0,406,9.0,12.0,3.0,250.0,108.0,15.0,3.0,6.0,192.0,370.0,406,136.0,9.0,3.0,9.0,6.0,10.0,15.0,15.0,10.0,6.0,6.0,37.0,4.0,21,43.0,22.0,9.0,0.0,58.0,9.0,12.0,18.0,0.0,3.0,0.0,12.0,0.0
09020702,15956,100.0,1664.0,10.4,14811.0,92.8,14292.0,89.6,519.0,3.3,1145.0,7.2,15956,890.0,1041.0,286.0,1620.0,4487.0,2476.0,1752.0,3404.0,8006.0,1145.0,1664,213.0,224.0,56.0,259.0,616.0,159.0,83.0,54.0,782.0,1145.0,1664,612.0,27.0,28.0,41.0,9.0,21.0,15.0,183.0,68.0,57.0,15.0,158.0,34.0,79,287.0,116.0,62.0,33.0,370.0,49.0,9.0,197.0,9.0,99.0,106.0,24.0,42.0
09020801,2920,100.0,160.0,5.5,2835.0,97.1,2760.0,94.5,75.0,2.6,85.0,2.9,2920,197.0,159.0,49.0,246.0,861.0,463.0,369.0,576.0,1509.0,85.0,160,15.0,16.0,3.0,15.0,52.0,26.0,18.0,15.0,89.0,85.0,160,70.0,0.0,0.0,6.0,6.0,0.0,6.0,37.0,0.0,0.0,0.0,0.0,0.0,0,37.0,6.0,10.0,6.0,24.0,0.0,0.0,9.0,3.0,3.0,3.0,3.0,0.0
09020802,7406,100.0,890.0,12.0,6864.0,92.7,6516.0,88.0,348.0,4.7,542.0,7.3,7406,547.0,658.0,181.0,709.0,2142.0,1073.0,759.0,1337.0,3729.0,542.0,890,114.0,104.0,36.0,114.0,323.0,111.0,52.0,36.0,420.0,542.0,890,436.0,6.0,21.0,30.0,0.0,18.0,6.0,241.0,28.0,31.0,9.0,31.0,10.0,6,185.0,78.0,28.0,30.0,158.0,27.0,0.0,49.0,15.0,7.0,33.0,12.0,20.0
09030901,12772,100.0,1382.0,10.8,12070.0,94.5,11390.0,89.2,680.0,5.3,702.0,5.5,12772,728.0,1080.0,315.0,1017.0,2843.0,2559.0,1784.0,2446.0,6410.0,702.0,1382,158.0,206.0,61.0,186.0,444.0,179.0,92.0,56.0,657.0,702.0,1382,502.0,25.0,40.0,30.0,15.0,18.0,9.0,225.0,25.0,32.0,22.0,114.0,22.0,55,155.0,61.0,6.0,24.0,453.0,205.0,6.0,139.0,6.0,80.0,24.0,6.0,85.0
09030902,5810,100.0,645.0,11.1,5509.0,94.8,5165.0,88.9,344.0,5.9,301.0,5.2,5810,406.0,540.0,177.0,612.0,1268.0,1031.0,829.0,947.0,3010.0,301.0,645,81.0,94.0,27.0,68.0,186.0,84.0,72.0,33.0,316.0,301.0,645,273.0,3.0,9.0,9.0,6.0,3.0,3.0,164.0,28.0,21.0,6.0,24.0,3.0,9,223.0,83.0,31.0,66.0,142.0,40.0,0.0,15.0,3.0,12.0,15.0,3.0,18.0
09030903,7755,100.0,959.0,12.4,7477.0,96.4,6796.0,87.6,681.0,8.8,278.0,3.6,7755,547.0,758.0,286.0,685.0,2033.0,1487.0,892.0,1067.0,3869.0,278.0,959,89.0,137.0,61.0,78.0,275.0,144.0,111.0,64.0,509.0,278.0,959,254.0,6.0,15.0,3.0,3.0,3.0,12.0,158.0,12.0,16.0,6.0,46.0,16.0,14,443.0,207.0,26.0,154.0,324.0,88.0,0.0,42.0,12.0,3.0,3.0,9.0,46.0
09031001,12421,100.0,958.0,7.7,11897.0,95.8,11463.0,92.3,434.0,3.5,524.0,4.2,12421,645.0,937.0,317.0,914.0,2536.0,2448.0,1839.0,2785.0,6301.0,524.0,958,83.0,139.0,27.0,95.0,326.0,150.0,93.0,45.0,449.0,524.0,958,492.0,10.0,22.0,9.0,21.0,9.0,15.0,239.0,54.0,15.0,6.0,35.0,0.0,9,155.0,50.0,24.0,24.0,194.0,81.0,12.0,40.0,0.0,15.0,21.0,18.0,31.0
09031101,5786,100.0,511.0,8.8,5430.0,93.8,5275.0,91.2,155.0,2.7,356.0,6.2,5786,286.0,346.0,98.0,381.0,1305.0,976.0,754.0,1640.0,2985.0,356.0,511,76.0,63.0,9.0,80.0,182.0,59.0,30.0,12.0,244.0,356.0,511,181.0,6.0,3.0,12.0,24.0,3.0,9.0,66.0,30.0,7.0,0.0,90.0,27.0,26,59.0,18.0,9.0,10.0,125.0,12.0,0.0,66.0,3.0,44.0,12.0,10.0,4.0
09031201,1765,100.0,130.0,7.4,1704.0,96.5,1635.0,92.6,69.0,3.9,61.0,3.5,1765,75.0,143.0,34.0,79.0,301.0,301.0,307.0,525.0,892.0,61.0,130,18.0,18.0,3.0,9.0,31.0,21.0,18.0,12.0,63.0,61.0,130,60.0,0.0,0.0,3.0,3.0,0.0,3.0,24.0,0.0,3.0,0.0,6.0,0.0,0,12.0,9.0,0.0,0.0,9.0,3.0,0.0,6.0,0.0,0.0,3.0,12.0,0.0
09031202,2431,100.0,178.0,7.3,2324.0,95.6,2253.0,92.7,71.0,2.9,107.0,4.4,2431,130.0,175.0,72.0,158.0,454.0,503.0,371.0,568.0,1221.0,107.0,178,12.0,32.0,0.0,18.0,66.0,25.0,13.0,12.0,90.0,107.0,178,85.0,0.0,3.0,6.0,9.0,7.0,7.0,34.0,0.0,3.0,0.0,0.0,0.0,0,51.0,22.0,9.0,11.0,14.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0
09041301,14281,100.0,986.0,6.9,13590.0,95.2,13295.0,93.1,295.0,2.1,691.0,4.8,14281,512.0,768.0,259.0,949.0,2509.0,2218.0,2311.0,4755.0,7346.0,691.0,986,85.0,113.0,33.0,216.0,318.0,113.0,62.0,46.0,388.0,691.0,986,256.0,19.0,3.0,18.0,12.0,6.0,9.0,89.0,12.0,3.0,3.0,115.0,42.0,31,180.0,71.0,12.0,22.0,332.0,19.0,12.0,171.0,9.0,77.0,49.0,16.0,12.0
09041302,1806,100.0,126.0,7.0,1761.0,97.5,1680.0,93.0,81.0,4.5,45.0,2.5,1806,106.0,152.0,34.0,81.0,348.0,341.0,284.0,460.0,918.0,45.0,126,15.0,27.0,6.0,3.0,27.0,6.0,18.0,24.0,69.0,45.0,126,54.0,3.0,3.0,9.0,9.0,3.0,6.0,15.0,0.0,3.0,0.0,0.0,0.0,0,36.0,21.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0
09041401,4787,100.0,536.0,11.2,4368.0,91.2,4251.0,88.8,117.0,2.4,419.0,8.8,4787,187.0,272.0,82.0,331.0,775.0,509.0,514.0,2117.0,2563.0,419.0,536,54.0,67.0,22.0,122.0,167.0,43.0,36.0,25.0,214.0,419.0,536,58.0,0.0,0.0,3.0,3.0,3.0,3.0,24.0,7.0,3.0,0.0,127.0,39.0,49,107.0,36.0,14.0,33.0,214.0,4.0,9.0,95.0,0.0,49.0,44.0,3.0,3.0
09041402,1464,100.0,143.0,9.8,1425.0,97.3,1321.0,90.2,104.0,7.1,39.0,2.7,1464,82.0,109.0,42.0,87.0,345.0,213.0,217.0,369.0,751.0,39.0,143,12.0,18.0,9.0,6.0,54.0,7.0,21.0,16.0,74.0,39.0,143,31.0,0.0,0.0,3.0,3.0,3.0,0.0,13.0,3.0,0.0,0.0,3.0,0.0,0,94.0,49.0,6.0,39.0,54.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
09041501,7197,100.0,827.0,11.5,6757.0,93.9,6370.0,88.5,387.0,5.4,440.0,6.1,7197,505.0,638.0,150.0,697.0,2209.0,1085.0,852.0,1061.0,3681.0,440.0,827,85.0,126.0,18.0,129.0,247.0,138.0,50.0,34.0,397.0,440.0,827,324.0,9.0,29.0,9.0,9.0,12.0,3.0,120.0,66.0,9.0,12.0,52.0,12.0,12,202.0,86.0,29.0,54.0,189.0,40.0,3.0,73.0,6.0,24.0,40.0,9.0,37.0
09041601,6578,100.0,309.0,4.7,6447.0,98.0,6269.0,95.3,178.0,2.7,131.0,2.0,6578,285.0,482.0,150.0,375.0,1143.0,1443.0,1108.0,1592.0,3277.0,131.0,309,35.0,54.0,3.0,26.0,88.0,60.0,21.0,22.0,164.0,131.0,309,122.0,0.0,0.0,3.0,10.0,0.0,0.0,62.0,23.0,14.0,0.0,0.0,0.0,0,99.0,39.0,18.0,25.0,60.0,7.0,0.0,10.0,0.0,0.0,7.0,3.0,7.0
09051701,3596,100.0,215.0,6.0,3445.0,95.8,3381.0,94.0,64.0,1.8,151.0,4.2,3596,159.0,191.0,62.0,234.0,697.0,572.0,452.0,1229.0,1887.0,151.0,215,18.0,12.0,6.0,34.0,81.0,30.0,25.0,9.0,85.0,151.0,215,90.0,0.0,0.0,6.0,3.0,3.0,6.0,33.0,12.0,3.0,0.0,15.0,3.0,6,24.0,9.0,3.0,0.0,55.0,3.0,0.0,43.0,3.0,28.0,6.0,0.0,6.0
09051702,14401,100.0,709.0,4.9,14042.0,97.5,13692.0,95.1,350.0,2.4,359.0,2.5,14401,756.0,1097.0,301.0,728.0,2942.0,2426.0,1651.0,4500.0,7813.0,359.0,709,80.0,115.0,21.0,72.0,247.0,88.0,49.0,37.0,376.0,359.0,709,347.0,13.0,13.0,19.0,12.0,24.0,18.0,110.0,20.0,27.0,6.0,25.0,0.0,7,98.0,42.0,21.0,16.0,77.0,24.0,9.0,19.0,3.0,3.0,6.0,24.0,12.0
09051801,9258,100.0,678.0,7.3,8850.0,95.6,8580.0,92.7,270.0,2.9,408.0,4.4,9258,451.0,711.0,234.0,527.0,1619.0,1816.0,1439.0,2461.0,4647.0,408.0,678,71.0,95.0,19.0,111.0,201.0,85.0,57.0,39.0,317.0,408.0,678,246.0,12.0,3.0,6.0,15.0,9.0,15.0,82.0,16.0,9.0,3.0,73.0,12.0,30,133.0,40.0,30.0,15.0,136.0,6.0,3.0,54.0,3.0,24.0,12.0,12.0,12.0
09051901,10346,100.0,779.0,7.5,9894.0,95.6,9567.0,92.5,327.0,3.2,452.0,4.4,10346,620.0,615.0,158.0,913.0,3066.0,1461.0,1202.0,2311.0,5373.0,452.0,779,74.0,75.0,12.0,126.0,305.0,91.0,48.0,48.0,376.0,452.0,779,305.0,14.0,0.0,30.0,13.0,16.0,15.0,121.0,26.0,12.0,6.0,34.0,9.0,9,176.0,63.0,39.0,27.0,161.0,35.0,10.0,67.0,9.0,24.0,52.0,10.0,25.0
09052001,12452,100.0,578.0,4.6,12151.0,97.6,11874.0,95.4,277.0,2.2,301.0,2.4,12452,521.0,786.0,275.0,772.0,2441.0,1990.0,1647.0,4020.0,6611.0,301.0,578,70.0,97.0,38.0,52.0,170.0,81.0,40.0,30.0,290.0,301.0,578,277.0,27.0,9.0,15.0,12.0,12.0,9.0,82.0,9.0,25.0,3.0,13.0,0.0,0,106.0,60.0,31.0,3.0,85.0,12.0,0.0,36.0,6.0,9.0,19.0,9.0,15.0
10010101,5619,100.0,1320.0,23.5,5031.0,89.5,4299.0,76.5,732.0,13.0,588.0,10.5,5619,380.0,511.0,129.0,563.0,1600.0,924.0,914.0,598.0,2832.0,588.0,1320,132.0,203.0,46.0,138.0,398.0,173.0,134.0,96.0,694.0,588.0,1320,279.0,3.0,3.0,9.0,3.0,3.0,0.0,176.0,6.0,22.0,13.0,63.0,0.0,21,674.0,305.0,51.0,231.0,340.0,18.0,0.0,34.0,0.0,12.0,207.0,0.0,42.0
10010102,17840,100.0,3813.0,21.4,16365.0,91.7,14027.0,78.6,2338.0,13.1,1475.0,8.3,17840,1339.0,1783.0,491.0,1762.0,4653.0,2599.0,2960.0,2253.0,8904.0,1475.0,3813,452.0,603.0,129.0,386.0,1105.0,433.0,413.0,292.0,1944.0,1475.0,3813,576.0,15.0,27.0,15.0,0.0,7.0,3.0,255.0,42.0,39.0,3.0,117.0,20.0,30,2221.0,1025.0,124.0,799.0,1074.0,68.0,6.0,58.0,3.0,3.0,650.0,9.0,71.0
