id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
07501135,2257,100.0,620.0,27.5,1965.0,87.1,1637.0,72.5,328.0,14.5,292.0,12.9,2257,111.0,169.0,56.0,220.0,429.0,286.0,347.0,639.0,1136.0,292.0,620,45.0,80.0,28.0,75.0,168.0,95.0,66.0,63.0,305.0,292.0,620,189.0,13.0,6.0,7.0,7.0,3.0,60.0,18.0,13.0,34.0,0.0,76.0,13.0,12,73.0,12.0,52.0,6.0,194.0,119.0,3.0,51.0,21.0,14.0,0.0,6.0,61.0
07601236,10238,100.0,4581.0,44.7,7651.0,74.7,5657.0,55.3,1994.0,19.5,2587.0,25.3,10238,644.0,1041.0,347.0,1144.0,2317.0,1172.0,1280.0,2293.0,5171.0,2587.0,4581,442.0,722.0,239.0,541.0,1333.0,504.0,402.0,398.0,2206.0,2587.0,4581,1044.0,13.0,38.0,74.0,18.0,9.0,664.0,37.0,45.0,81.0,9.0,296.0,54.0,74,737.0,332.0,156.0,151.0,2099.0,453.0,56.0,954.0,141.0,524.0,18.0,19.0,267.0
07601237,4765,100.0,1323.0,27.8,4179.0,87.7,3442.0,72.2,737.0,15.5,586.0,12.3,4765,240.0,370.0,149.0,397.0,918.0,627.0,781.0,1283.0,2376.0,586.0,1323,105.0,167.0,61.0,102.0,358.0,210.0,156.0,164.0,650.0,586.0,1323,467.0,30.0,27.0,34.0,24.0,9.0,175.0,41.0,21.0,45.0,19.0,137.0,15.0,40,173.0,64.0,60.0,30.0,332.0,148.0,16.0,99.0,3.0,28.0,3.0,13.0,148.0
07601238,2867,100.0,1190.0,41.5,2337.0,81.5,1677.0,58.5,660.0,23.0,530.0,18.5,2867,147.0,289.0,85.0,249.0,535.0,346.0,356.0,860.0,1490.0,530.0,1190,98.0,207.0,69.0,128.0,288.0,184.0,122.0,94.0,604.0,530.0,1190,229.0,15.0,18.0,26.0,3.0,0.0,87.0,13.0,19.0,18.0,3.0,145.0,15.0,75,112.0,31.0,43.0,25.0,552.0,175.0,24.0,227.0,63.0,77.0,3.0,0.0,114.0
07601339,5682,100.0,2425.0,42.7,4724.0,83.1,3257.0,57.3,1467.0,25.8,958.0,16.9,5682,356.0,516.0,156.0,447.0,1235.0,634.0,659.0,1679.0,3087.0,958.0,2425,236.0,324.0,86.0,151.0,669.0,314.0,243.0,402.0,1280.0,958.0,2425,564.0,6.0,18.0,21.0,17.0,0.0,390.0,35.0,22.0,26.0,16.0,133.0,18.0,61,665.0,307.0,98.0,175.0,944.0,319.0,30.0,299.0,76.0,111.0,23.0,22.0,173.0
07601340,6420,100.0,2846.0,44.3,5176.0,80.6,3574.0,55.7,1602.0,25.0,1244.0,19.4,6420,380.0,567.0,180.0,619.0,1458.0,748.0,828.0,1640.0,3402.0,1244.0,2846,252.0,350.0,117.0,237.0,758.0,393.0,338.0,401.0,1484.0,1244.0,2846,743.0,6.0,12.0,29.0,23.0,9.0,528.0,32.0,28.0,44.0,3.0,199.0,35.0,73,797.0,362.0,134.0,216.0,1040.0,284.0,36.0,363.0,46.0,171.0,14.0,9.0,165.0
07601341,2249,100.0,720.0,32.0,1856.0,82.5,1529.0,68.0,327.0,14.5,393.0,17.5,2249,127.0,171.0,50.0,181.0,482.0,263.0,364.0,611.0,1145.0,393.0,720,57.0,98.0,27.0,74.0,225.0,116.0,79.0,44.0,367.0,393.0,720,365.0,0.0,0.0,0.0,0.0,6.0,142.0,126.0,28.0,25.0,3.0,58.0,9.0,9,68.0,27.0,12.0,16.0,173.0,72.0,6.0,61.0,20.0,3.0,3.0,3.0,53.0
07601442,10413,100.0,2561.0,24.6,9209.0,88.4,7852.0,75.4,1357.0,13.0,1204.0,11.6,10413,569.0,822.0,262.0,884.0,1995.0,1332.0,1639.0,2910.0,5394.0,1204.0,2561,264.0,323.0,112.0,244.0,693.0,367.0,261.0,297.0,1271.0,1204.0,2561,891.0,21.0,41.0,46.0,42.0,34.0,438.0,40.0,48.0,74.0,28.0,253.0,34.0,87,242.0,85.0,77.0,18.0,744.0,354.0,43.0,238.0,64.0,61.0,57.0,18.0,235.0
07601443,10949,100.0,2770.0,25.3,9800.0,89.5,8179.0,74.7,1621.0,14.8,1149.0,10.5,10949,618.0,987.0,306.0,852.0,2108.0,1465.0,1766.0,2847.0,5699.0,1149.0,2770,284.0,402.0,153.0,224.0,690.0,406.0,327.0,284.0,1425.0,1149.0,2770,886.0,25.0,52.0,47.0,15.0,12.0,480.0,28.0,56.0,87.0,41.0,342.0,48.0,135,279.0,81.0,123.0,21.0,850.0,434.0,32.0,278.0,81.0,72.0,6.0,54.0,242.0
07601544,8944,100.0,3014.0,33.7,7481.0,83.6,5930.0,66.3,1551.0,17.3,1463.0,16.4,8944,621.0,825.0,232.0,738.0,2012.0,1041.0,1145.0,2330.0,4613.0,1463.0,3014,345.0,450.0,121.0,236.0,872.0,378.0,321.0,291.0,1492.0,1463.0,3014,788.0,34.0,31.0,45.0,25.0,6.0,487.0,21.0,19.0,68.0,26.0,238.0,22.0,72,323.0,130.0,74.0,66.0,1133.0,371.0,43.0,398.0,102.0,130.0,37.0,53.0,257.0
07601545,8307,100.0,3409.0,41.0,6379.0,76.8,4898.0,59.0,1481.0,17.8,1928.0,23.2,8307,509.0,897.0,301.0,873.0,1692.0,942.0,1106.0,1987.0,4281.0,1928.0,3409,303.0,594.0,194.0,375.0,822.0,448.0,330.0,343.0,1715.0,1928.0,3409,869.0,8.0,29.0,66.0,16.0,6.0,517.0,53.0,48.0,53.0,17.0,356.0,90.0,152,464.0,219.0,59.0,103.0,1544.0,352.0,23.0,971.0,121.0,432.0,10.0,12.0,148.0
07601546,7008,100.0,1499.0,21.4,6326.0,90.3,5509.0,78.6,817.0,11.7,682.0,9.7,7008,386.0,541.0,204.0,620.0,1344.0,913.0,1235.0,1765.0,3579.0,682.0,1499,168.0,191.0,75.0,150.0,408.0,201.0,176.0,130.0,768.0,682.0,1499,632.0,45.0,21.0,25.0,23.0,27.0,278.0,31.0,40.0,48.0,21.0,143.0,12.0,60,164.0,52.0,75.0,16.0,302.0,99.0,28.0,122.0,22.0,47.0,3.0,27.0,83.0
07601547,3923,100.0,937.0,23.9,3364.0,85.8,2986.0,76.1,378.0,9.6,559.0,14.2,3923,289.0,350.0,103.0,301.0,700.0,489.0,609.0,1082.0,2064.0,559.0,937,153.0,136.0,33.0,107.0,226.0,125.0,76.0,81.0,449.0,559.0,937,275.0,15.0,15.0,9.0,12.0,13.0,149.0,3.0,6.0,18.0,0.0,91.0,22.0,27,119.0,3.0,32.0,3.0,332.0,73.0,15.0,176.0,16.0,89.0,12.0,15.0,33.0
07601548,2925,100.0,596.0,20.4,2629.0,89.9,2329.0,79.6,300.0,10.3,296.0,10.1,2925,165.0,275.0,78.0,223.0,474.0,380.0,482.0,848.0,1513.0,296.0,596,81.0,95.0,29.0,49.0,124.0,91.0,64.0,63.0,327.0,296.0,596,228.0,9.0,3.0,18.0,18.0,6.0,56.0,9.0,42.0,21.0,12.0,60.0,4.0,19,42.0,3.0,12.0,3.0,136.0,46.0,3.0,51.0,12.0,15.0,18.0,9.0,42.0
08100101,4725,100.0,2717.0,57.5,2873.0,60.8,2008.0,42.5,865.0,18.3,1852.0,39.2,4725,242.0,271.0,99.0,458.0,1982.0,593.0,586.0,494.0,2236.0,1852.0,2717,158.0,178.0,70.0,287.0,1202.0,324.0,233.0,265.0,1250.0,1852.0,2717,911.0,109.0,59.0,139.0,59.0,47.0,103.0,154.0,29.0,32.0,61.0,176.0,31.0,62,71.0,17.0,32.0,0.0,991.0,661.0,16.0,225.0,84.0,38.0,9.0,93.0,139.0
08100102,8285,100.0,4487.0,54.2,5275.0,63.7,3798.0,45.8,1477.0,17.8,3010.0,36.3,8285,389.0,545.0,142.0,780.0,3823.0,969.0,882.0,755.0,4039.0,3010.0,4487,256.0,377.0,115.0,468.0,2065.0,526.0,353.0,327.0,2144.0,3010.0,4487,1435.0,150.0,76.0,221.0,77.0,111.0,199.0,108.0,57.0,74.0,167.0,281.0,53.0,67,207.0,71.0,81.0,7.0,1557.0,900.0,35.0,460.0,151.0,70.0,11.0,155.0,265.0
08100103,7413,100.0,3808.0,51.4,4923.0,66.4,3605.0,48.6,1318.0,17.8,2490.0,33.6,7413,441.0,437.0,126.0,589.0,3514.0,920.0,743.0,643.0,3546.0,2490.0,3808,283.0,293.0,111.0,326.0,1739.0,500.0,295.0,261.0,1817.0,2490.0,3808,1244.0,154.0,43.0,200.0,56.0,95.0,256.0,77.0,89.0,48.0,152.0,215.0,27.0,67,196.0,43.0,71.0,24.0,1265.0,637.0,21.0,410.0,129.0,59.0,10.0,159.0,174.0
08100104,6638,100.0,3896.0,58.7,4196.0,63.2,2742.0,41.3,1454.0,21.9,2442.0,36.8,6638,373.0,484.0,140.0,639.0,2978.0,788.0,700.0,536.0,3088.0,2442.0,3896,277.0,418.0,125.0,380.0,1612.0,517.0,328.0,239.0,1809.0,2442.0,3896,1042.0,105.0,42.0,139.0,44.0,87.0,188.0,133.0,85.0,28.0,115.0,293.0,74.0,89,176.0,67.0,51.0,12.0,1527.0,616.0,22.0,736.0,308.0,79.0,13.0,100.0,250.0
08100105,5826,100.0,3715.0,63.8,3595.0,61.7,2111.0,36.2,1484.0,25.5,2231.0,38.3,5826,366.0,455.0,187.0,767.0,2297.0,559.0,438.0,757.0,2939.0,2231.0,3715,300.0,413.0,178.0,481.0,1427.0,421.0,290.0,205.0,1812.0,2231.0,3715,910.0,75.0,53.0,88.0,40.0,44.0,181.0,190.0,53.0,18.0,71.0,192.0,40.0,75,137.0,34.0,59.0,7.0,1776.0,836.0,30.0,793.0,377.0,114.0,6.0,39.0,330.0
08100206,9655,100.0,5779.0,59.9,5848.0,60.6,3876.0,40.1,1972.0,20.4,3807.0,39.4,9655,469.0,629.0,220.0,928.0,4404.0,1073.0,975.0,957.0,4748.0,3807.0,5779,319.0,503.0,191.0,583.0,2461.0,721.0,508.0,493.0,2826.0,3807.0,5779,1826.0,236.0,110.0,238.0,80.0,117.0,269.0,233.0,110.0,96.0,162.0,466.0,104.0,100,246.0,57.0,122.0,13.0,2100.0,1109.0,43.0,785.0,331.0,83.0,15.0,144.0,347.0
08100207,7484,100.0,5061.0,67.6,4871.0,65.1,2423.0,32.4,2448.0,32.7,2613.0,34.9,7484,449.0,740.0,275.0,860.0,2374.0,930.0,791.0,1065.0,3733.0,2613.0,5061,355.0,653.0,254.0,491.0,1547.0,699.0,495.0,567.0,2513.0,2613.0,5061,916.0,91.0,49.0,93.0,27.0,33.0,343.0,103.0,34.0,27.0,51.0,385.0,87.0,102,122.0,39.0,21.0,12.0,2723.0,1793.0,21.0,729.0,267.0,123.0,34.0,62.0,552.0
08100208,12325,100.0,7014.0,56.9,7805.0,63.3,5311.0,43.1,2494.0,20.2,4520.0,36.7,12325,701.0,904.0,293.0,1272.0,5364.0,1430.0,1223.0,1138.0,5987.0,4520.0,7014,473.0,720.0,256.0,806.0,2838.0,899.0,562.0,460.0,3345.0,4520.0,7014,2069.0,192.0,109.0,259.0,67.0,126.0,348.0,247.0,290.0,54.0,197.0,511.0,81.0,176,346.0,75.0,170.0,18.0,2598.0,1259.0,39.0,998.0,403.0,117.0,46.0,145.0,500.0
08100209,8613,100.0,5178.0,60.1,5103.0,59.2,3435.0,39.9,1668.0,19.4,3510.0,40.8,8613,423.0,620.0,217.0,1120.0,3362.0,1015.0,876.0,980.0,4043.0,3510.0,5178,315.0,530.0,184.0,716.0,1938.0,695.0,471.0,329.0,2397.0,3510.0,5178,1327.0,122.0,80.0,168.0,36.0,60.0,256.0,212.0,155.0,45.0,105.0,481.0,132.0,173,263.0,46.0,102.0,4.0,2163.0,1012.0,42.0,916.0,319.0,196.0,17.0,112.0,379.0
08100310,7858,100.0,4058.0,51.6,5348.0,68.1,3800.0,48.4,1548.0,19.7,2510.0,31.9,7858,400.0,577.0,196.0,635.0,3344.0,1147.0,837.0,722.0,3986.0,2510.0,4058,224.0,369.0,152.0,331.0,1827.0,544.0,293.0,318.0,1990.0,2510.0,4058,1221.0,171.0,56.0,190.0,111.0,119.0,128.0,62.0,53.0,30.0,167.0,110.0,16.0,15,204.0,57.0,107.0,9.0,1420.0,999.0,36.0,277.0,82.0,67.0,23.0,179.0,235.0
08100311,7322,100.0,3582.0,48.9,4962.0,67.8,3740.0,51.1,1222.0,16.7,2360.0,32.2,7322,370.0,429.0,114.0,582.0,3229.0,1045.0,873.0,680.0,3656.0,2360.0,3582,208.0,253.0,83.0,298.0,1747.0,456.0,303.0,234.0,1760.0,2360.0,3582,1238.0,178.0,62.0,223.0,73.0,107.0,179.0,62.0,24.0,33.0,162.0,191.0,25.0,70,175.0,55.0,56.0,9.0,1023.0,624.0,28.0,252.0,67.0,45.0,6.0,168.0,181.0
08100312,11936,100.0,6265.0,52.5,7845.0,65.7,5671.0,47.5,2174.0,18.2,4091.0,34.3,11936,700.0,771.0,206.0,967.0,5297.0,1567.0,1248.0,1180.0,5961.0,4091.0,6265,417.0,515.0,176.0,547.0,2770.0,824.0,520.0,496.0,3088.0,4091.0,6265,2031.0,297.0,122.0,327.0,109.0,159.0,291.0,99.0,84.0,70.0,243.0,541.0,69.0,129,267.0,70.0,112.0,12.0,1887.0,895.0,41.0,798.0,275.0,101.0,16.0,208.0,381.0
08100313,3845,100.0,1493.0,38.8,2980.0,77.5,2352.0,61.2,628.0,16.3,865.0,22.5,3845,204.0,262.0,80.0,335.0,1253.0,520.0,572.0,619.0,1938.0,865.0,1493,108.0,161.0,58.0,130.0,547.0,216.0,149.0,124.0,749.0,865.0,1493,441.0,50.0,13.0,46.0,17.0,43.0,126.0,46.0,9.0,22.0,38.0,144.0,28.0,31,98.0,24.0,32.0,12.0,532.0,300.0,13.0,159.0,62.0,25.0,0.0,24.0,140.0
08100314,8088,100.0,4973.0,61.5,4812.0,59.5,3115.0,38.5,1697.0,21.0,3276.0,40.5,8088,423.0,562.0,197.0,834.0,3698.0,925.0,748.0,701.0,3880.0,3276.0,4973,283.0,463.0,179.0,554.0,2094.0,626.0,400.0,374.0,2371.0,3276.0,4973,1436.0,150.0,98.0,215.0,55.0,115.0,163.0,112.0,200.0,42.0,158.0,499.0,88.0,132,170.0,39.0,60.0,13.0,1789.0,937.0,25.0,714.0,268.0,149.0,18.0,140.0,348.0
08100415,6473,100.0,3483.0,53.8,4231.0,65.4,2990.0,46.2,1241.0,19.2,2242.0,34.6,6473,386.0,469.0,130.0,603.0,2933.0,655.0,688.0,609.0,3196.0,2242.0,3483,247.0,368.0,109.0,328.0,1533.0,354.0,298.0,246.0,1670.0,2242.0,3483,1050.0,93.0,82.0,138.0,50.0,92.0,178.0,63.0,78.0,42.0,126.0,275.0,65.0,88,160.0,43.0,60.0,4.0,1189.0,527.0,38.0,508.0,165.0,70.0,27.0,100.0,228.0
08100416,6493,100.0,3467.0,53.4,4288.0,66.0,3026.0,46.6,1262.0,19.4,2205.0,34.0,6493,394.0,494.0,131.0,602.0,2774.0,720.0,688.0,690.0,3171.0,2205.0,3467,215.0,348.0,113.0,368.0,1450.0,413.0,279.0,281.0,1663.0,2205.0,3467,1039.0,120.0,63.0,159.0,51.0,50.0,207.0,77.0,67.0,66.0,89.0,285.0,50.0,78,161.0,42.0,92.0,6.0,1275.0,695.0,19.0,452.0,221.0,93.0,9.0,92.0,210.0
08100417,9791,100.0,5449.0,55.7,6227.0,63.6,4342.0,44.3,1885.0,19.3,3564.0,36.4,9791,571.0,662.0,253.0,1011.0,4404.0,1102.0,960.0,828.0,4655.0,3564.0,5449,361.0,535.0,223.0,594.0,2242.0,678.0,445.0,371.0,2588.0,3564.0,5449,1682.0,179.0,123.0,185.0,61.0,90.0,298.0,237.0,162.0,82.0,143.0,536.0,82.0,183,204.0,54.0,73.0,13.0,1884.0,794.0,37.0,864.0,326.0,131.0,33.0,156.0,375.0
08100418,9539,100.0,4614.0,48.4,6574.0,68.9,4925.0,51.6,1649.0,17.3,2965.0,31.1,9539,529.0,578.0,179.0,872.0,4213.0,1144.0,931.0,1093.0,4802.0,2965.0,4614,298.0,387.0,143.0,482.0,2055.0,587.0,359.0,303.0,2243.0,2965.0,4614,1554.0,165.0,82.0,163.0,79.0,109.0,294.0,158.0,116.0,40.0,202.0,381.0,78.0,103,236.0,59.0,101.0,18.0,1385.0,707.0,18.0,525.0,165.0,88.0,21.0,138.0,305.0
08100419,7186,100.0,4464.0,62.1,4169.0,58.0,2722.0,37.9,1447.0,20.1,3017.0,42.0,7186,544.0,678.0,207.0,689.0,2825.0,800.0,683.0,760.0,3552.0,3017.0,4464,459.0,588.0,192.0,404.0,1757.0,492.0,314.0,258.0,2165.0,3017.0,4464,1379.0,91.0,51.0,136.0,46.0,81.0,185.0,95.0,465.0,46.0,78.0,245.0,24.0,79,184.0,44.0,66.0,19.0,1891.0,724.0,25.0,1041.0,284.0,261.0,34.0,95.0,266.0
08100520,5826,100.0,4379.0,75.2,3601.0,61.8,1447.0,24.8,2154.0,37.0,2225.0,38.2,5826,523.0,733.0,182.0,769.0,1565.0,646.0,674.0,734.0,2845.0,2225.0,4379,489.0,666.0,164.0,527.0,1281.0,526.0,443.0,283.0,2087.0,2225.0,4379,505.0,22.0,15.0,56.0,3.0,21.0,195.0,93.0,49.0,18.0,16.0,241.0,28.0,95,164.0,18.0,75.0,4.0,2743.0,1535.0,19.0,1012.0,428.0,151.0,18.0,24.0,473.0
08100521,9566,100.0,6401.0,66.9,6654.0,69.6,3165.0,33.1,3489.0,36.5,2912.0,30.4,9566,614.0,1249.0,392.0,1094.0,2444.0,1230.0,1159.0,1384.0,4704.0,2912.0,6401,533.0,1118.0,348.0,624.0,1753.0,899.0,649.0,477.0,3102.0,2912.0,6401,816.0,12.0,53.0,64.0,25.0,22.0,351.0,100.0,54.0,27.0,12.0,303.0,59.0,105,115.0,30.0,37.0,24.0,4185.0,1908.0,39.0,2042.0,1056.0,248.0,54.0,12.0,757.0
08200622,5679,100.0,3957.0,69.7,3087.0,54.4,1722.0,30.3,1365.0,24.0,2592.0,45.6,5679,468.0,570.0,198.0,747.0,1924.0,696.0,559.0,517.0,2647.0,2592.0,3957,411.0,493.0,174.0,480.0,1362.0,519.0,326.0,192.0,1806.0,2592.0,3957,1065.0,31.0,35.0,79.0,12.0,19.0,264.0,250.0,249.0,22.0,26.0,271.0,35.0,111,132.0,28.0,54.0,3.0,1928.0,871.0,21.0,930.0,312.0,274.0,25.0,35.0,311.0
08200623,5998,100.0,2783.0,46.4,4506.0,75.1,3215.0,53.6,1291.0,21.5,1492.0,24.9,5998,427.0,532.0,156.0,556.0,1597.0,713.0,834.0,1183.0,2999.0,1492.0,2783,299.0,406.0,118.0,288.0,855.0,368.0,234.0,215.0,1287.0,1492.0,2783,651.0,12.0,23.0,78.0,24.0,3.0,276.0,43.0,78.0,52.0,22.0,226.0,43.0,61,176.0,24.0,54.0,6.0,1367.0,577.0,30.0,570.0,181.0,113.0,0.0,28.0,256.0
08200624,8863,100.0,4363.0,49.2,6574.0,74.2,4500.0,50.8,2074.0,23.4,2289.0,25.8,8863,520.0,665.0,185.0,945.0,2572.0,1011.0,1231.0,1734.0,4553.0,2289.0,4363,398.0,518.0,152.0,508.0,1473.0,532.0,414.0,368.0,2115.0,2289.0,4363,1217.0,40.0,40.0,133.0,21.0,25.0,508.0,228.0,60.0,63.0,24.0,289.0,31.0,82,213.0,47.0,100.0,21.0,1897.0,979.0,15.0,724.0,276.0,135.0,24.0,41.0,523.0
08200725,2507,100.0,852.0,34.0,2165.0,86.4,1655.0,66.0,510.0,20.3,342.0,13.6,2507,106.0,223.0,76.0,234.0,500.0,342.0,446.0,580.0,1215.0,342.0,852,45.0,124.0,40.0,80.0,221.0,148.0,106.0,88.0,423.0,342.0,852,200.0,3.0,16.0,21.0,6.0,0.0,80.0,18.0,12.0,22.0,3.0,72.0,3.0,41,37.0,9.0,19.0,0.0,384.0,268.0,12.0,83.0,30.0,12.0,7.0,27.0,86.0
08200726,6193,100.0,1901.0,30.7,5312.0,85.8,4292.0,69.3,1020.0,16.5,881.0,14.2,6193,374.0,545.0,156.0,517.0,1463.0,828.0,917.0,1393.0,3187.0,881.0,1901,223.0,227.0,69.0,169.0,613.0,254.0,157.0,189.0,943.0,881.0,1901,564.0,18.0,30.0,70.0,30.0,19.0,204.0,76.0,25.0,37.0,12.0,139.0,18.0,38,64.0,21.0,33.0,0.0,761.0,415.0,13.0,274.0,103.0,30.0,3.0,12.0,231.0
08200727,7979,100.0,2557.0,32.0,6772.0,84.9,5422.0,68.0,1350.0,16.9,1207.0,15.1,7979,407.0,483.0,121.0,687.0,2127.0,915.0,1288.0,1951.0,4247.0,1207.0,2557,239.0,267.0,55.0,194.0,908.0,337.0,275.0,282.0,1266.0,1207.0,2557,762.0,13.0,23.0,53.0,18.0,12.0,454.0,43.0,40.0,39.0,18.0,173.0,29.0,49,252.0,109.0,69.0,30.0,975.0,529.0,18.0,267.0,74.0,58.0,12.0,14.0,269.0
08200728,1207,100.0,411.0,34.1,1029.0,85.3,796.0,65.9,233.0,19.3,178.0,14.7,1207,42.0,82.0,26.0,96.0,240.0,138.0,212.0,371.0,655.0,178.0,411,27.0,46.0,17.0,36.0,120.0,47.0,46.0,72.0,224.0,178.0,411,116.0,0.0,3.0,12.0,3.0,3.0,50.0,17.0,0.0,9.0,3.0,25.0,0.0,7,34.0,13.0,12.0,0.0,183.0,74.0,0.0,100.0,49.0,7.0,0.0,3.0,44.0
08200729,1888,100.0,702.0,37.2,1609.0,85.2,1186.0,62.8,423.0,22.4,279.0,14.8,1888,103.0,217.0,53.0,162.0,394.0,284.0,288.0,387.0,940.0,279.0,702,55.0,116.0,35.0,56.0,184.0,104.0,83.0,69.0,339.0,279.0,702,179.0,6.0,21.0,12.0,7.0,6.0,59.0,21.0,3.0,17.0,6.0,36.0,9.0,7,62.0,15.0,21.0,10.0,298.0,183.0,16.0,58.0,6.0,16.0,22.0,12.0,93.0
08200730,3351,100.0,1177.0,35.1,2740.0,81.8,2174.0,64.9,566.0,16.9,611.0,18.2,3351,126.0,254.0,92.0,328.0,638.0,450.0,548.0,915.0,1609.0,611.0,1177,81.0,153.0,49.0,109.0,327.0,186.0,158.0,114.0,536.0,611.0,1177,282.0,11.0,33.0,22.0,6.0,12.0,128.0,18.0,11.0,17.0,9.0,112.0,38.0,31,52.0,9.0,33.0,4.0,461.0,269.0,0.0,131.0,52.0,42.0,16.0,24.0,137.0
08200831,8378,100.0,2539.0,30.3,7240.0,86.4,5839.0,69.7,1401.0,16.7,1138.0,13.6,8378,475.0,620.0,161.0,702.0,1761.0,1128.0,1352.0,2179.0,4292.0,1138.0,2539,282.0,293.0,80.0,235.0,688.0,372.0,299.0,290.0,1258.0,1138.0,2539,692.0,15.0,32.0,53.0,18.0,19.0,373.0,36.0,61.0,40.0,43.0,242.0,42.0,115,207.0,54.0,86.0,19.0,915.0,541.0,13.0,274.0,117.0,69.0,13.0,15.0,286.0
08200832,11687,100.0,4011.0,34.3,9897.0,84.7,7676.0,65.7,2221.0,19.0,1790.0,15.3,11687,648.0,1012.0,285.0,1007.0,2406.0,1374.0,1781.0,3174.0,6094.0,1790.0,4011,398.0,604.0,177.0,376.0,1124.0,549.0,411.0,372.0,1990.0,1790.0,4011,866.0,22.0,40.0,55.0,28.0,18.0,437.0,88.0,79.0,51.0,16.0,449.0,87.0,206,283.0,66.0,89.0,41.0,1815.0,871.0,31.0,697.0,232.0,187.0,33.0,28.0,464.0
08200833,8586,100.0,4141.0,48.2,6496.0,75.7,4445.0,51.8,2051.0,23.9,2090.0,24.3,8586,481.0,836.0,253.0,903.0,1976.0,1058.0,1126.0,1953.0,4279.0,2090.0,4141,355.0,617.0,177.0,481.0,1296.0,540.0,333.0,342.0,1970.0,2090.0,4141,790.0,15.0,35.0,59.0,27.0,17.0,360.0,84.0,58.0,51.0,24.0,464.0,72.0,213,303.0,118.0,49.0,75.0,1917.0,963.0,37.0,621.0,176.0,179.0,25.0,12.0,410.0
08300934,12544,100.0,6805.0,54.2,9755.0,77.8,5739.0,45.8,4016.0,32.0,2789.0,22.2,12544,875.0,1104.0,331.0,1222.0,2777.0,1364.0,1529.0,3342.0,6648.0,2789.0,6805,724.0,918.0,283.0,604.0,1866.0,849.0,753.0,808.0,3437.0,2789.0,6805,1295.0,6.0,70.0,109.0,37.0,14.0,729.0,91.0,55.0,60.0,6.0,564.0,96.0,196,540.0,188.0,113.0,104.0,3340.0,1985.0,16.0,1079.0,360.0,218.0,61.0,18.0,907.0
08300935,7344,100.0,3426.0,46.7,5905.0,80.4,3918.0,53.3,1987.0,27.1,1439.0,19.6,7344,394.0,449.0,165.0,584.0,1594.0,780.0,1008.0,2370.0,3912.0,1439.0,3426,325.0,365.0,120.0,311.0,1025.0,457.0,373.0,450.0,1743.0,1439.0,3426,839.0,18.0,49.0,27.0,12.0,0.0,523.0,74.0,36.0,48.0,3.0,269.0,18.0,112,248.0,86.0,49.0,50.0,1515.0,978.0,18.0,363.0,159.0,70.0,66.0,12.0,424.0
08301036,7169,100.0,3573.0,49.8,5643.0,78.7,3596.0,50.2,2047.0,28.6,1526.0,21.3,7169,483.0,598.0,235.0,666.0,1601.0,784.0,920.0,1882.0,3783.0,1526.0,3573,386.0,477.0,189.0,313.0,976.0,489.0,398.0,345.0,1782.0,1526.0,3573,703.0,12.0,18.0,15.0,12.0,3.0,484.0,70.0,13.0,23.0,6.0,267.0,23.0,124,194.0,71.0,42.0,41.0,1853.0,1035.0,13.0,670.0,149.0,208.0,15.0,22.0,486.0
08301037,10990,100.0,6551.0,59.6,8285.0,75.4,4439.0,40.4,3846.0,35.0,2705.0,24.6,10990,813.0,1051.0,307.0,1153.0,2694.0,1275.0,1453.0,2244.0,5647.0,2705.0,6551,675.0,853.0,247.0,572.0,1878.0,850.0,796.0,680.0,3263.0,2705.0,6551,1164.0,22.0,26.0,45.0,27.0,7.0,756.0,88.0,56.0,43.0,18.0,490.0,42.0,273,424.0,176.0,91.0,81.0,3465.0,2286.0,54.0,869.0,218.0,225.0,96.0,9.0,899.0
