id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
07400927,11225,100.0,5282.0,47.1,8195.0,73.0,5943.0,52.9,2252.0,20.1,3030.0,27.0,11225,702.0,835.0,247.0,1328.0,3337.0,1299.0,1407.0,2070.0,5709.0,3030.0,5282,496.0,625.0,174.0,655.0,1741.0,690.0,465.0,436.0,2533.0,3030.0,5282,1414.0,60.0,99.0,124.0,40.0,59.0,403.0,160.0,135.0,167.0,49.0,599.0,153.0,119,425.0,162.0,61.0,40.0,2172.0,804.0,53.0,966.0,280.0,246.0,47.0,64.0,411.0
07400928,3897,100.0,2254.0,57.8,2479.0,63.6,1643.0,42.2,836.0,21.5,1418.0,36.4,3897,275.0,296.0,62.0,439.0,1506.0,483.0,446.0,390.0,1868.0,1418.0,2254,241.0,242.0,47.0,239.0,951.0,271.0,158.0,105.0,1050.0,1418.0,2254,727.0,21.0,22.0,75.0,21.0,13.0,233.0,193.0,58.0,29.0,43.0,203.0,52.0,42,97.0,32.0,16.0,12.0,790.0,326.0,10.0,368.0,114.0,76.0,17.0,32.0,198.0
07501029,8044,100.0,3413.0,42.4,6295.0,78.3,4631.0,57.6,1664.0,20.7,1749.0,21.7,8044,492.0,575.0,168.0,774.0,2352.0,945.0,1103.0,1635.0,4057.0,1749.0,3413,326.0,395.0,108.0,297.0,1180.0,444.0,339.0,324.0,1670.0,1749.0,3413,990.0,21.0,72.0,53.0,35.0,27.0,466.0,99.0,54.0,86.0,28.0,280.0,56.0,78,210.0,95.0,56.0,21.0,1271.0,620.0,25.0,481.0,181.0,112.0,32.0,39.0,398.0
07501030,8716,100.0,3741.0,42.9,6803.0,78.1,4975.0,57.1,1828.0,21.0,1913.0,21.9,8716,487.0,670.0,156.0,842.0,2441.0,1016.0,1143.0,1961.0,4476.0,1913.0,3741,324.0,493.0,120.0,344.0,1204.0,509.0,343.0,404.0,1862.0,1913.0,3741,1080.0,16.0,87.0,97.0,40.0,21.0,411.0,84.0,92.0,121.0,45.0,379.0,67.0,115,338.0,116.0,72.0,47.0,1302.0,623.0,30.0,498.0,132.0,122.0,15.0,39.0,355.0
07501031,9025,100.0,3109.0,34.4,7542.0,83.6,5916.0,65.6,1626.0,18.0,1483.0,16.4,9025,479.0,520.0,179.0,701.0,2332.0,1051.0,1367.0,2396.0,4780.0,1483.0,3109,270.0,294.0,105.0,228.0,1042.0,424.0,346.0,400.0,1571.0,1483.0,3109,976.0,30.0,60.0,70.0,31.0,10.0,384.0,108.0,52.0,132.0,21.0,347.0,76.0,86,244.0,109.0,31.0,34.0,1101.0,608.0,25.0,331.0,72.0,75.0,26.0,15.0,357.0
07501032,5579,100.0,1929.0,34.6,4695.0,84.2,3650.0,65.4,1045.0,18.7,884.0,15.8,5579,327.0,368.0,152.0,520.0,1305.0,719.0,831.0,1357.0,2883.0,884.0,1929,194.0,212.0,76.0,161.0,576.0,299.0,201.0,210.0,951.0,884.0,1929,548.0,18.0,25.0,37.0,15.0,7.0,302.0,34.0,20.0,31.0,16.0,132.0,16.0,54,159.0,80.0,36.0,17.0,780.0,411.0,18.0,276.0,96.0,67.0,19.0,21.0,179.0
07501133,8012,100.0,3289.0,41.1,6078.0,75.9,4723.0,58.9,1355.0,16.9,1934.0,24.1,8012,407.0,551.0,189.0,832.0,1930.0,940.0,1038.0,2125.0,4207.0,1934.0,3289,295.0,396.0,134.0,383.0,1031.0,447.0,329.0,274.0,1602.0,1934.0,3289,964.0,25.0,92.0,45.0,18.0,4.0,389.0,140.0,113.0,53.0,21.0,348.0,51.0,100,372.0,113.0,44.0,22.0,1184.0,580.0,43.0,372.0,70.0,128.0,29.0,21.0,278.0
07501134,10540,100.0,3215.0,30.5,9051.0,85.9,7325.0,69.5,1726.0,16.4,1489.0,14.1,10540,586.0,781.0,235.0,891.0,2043.0,1256.0,1479.0,3269.0,5550.0,1489.0,3215,331.0,402.0,131.0,319.0,878.0,457.0,313.0,384.0,1629.0,1489.0,3215,874.0,23.0,49.0,66.0,38.0,22.0,365.0,60.0,76.0,85.0,21.0,253.0,51.0,59,255.0,113.0,45.0,57.0,1332.0,773.0,38.0,343.0,70.0,118.0,32.0,41.0,269.0
07501135,2225,100.0,573.0,25.8,1964.0,88.3,1652.0,74.2,312.0,14.0,261.0,11.7,2225,102.0,167.0,56.0,193.0,411.0,312.0,334.0,650.0,1113.0,261.0,573,36.0,77.0,25.0,51.0,152.0,113.0,52.0,67.0,267.0,261.0,573,208.0,18.0,9.0,12.0,9.0,3.0,71.0,13.0,12.0,31.0,4.0,85.0,15.0,10,15.0,3.0,6.0,3.0,168.0,117.0,3.0,38.0,3.0,22.0,0.0,12.0,65.0
07601236,10226,100.0,4510.0,44.1,7700.0,75.3,5716.0,55.9,1984.0,19.4,2526.0,24.7,10226,669.0,1039.0,343.0,1080.0,2338.0,1207.0,1253.0,2297.0,5131.0,2526.0,4510,455.0,705.0,238.0,496.0,1324.0,517.0,379.0,396.0,2134.0,2526.0,4510,1054.0,3.0,30.0,79.0,19.0,10.0,678.0,40.0,54.0,72.0,10.0,326.0,66.0,84,647.0,336.0,84.0,142.0,2125.0,444.0,58.0,1029.0,146.0,549.0,9.0,25.0,232.0
07601237,4766,100.0,1287.0,27.0,4208.0,88.3,3479.0,73.0,729.0,15.3,558.0,11.7,4766,231.0,380.0,154.0,391.0,897.0,691.0,755.0,1267.0,2375.0,558.0,1287,92.0,164.0,61.0,117.0,333.0,220.0,156.0,144.0,635.0,558.0,1287,480.0,36.0,27.0,24.0,19.0,6.0,191.0,40.0,23.0,48.0,19.0,145.0,18.0,45,140.0,62.0,19.0,21.0,340.0,158.0,9.0,114.0,6.0,32.0,3.0,12.0,123.0
07601238,2868,100.0,1164.0,40.6,2346.0,81.8,1704.0,59.4,642.0,22.4,522.0,18.2,2868,152.0,290.0,65.0,266.0,529.0,313.0,352.0,901.0,1487.0,522.0,1164,100.0,207.0,50.0,139.0,294.0,158.0,101.0,115.0,581.0,522.0,1164,289.0,21.0,21.0,33.0,8.0,0.0,103.0,24.0,25.0,30.0,3.0,151.0,10.0,67,88.0,32.0,15.0,20.0,482.0,185.0,15.0,198.0,54.0,72.0,9.0,7.0,126.0
07601339,5706,100.0,2408.0,42.2,4794.0,84.0,3298.0,57.8,1496.0,26.2,912.0,16.0,5706,367.0,497.0,135.0,474.0,1233.0,632.0,695.0,1673.0,3091.0,912.0,2408,244.0,315.0,72.0,165.0,650.0,295.0,274.0,393.0,1244.0,912.0,2408,631.0,3.0,24.0,22.0,15.0,3.0,425.0,40.0,27.0,36.0,16.0,142.0,18.0,52,642.0,324.0,73.0,153.0,887.0,317.0,36.0,250.0,61.0,94.0,24.0,21.0,160.0
07601340,6384,100.0,2756.0,43.2,5236.0,82.0,3628.0,56.8,1608.0,25.2,1148.0,18.0,6384,377.0,557.0,185.0,578.0,1437.0,754.0,836.0,1660.0,3387.0,1148.0,2756,245.0,347.0,128.0,210.0,728.0,382.0,324.0,392.0,1441.0,1148.0,2756,803.0,10.0,18.0,34.0,13.0,15.0,557.0,35.0,28.0,42.0,3.0,187.0,46.0,54,694.0,338.0,86.0,190.0,981.0,304.0,27.0,337.0,50.0,147.0,13.0,15.0,163.0
07601341,2247,100.0,696.0,31.0,1875.0,83.4,1551.0,69.0,324.0,14.4,372.0,16.6,2247,124.0,160.0,54.0,191.0,438.0,284.0,366.0,630.0,1125.0,372.0,696,53.0,85.0,33.0,70.0,197.0,127.0,76.0,55.0,340.0,372.0,696,354.0,0.0,4.0,3.0,7.0,3.0,158.0,116.0,22.0,19.0,7.0,51.0,7.0,10,40.0,15.0,13.0,3.0,153.0,51.0,7.0,63.0,26.0,13.0,9.0,9.0,67.0
07601442,10413,100.0,2506.0,24.1,9277.0,89.1,7907.0,75.9,1370.0,13.2,1136.0,10.9,10413,552.0,830.0,276.0,903.0,1965.0,1329.0,1618.0,2940.0,5416.0,1136.0,2506,262.0,324.0,116.0,250.0,656.0,345.0,270.0,283.0,1256.0,1136.0,2506,880.0,5.0,56.0,52.0,34.0,27.0,427.0,39.0,52.0,96.0,28.0,321.0,49.0,113,210.0,98.0,27.0,32.0,732.0,349.0,43.0,204.0,40.0,60.0,52.0,18.0,212.0
07601443,10926,100.0,2661.0,24.4,9876.0,90.4,8265.0,75.6,1611.0,14.7,1050.0,9.6,10926,648.0,984.0,269.0,827.0,2121.0,1482.0,1725.0,2870.0,5684.0,1050.0,2661,297.0,390.0,125.0,204.0,674.0,392.0,298.0,281.0,1362.0,1050.0,2661,928.0,24.0,51.0,41.0,21.0,18.0,511.0,38.0,55.0,87.0,25.0,320.0,36.0,140,178.0,80.0,23.0,30.0,815.0,406.0,33.0,295.0,91.0,59.0,6.0,48.0,256.0
07601544,8883,100.0,2893.0,32.6,7475.0,84.1,5990.0,67.4,1485.0,16.7,1408.0,15.9,8883,598.0,776.0,212.0,780.0,1937.0,1055.0,1155.0,2370.0,4598.0,1408.0,2893,320.0,402.0,113.0,254.0,827.0,378.0,316.0,283.0,1443.0,1408.0,2893,815.0,18.0,36.0,53.0,27.0,6.0,480.0,22.0,25.0,60.0,21.0,208.0,18.0,72,258.0,118.0,31.0,58.0,1137.0,380.0,42.0,404.0,107.0,136.0,40.0,40.0,205.0
07601545,8341,100.0,3390.0,40.6,6404.0,76.8,4951.0,59.4,1453.0,17.4,1937.0,23.2,8341,505.0,906.0,307.0,873.0,1680.0,946.0,1130.0,1994.0,4290.0,1937.0,3390,286.0,607.0,202.0,370.0,796.0,430.0,352.0,347.0,1702.0,1937.0,3390,898.0,6.0,26.0,61.0,16.0,9.0,560.0,46.0,46.0,53.0,18.0,341.0,81.0,147,439.0,232.0,43.0,107.0,1548.0,313.0,13.0,1024.0,128.0,437.0,7.0,13.0,133.0
07601546,6907,100.0,1412.0,20.4,6300.0,91.2,5495.0,79.6,805.0,11.7,607.0,8.8,6907,373.0,528.0,205.0,592.0,1298.0,956.0,1205.0,1750.0,3533.0,607.0,1412,160.0,173.0,70.0,127.0,379.0,206.0,176.0,121.0,713.0,607.0,1412,577.0,37.0,9.0,19.0,15.0,26.0,266.0,22.0,51.0,32.0,28.0,127.0,13.0,60,100.0,50.0,27.0,6.0,285.0,120.0,25.0,112.0,15.0,48.0,13.0,44.0,88.0
07601547,3832,100.0,832.0,21.7,3363.0,87.8,3000.0,78.3,363.0,9.5,469.0,12.2,3832,269.0,332.0,99.0,285.0,697.0,483.0,570.0,1097.0,2007.0,469.0,832,128.0,118.0,27.0,87.0,224.0,104.0,67.0,77.0,385.0,469.0,832,263.0,15.0,10.0,6.0,14.0,3.0,152.0,3.0,6.0,12.0,12.0,70.0,18.0,12,63.0,6.0,9.0,0.0,315.0,67.0,9.0,181.0,6.0,95.0,3.0,6.0,42.0
07601548,2893,100.0,547.0,18.9,2630.0,90.9,2346.0,81.1,284.0,9.8,263.0,9.1,2893,152.0,266.0,69.0,220.0,452.0,414.0,457.0,863.0,1492.0,263.0,547,65.0,97.0,15.0,48.0,120.0,89.0,48.0,65.0,299.0,263.0,547,182.0,9.0,7.0,7.0,15.0,6.0,49.0,9.0,29.0,22.0,6.0,50.0,3.0,9,22.0,4.0,6.0,0.0,144.0,58.0,6.0,56.0,16.0,22.0,19.0,15.0,40.0
08100101,4709,100.0,2692.0,57.2,2883.0,61.2,2017.0,42.8,866.0,18.4,1826.0,38.8,4709,241.0,290.0,82.0,452.0,1987.0,571.0,598.0,488.0,2222.0,1826.0,2692,168.0,202.0,62.0,282.0,1165.0,314.0,256.0,243.0,1239.0,1826.0,2692,882.0,112.0,58.0,140.0,44.0,47.0,88.0,154.0,21.0,30.0,70.0,178.0,36.0,72,71.0,22.0,10.0,4.0,982.0,683.0,16.0,207.0,78.0,46.0,9.0,85.0,167.0
08100102,8237,100.0,4425.0,53.7,5262.0,63.9,3812.0,46.3,1450.0,17.6,2975.0,36.1,8237,423.0,509.0,149.0,784.0,3822.0,981.0,839.0,730.0,3995.0,2975.0,4425,275.0,352.0,112.0,460.0,2051.0,540.0,321.0,314.0,2097.0,2975.0,4425,1434.0,144.0,80.0,224.0,70.0,101.0,194.0,120.0,72.0,76.0,171.0,279.0,49.0,84,112.0,50.0,13.0,3.0,1524.0,897.0,25.0,446.0,157.0,53.0,16.0,165.0,300.0
08100103,7350,100.0,3703.0,50.4,4967.0,67.6,3647.0,49.6,1320.0,18.0,2383.0,32.4,7350,420.0,438.0,108.0,599.0,3492.0,867.0,770.0,656.0,3504.0,2383.0,3703,256.0,298.0,92.0,346.0,1673.0,449.0,326.0,263.0,1768.0,2383.0,3703,1217.0,133.0,51.0,220.0,57.0,93.0,246.0,82.0,79.0,45.0,154.0,253.0,48.0,80,130.0,45.0,19.0,19.0,1231.0,599.0,30.0,405.0,145.0,51.0,10.0,134.0,196.0
08100104,6592,100.0,3822.0,58.0,4222.0,64.0,2770.0,42.0,1452.0,22.0,2370.0,36.0,6592,367.0,455.0,149.0,657.0,2956.0,783.0,689.0,536.0,3051.0,2370.0,3822,264.0,396.0,134.0,389.0,1581.0,489.0,318.0,251.0,1781.0,2370.0,3822,1042.0,101.0,30.0,141.0,48.0,79.0,188.0,134.0,86.0,33.0,109.0,276.0,77.0,58,150.0,68.0,16.0,13.0,1524.0,617.0,20.0,755.0,270.0,87.0,12.0,82.0,234.0
08100105,5690,100.0,3641.0,64.0,3511.0,61.7,2049.0,36.0,1462.0,25.7,2179.0,38.3,5690,341.0,445.0,186.0,768.0,2185.0,545.0,434.0,786.0,2857.0,2179.0,3641,287.0,412.0,174.0,484.0,1381.0,411.0,270.0,222.0,1758.0,2179.0,3641,899.0,65.0,42.0,87.0,50.0,51.0,171.0,208.0,50.0,30.0,71.0,201.0,47.0,72,101.0,31.0,25.0,6.0,1798.0,821.0,37.0,806.0,366.0,116.0,7.0,39.0,303.0
08100206,9570,100.0,5666.0,59.2,5893.0,61.6,3904.0,40.8,1989.0,20.8,3677.0,38.4,9570,464.0,622.0,220.0,921.0,4341.0,1088.0,967.0,947.0,4688.0,3677.0,5666,311.0,490.0,201.0,541.0,2428.0,734.0,492.0,469.0,2746.0,3677.0,5666,1773.0,210.0,113.0,228.0,78.0,109.0,261.0,200.0,111.0,89.0,173.0,490.0,95.0,113,154.0,54.0,29.0,13.0,2130.0,1178.0,46.0,750.0,287.0,90.0,18.0,155.0,334.0
08100207,7465,100.0,5038.0,67.5,4887.0,65.5,2427.0,32.5,2460.0,33.0,2578.0,34.5,7465,447.0,761.0,274.0,862.0,2342.0,941.0,782.0,1056.0,3724.0,2578.0,5038,347.0,685.0,249.0,502.0,1488.0,719.0,490.0,558.0,2499.0,2578.0,5038,853.0,87.0,40.0,80.0,30.0,32.0,308.0,102.0,44.0,21.0,47.0,442.0,105.0,110,104.0,31.0,12.0,15.0,2739.0,1790.0,30.0,749.0,303.0,113.0,37.0,57.0,527.0
08100208,12172,100.0,6826.0,56.1,7822.0,64.3,5346.0,43.9,2476.0,20.3,4350.0,35.7,12172,712.0,888.0,253.0,1256.0,5360.0,1373.0,1212.0,1118.0,5923.0,4350.0,6826,496.0,711.0,218.0,759.0,2801.0,851.0,545.0,445.0,3253.0,4350.0,6826,2032.0,180.0,133.0,247.0,57.0,131.0,343.0,239.0,294.0,58.0,214.0,529.0,101.0,189,234.0,68.0,46.0,16.0,2625.0,1304.0,35.0,1033.0,416.0,125.0,38.0,147.0,482.0
08100209,8476,100.0,5041.0,59.5,5098.0,60.1,3435.0,40.5,1663.0,19.6,3378.0,39.9,8476,405.0,605.0,226.0,1117.0,3267.0,1011.0,868.0,977.0,4024.0,3378.0,5041,307.0,515.0,196.0,706.0,1860.0,670.0,463.0,324.0,2366.0,3378.0,5041,1334.0,113.0,70.0,170.0,40.0,67.0,256.0,213.0,150.0,54.0,120.0,436.0,101.0,163,202.0,45.0,39.0,16.0,2138.0,989.0,46.0,899.0,337.0,171.0,24.0,110.0,405.0
08100310,7771,100.0,3979.0,51.2,5332.0,68.6,3792.0,48.8,1540.0,19.8,2439.0,31.4,7771,409.0,577.0,183.0,618.0,3321.0,1165.0,827.0,671.0,3929.0,2439.0,3979,239.0,379.0,136.0,320.0,1778.0,560.0,285.0,282.0,1950.0,2439.0,3979,1274.0,188.0,69.0,198.0,99.0,117.0,140.0,56.0,52.0,34.0,180.0,134.0,28.0,18,114.0,43.0,28.0,0.0,1332.0,961.0,21.0,305.0,91.0,58.0,17.0,170.0,235.0
08100311,7267,100.0,3508.0,48.3,4976.0,68.5,3759.0,51.7,1217.0,16.7,2291.0,31.5,7267,366.0,426.0,106.0,590.0,3216.0,1035.0,850.0,678.0,3620.0,2291.0,3508,210.0,249.0,76.0,315.0,1691.0,425.0,304.0,238.0,1708.0,2291.0,3508,1263.0,168.0,64.0,236.0,69.0,106.0,181.0,67.0,21.0,46.0,164.0,183.0,24.0,73,137.0,44.0,18.0,20.0,998.0,639.0,34.0,221.0,54.0,55.0,12.0,171.0,156.0
08100312,11824,100.0,6135.0,51.9,7857.0,66.4,5689.0,48.1,2168.0,18.3,3967.0,33.6,11824,701.0,754.0,186.0,975.0,5323.0,1525.0,1214.0,1146.0,5865.0,3967.0,6135,422.0,501.0,159.0,533.0,2793.0,772.0,482.0,473.0,2983.0,3967.0,6135,1991.0,287.0,106.0,325.0,107.0,148.0,306.0,105.0,90.0,56.0,267.0,513.0,53.0,133,168.0,56.0,25.0,16.0,1892.0,952.0,53.0,704.0,254.0,96.0,15.0,193.0,412.0
08100313,3832,100.0,1473.0,38.4,2972.0,77.6,2359.0,61.6,613.0,16.0,860.0,22.4,3832,209.0,238.0,60.0,340.0,1240.0,521.0,569.0,655.0,1925.0,860.0,1473,98.0,150.0,45.0,134.0,560.0,195.0,154.0,137.0,724.0,860.0,1473,437.0,42.0,18.0,52.0,29.0,39.0,126.0,41.0,7.0,9.0,42.0,115.0,21.0,29,74.0,34.0,18.0,7.0,551.0,314.0,6.0,177.0,63.0,29.0,3.0,22.0,115.0
08100314,8070,100.0,4969.0,61.6,4768.0,59.1,3101.0,38.4,1667.0,20.7,3302.0,40.9,8070,373.0,586.0,196.0,862.0,3668.0,946.0,732.0,707.0,3868.0,3302.0,4969,241.0,486.0,181.0,576.0,2075.0,646.0,381.0,383.0,2361.0,3302.0,4969,1531.0,169.0,95.0,208.0,45.0,113.0,199.0,129.0,216.0,45.0,156.0,493.0,79.0,124,128.0,46.0,21.0,6.0,1848.0,965.0,23.0,750.0,282.0,122.0,16.0,138.0,281.0
08100415,6498,100.0,3470.0,53.4,4279.0,65.9,3028.0,46.6,1251.0,19.3,2219.0,34.1,6498,395.0,446.0,113.0,614.0,2961.0,665.0,654.0,650.0,3202.0,2219.0,3470,255.0,356.0,89.0,335.0,1530.0,355.0,276.0,274.0,1644.0,2219.0,3470,1066.0,115.0,75.0,147.0,59.0,87.0,176.0,68.0,83.0,48.0,117.0,278.0,61.0,99,107.0,43.0,18.0,9.0,1214.0,571.0,28.0,503.0,161.0,64.0,20.0,112.0,240.0
08100416,6480,100.0,3425.0,52.9,4298.0,66.3,3055.0,47.1,1243.0,19.2,2182.0,33.7,6480,397.0,485.0,133.0,611.0,2789.0,696.0,709.0,660.0,3160.0,2182.0,3425,214.0,354.0,111.0,363.0,1432.0,406.0,298.0,247.0,1644.0,2182.0,3425,1041.0,103.0,56.0,149.0,58.0,56.0,211.0,80.0,61.0,72.0,105.0,306.0,42.0,83,87.0,26.0,31.0,3.0,1244.0,676.0,24.0,442.0,203.0,102.0,11.0,83.0,246.0
08100417,9805,100.0,5421.0,55.3,6274.0,64.0,4384.0,44.7,1890.0,19.3,3531.0,36.0,9805,580.0,660.0,227.0,1044.0,4435.0,1114.0,949.0,796.0,4657.0,3531.0,5421,374.0,533.0,199.0,615.0,2246.0,680.0,423.0,351.0,2540.0,3531.0,5421,1652.0,144.0,116.0,194.0,65.0,98.0,299.0,229.0,182.0,79.0,157.0,604.0,88.0,226,155.0,50.0,19.0,7.0,1850.0,754.0,31.0,864.0,324.0,110.0,22.0,154.0,371.0
08100418,9508,100.0,4554.0,47.9,6600.0,69.4,4954.0,52.1,1646.0,17.3,2908.0,30.6,9508,537.0,590.0,181.0,886.0,4224.0,1126.0,908.0,1056.0,4783.0,2908.0,4554,299.0,392.0,145.0,479.0,2027.0,570.0,355.0,287.0,2212.0,2908.0,4554,1563.0,165.0,82.0,167.0,83.0,118.0,303.0,157.0,107.0,39.0,185.0,377.0,85.0,84,174.0,62.0,52.0,18.0,1360.0,703.0,13.0,521.0,171.0,91.0,15.0,150.0,317.0
08100419,7153,100.0,4395.0,61.4,4196.0,58.7,2758.0,38.6,1438.0,20.1,2957.0,41.3,7153,530.0,685.0,190.0,710.0,2776.0,776.0,714.0,772.0,3534.0,2957.0,4395,439.0,604.0,178.0,424.0,1708.0,477.0,309.0,256.0,2136.0,2957.0,4395,1350.0,88.0,52.0,132.0,38.0,76.0,210.0,96.0,453.0,34.0,81.0,230.0,33.0,74,160.0,46.0,50.0,13.0,1940.0,753.0,25.0,1056.0,310.0,271.0,30.0,71.0,270.0
08100520,5836,100.0,4381.0,75.1,3623.0,62.1,1455.0,24.9,2168.0,37.1,2213.0,37.9,5836,542.0,739.0,198.0,738.0,1584.0,665.0,657.0,713.0,2857.0,2213.0,4381,508.0,683.0,173.0,504.0,1304.0,524.0,422.0,263.0,2091.0,2213.0,4381,533.0,18.0,18.0,63.0,6.0,19.0,199.0,95.0,54.0,21.0,9.0,259.0,47.0,83,101.0,13.0,22.0,3.0,2708.0,1554.0,23.0,977.0,394.0,165.0,21.0,29.0,536.0
08100521,9547,100.0,6350.0,66.5,6671.0,69.9,3197.0,33.5,3474.0,36.4,2876.0,30.1,9547,641.0,1277.0,367.0,1122.0,2414.0,1240.0,1112.0,1374.0,4707.0,2876.0,6350,538.0,1130.0,324.0,656.0,1734.0,908.0,600.0,460.0,3084.0,2876.0,6350,809.0,17.0,60.0,50.0,21.0,16.0,366.0,95.0,60.0,32.0,15.0,309.0,52.0,117,100.0,37.0,12.0,20.0,4161.0,1823.0,33.0,2110.0,1094.0,238.0,58.0,17.0,746.0
08200622,5645,100.0,3905.0,69.2,3099.0,54.9,1740.0,30.8,1359.0,24.1,2546.0,45.1,5645,444.0,579.0,190.0,731.0,1962.0,655.0,560.0,524.0,2626.0,2546.0,3905,386.0,506.0,172.0,435.0,1384.0,496.0,340.0,186.0,1765.0,2546.0,3905,1033.0,35.0,39.0,74.0,9.0,19.0,251.0,240.0,249.0,20.0,28.0,292.0,39.0,135,102.0,36.0,15.0,12.0,1947.0,843.0,24.0,988.0,336.0,266.0,18.0,39.0,333.0
08200623,6016,100.0,2779.0,46.2,4518.0,75.1,3237.0,53.8,1281.0,21.3,1498.0,24.9,6016,432.0,538.0,136.0,574.0,1601.0,727.0,841.0,1167.0,2962.0,1498.0,2779,318.0,397.0,97.0,302.0,885.0,355.0,236.0,189.0,1247.0,1498.0,2779,628.0,27.0,15.0,93.0,14.0,9.0,282.0,38.0,68.0,35.0,12.0,189.0,30.0,60,129.0,21.0,37.0,10.0,1425.0,549.0,29.0,634.0,226.0,128.0,3.0,28.0,271.0
08200624,8762,100.0,4239.0,48.4,6603.0,75.4,4523.0,51.6,2080.0,23.7,2159.0,24.6,8762,500.0,656.0,163.0,921.0,2555.0,1018.0,1235.0,1714.0,4524.0,2159.0,4239,378.0,505.0,139.0,469.0,1445.0,512.0,423.0,368.0,2071.0,2159.0,4239,1231.0,38.0,37.0,135.0,25.0,34.0,489.0,232.0,60.0,60.0,22.0,324.0,35.0,92,132.0,46.0,21.0,23.0,1792.0,974.0,16.0,651.0,256.0,120.0,24.0,31.0,503.0
08200725,2462,100.0,815.0,33.1,2150.0,87.3,1647.0,66.9,503.0,20.4,312.0,12.7,2462,101.0,215.0,73.0,227.0,481.0,355.0,457.0,553.0,1206.0,312.0,815,40.0,122.0,43.0,69.0,210.0,147.0,109.0,75.0,410.0,312.0,815,202.0,17.0,22.0,16.0,6.0,0.0,89.0,12.0,12.0,9.0,6.0,48.0,9.0,24,9.0,3.0,6.0,0.0,380.0,250.0,15.0,88.0,33.0,22.0,0.0,18.0,110.0
08200726,6172,100.0,1832.0,29.7,5339.0,86.5,4340.0,70.3,999.0,16.2,833.0,13.5,6172,356.0,552.0,167.0,500.0,1459.0,829.0,906.0,1403.0,3178.0,833.0,1832,207.0,219.0,79.0,157.0,595.0,236.0,161.0,178.0,913.0,833.0,1832,532.0,16.0,15.0,65.0,31.0,18.0,199.0,54.0,21.0,45.0,12.0,161.0,21.0,44,55.0,25.0,17.0,0.0,724.0,379.0,12.0,282.0,101.0,36.0,6.0,15.0,249.0
08200727,7921,100.0,2445.0,30.9,6803.0,85.9,5476.0,69.1,1327.0,16.8,1118.0,14.1,7921,406.0,490.0,127.0,691.0,2036.0,913.0,1309.0,1949.0,4238.0,1118.0,2445,237.0,268.0,54.0,184.0,846.0,293.0,265.0,298.0,1216.0,1118.0,2445,757.0,23.0,24.0,49.0,17.0,18.0,445.0,44.0,39.0,32.0,10.0,151.0,30.0,47,223.0,101.0,38.0,37.0,981.0,535.0,0.0,280.0,64.0,49.0,21.0,15.0,230.0
08200728,1211,100.0,409.0,33.8,1032.0,85.2,802.0,66.2,230.0,19.0,179.0,14.8,1211,60.0,60.0,24.0,108.0,221.0,151.0,218.0,369.0,662.0,179.0,409,39.0,33.0,18.0,57.0,103.0,57.0,55.0,47.0,223.0,179.0,409,121.0,3.0,3.0,13.0,0.0,6.0,51.0,12.0,3.0,18.0,3.0,37.0,0.0,7,22.0,12.0,3.0,3.0,185.0,66.0,0.0,100.0,42.0,6.0,0.0,0.0,34.0
08200729,1854,100.0,676.0,36.5,1598.0,86.2,1178.0,63.5,420.0,22.7,256.0,13.8,1854,112.0,205.0,61.0,150.0,392.0,290.0,284.0,360.0,913.0,256.0,676,67.0,111.0,37.0,52.0,151.0,125.0,72.0,61.0,318.0,256.0,676,167.0,9.0,13.0,15.0,3.0,4.0,53.0,29.0,6.0,6.0,6.0,30.0,12.0,6,44.0,17.0,12.0,6.0,263.0,183.0,15.0,47.0,3.0,9.0,25.0,17.0,99.0
