id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
08020625,3319,100.0,988.0,29.8,2797.0,84.3,2331.0,70.2,466.0,14.0,522.0,15.7,3319,110.0,256.0,84.0,386.0,626.0,498.0,479.0,880.0,1585.0,522.0,988,54.0,138.0,36.0,136.0,287.0,145.0,84.0,108.0,449.0,522.0,988,280.0,3.0,27.0,33.0,7.0,3.0,12.0,105.0,22.0,12.0,15.0,82.0,24.0,24,13.0,3.0,3.0,3.0,389.0,216.0,7.0,130.0,49.0,47.0,13.0,22.0,93.0
08020726,8403,100.0,2148.0,25.6,7492.0,89.2,6255.0,74.4,1237.0,14.7,911.0,10.8,8403,420.0,565.0,215.0,740.0,1734.0,1289.0,1235.0,2205.0,4375.0,911.0,2148,200.0,236.0,84.0,193.0,630.0,339.0,253.0,213.0,1104.0,911.0,2148,700.0,9.0,30.0,63.0,21.0,15.0,33.0,361.0,12.0,61.0,46.0,233.0,50.0,84,121.0,36.0,21.0,27.0,772.0,493.0,3.0,207.0,80.0,49.0,15.0,18.0,217.0
08020727,12013,100.0,3730.0,31.0,10244.0,85.3,8283.0,69.0,1961.0,16.3,1769.0,14.7,12013,645.0,945.0,303.0,1229.0,2299.0,1664.0,1610.0,3318.0,6215.0,1769.0,3730,385.0,541.0,174.0,470.0,1032.0,491.0,330.0,307.0,1762.0,1769.0,3730,878.0,18.0,28.0,58.0,27.0,24.0,12.0,459.0,68.0,50.0,62.0,401.0,53.0,202,206.0,67.0,21.0,55.0,1834.0,807.0,42.0,674.0,187.0,143.0,25.0,27.0,342.0
08020728,8851,100.0,3852.0,43.5,6852.0,77.4,4999.0,56.5,1853.0,20.9,1999.0,22.6,8851,551.0,815.0,264.0,1052.0,1940.0,1167.0,1062.0,2000.0,4397.0,1999.0,3852,387.0,581.0,164.0,554.0,1121.0,451.0,278.0,316.0,1857.0,1999.0,3852,874.0,16.0,43.0,64.0,28.0,11.0,20.0,381.0,101.0,62.0,57.0,484.0,88.0,212,312.0,130.0,40.0,80.0,1697.0,845.0,39.0,565.0,180.0,163.0,22.0,15.0,375.0
08030829,12437,100.0,6328.0,50.9,9879.0,79.4,6109.0,49.1,3770.0,30.3,2558.0,20.6,12437,789.0,1032.0,343.0,1190.0,2625.0,1487.0,1552.0,3419.0,6603.0,2558.0,6328,637.0,861.0,276.0,635.0,1727.0,814.0,732.0,646.0,3174.0,2558.0,6328,1358.0,19.0,76.0,97.0,25.0,9.0,9.0,812.0,94.0,60.0,55.0,468.0,86.0,169,515.0,207.0,72.0,114.0,3059.0,1824.0,16.0,983.0,288.0,204.0,63.0,6.0,816.0
08030830,7415,100.0,3043.0,41.0,6214.0,83.8,4372.0,59.0,1842.0,24.8,1201.0,16.2,7415,371.0,440.0,136.0,562.0,1480.0,889.0,941.0,2596.0,3974.0,1201.0,3043,292.0,340.0,102.0,287.0,886.0,424.0,323.0,389.0,1548.0,1201.0,3043,799.0,9.0,42.0,21.0,6.0,13.0,3.0,521.0,51.0,40.0,39.0,240.0,30.0,101,234.0,95.0,15.0,69.0,1333.0,938.0,9.0,258.0,92.0,35.0,63.0,6.0,364.0
08030831,17564,100.0,8959.0,51.0,13912.0,79.2,8605.0,49.0,5307.0,30.2,3652.0,20.8,17564,1173.0,1485.0,502.0,1828.0,3929.0,2197.0,2163.0,4287.0,9164.0,3652.0,8959,912.0,1151.0,366.0,968.0,2498.0,1207.0,996.0,861.0,4453.0,3652.0,8959,1863.0,30.0,35.0,70.0,49.0,16.0,22.0,1252.0,112.0,66.0,80.0,782.0,87.0,426,618.0,261.0,87.0,143.0,4577.0,3028.0,52.0,1133.0,293.0,288.0,96.0,25.0,1113.0
08040932,2868,100.0,952.0,33.2,2478.0,86.4,1916.0,66.8,562.0,19.6,390.0,13.6,2868,184.0,265.0,57.0,220.0,528.0,308.0,352.0,954.0,1518.0,390.0,952,138.0,194.0,35.0,63.0,252.0,123.0,70.0,77.0,493.0,390.0,952,255.0,3.0,19.0,16.0,6.0,3.0,3.0,161.0,22.0,3.0,10.0,59.0,25.0,9,64.0,21.0,9.0,15.0,464.0,212.0,9.0,221.0,75.0,82.0,6.0,3.0,108.0
08040933,4157,100.0,1345.0,32.4,3579.0,86.1,2812.0,67.6,767.0,18.5,578.0,13.9,4157,184.0,215.0,89.0,415.0,794.0,628.0,581.0,1251.0,2152.0,578.0,1345,121.0,139.0,40.0,179.0,345.0,230.0,143.0,148.0,660.0,578.0,1345,306.0,3.0,18.0,27.0,21.0,3.0,6.0,143.0,31.0,12.0,18.0,147.0,33.0,48,78.0,21.0,15.0,15.0,619.0,465.0,6.0,106.0,60.0,12.0,9.0,3.0,159.0
08040934,2679,100.0,847.0,31.6,2335.0,87.2,1832.0,68.4,503.0,18.8,344.0,12.8,2679,153.0,200.0,75.0,262.0,564.0,377.0,412.0,636.0,1375.0,344.0,847,82.0,103.0,45.0,92.0,245.0,129.0,92.0,59.0,414.0,344.0,847,233.0,9.0,3.0,28.0,6.0,9.0,10.0,96.0,30.0,12.0,15.0,82.0,3.0,61,25.0,13.0,3.0,6.0,349.0,244.0,3.0,81.0,24.0,3.0,4.0,0.0,130.0
08041035,8239,100.0,2765.0,33.6,7073.0,85.8,5474.0,66.4,1599.0,19.4,1166.0,14.2,8239,453.0,626.0,287.0,762.0,1443.0,1318.0,1195.0,2155.0,4129.0,1166.0,2765,256.0,369.0,166.0,299.0,727.0,459.0,234.0,255.0,1355.0,1166.0,2765,595.0,22.0,34.0,33.0,25.0,9.0,9.0,269.0,35.0,60.0,49.0,439.0,73.0,217,90.0,36.0,12.0,18.0,1130.0,749.0,24.0,301.0,61.0,145.0,9.0,16.0,391.0
08041036,6866,100.0,1633.0,23.8,6204.0,90.4,5233.0,76.2,971.0,14.1,662.0,9.6,6866,335.0,515.0,191.0,615.0,1150.0,1065.0,1082.0,1913.0,3486.0,662.0,1633,145.0,244.0,78.0,162.0,390.0,229.0,182.0,203.0,815.0,662.0,1633,499.0,12.0,15.0,31.0,28.0,3.0,9.0,267.0,16.0,18.0,56.0,232.0,3.0,119,60.0,22.0,13.0,10.0,494.0,315.0,16.0,132.0,22.0,49.0,54.0,32.0,185.0
08041037,9865,100.0,2607.0,26.4,8677.0,88.0,7258.0,73.6,1419.0,14.4,1188.0,12.0,9865,539.0,696.0,210.0,941.0,1853.0,1428.0,1515.0,2683.0,5049.0,1188.0,2607,273.0,364.0,83.0,277.0,705.0,381.0,281.0,243.0,1289.0,1188.0,2607,827.0,17.0,25.0,84.0,34.0,15.0,27.0,412.0,67.0,46.0,31.0,289.0,45.0,156,135.0,39.0,27.0,33.0,974.0,531.0,30.0,301.0,79.0,76.0,30.0,25.0,245.0
08041038,7011,100.0,1636.0,23.3,6460.0,92.1,5375.0,76.7,1085.0,15.5,551.0,7.9,7011,390.0,543.0,186.0,613.0,1226.0,1069.0,1018.0,1966.0,3590.0,551.0,1636,179.0,213.0,63.0,172.0,411.0,262.0,173.0,163.0,805.0,551.0,1636,471.0,25.0,12.0,27.0,12.0,12.0,3.0,262.0,22.0,18.0,18.0,132.0,21.0,72,70.0,19.0,27.0,9.0,636.0,408.0,24.0,159.0,52.0,45.0,40.0,18.0,182.0
08041039,3870,100.0,1122.0,29.0,3497.0,90.4,2748.0,71.0,749.0,19.4,373.0,9.6,3870,276.0,339.0,122.0,385.0,983.0,607.0,492.0,666.0,2045.0,373.0,1122,100.0,186.0,61.0,115.0,315.0,163.0,107.0,75.0,583.0,373.0,1122,341.0,9.0,28.0,21.0,12.0,3.0,6.0,185.0,3.0,7.0,33.0,104.0,3.0,39,49.0,27.0,3.0,13.0,430.0,299.0,7.0,87.0,36.0,21.0,9.0,3.0,186.0
08041040,7930,100.0,1922.0,24.2,7165.0,90.4,6008.0,75.8,1157.0,14.6,765.0,9.6,7930,472.0,675.0,258.0,750.0,1529.0,1195.0,1154.0,1897.0,4178.0,765.0,1922,177.0,271.0,104.0,189.0,492.0,307.0,203.0,179.0,945.0,765.0,1922,596.0,18.0,19.0,27.0,24.0,21.0,9.0,358.0,4.0,33.0,34.0,208.0,12.0,104,88.0,37.0,30.0,3.0,725.0,411.0,9.0,228.0,40.0,57.0,19.0,39.0,163.0
09010101,12471,100.0,3918.0,31.4,10078.0,80.8,8553.0,68.6,1525.0,12.2,2393.0,19.2,12471,913.0,1025.0,250.0,919.0,5056.0,1858.0,1136.0,1314.0,6210.0,2393.0,3918,381.0,412.0,111.0,458.0,1750.0,454.0,197.0,155.0,1874.0,2393.0,3918,1564.0,153.0,46.0,207.0,110.0,106.0,135.0,291.0,92.0,68.0,48.0,212.0,44.0,55,317.0,113.0,77.0,22.0,1055.0,488.0,43.0,367.0,107.0,84.0,107.0,127.0,150.0
09010102,69,100.0,12.0,17.4,60.0,87.0,57.0,82.6,3.0,4.3,9.0,13.0,69,3.0,6.0,6.0,6.0,18.0,15.0,9.0,6.0,31.0,9.0,12,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,9.0,12,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
09010201,4341,100.0,751.0,17.3,3939.0,90.7,3590.0,82.7,349.0,8.0,402.0,9.3,4341,345.0,383.0,76.0,271.0,1424.0,667.0,424.0,751.0,2234.0,402.0,751,97.0,100.0,15.0,63.0,320.0,95.0,34.0,27.0,394.0,402.0,751,365.0,39.0,9.0,40.0,47.0,24.0,30.0,64.0,16.0,18.0,3.0,27.0,6.0,12,85.0,31.0,9.0,12.0,124.0,46.0,0.0,24.0,0.0,9.0,9.0,29.0,21.0
09010202,6980,100.0,1196.0,17.1,6217.0,89.1,5784.0,82.9,433.0,6.2,763.0,10.9,6980,324.0,263.0,72.0,672.0,2085.0,876.0,876.0,1812.0,3628.0,763.0,1196,142.0,68.0,9.0,230.0,480.0,119.0,52.0,96.0,585.0,763.0,1196,467.0,12.0,13.0,45.0,12.0,21.0,15.0,176.0,38.0,29.0,9.0,66.0,18.0,24,77.0,33.0,9.0,12.0,338.0,63.0,12.0,192.0,36.0,54.0,29.0,19.0,76.0
09010301,15668,100.0,2427.0,15.5,14251.0,91.0,13241.0,84.5,1010.0,6.4,1417.0,9.0,15668,852.0,810.0,197.0,1300.0,5230.0,1798.0,1622.0,3859.0,8200.0,1417.0,2427,219.0,195.0,46.0,338.0,1069.0,225.0,143.0,192.0,1160.0,1417.0,2427,1010.0,83.0,30.0,91.0,40.0,72.0,54.0,288.0,80.0,68.0,33.0,175.0,61.0,48,228.0,78.0,43.0,30.0,497.0,171.0,33.0,193.0,57.0,51.0,114.0,66.0,131.0
09010302,2894,100.0,679.0,23.5,2614.0,90.3,2215.0,76.5,399.0,13.8,280.0,9.7,2894,144.0,213.0,98.0,258.0,483.0,548.0,507.0,643.0,1434.0,280.0,679,61.0,97.0,36.0,76.0,183.0,106.0,54.0,66.0,331.0,280.0,679,181.0,9.0,0.0,15.0,12.0,0.0,3.0,88.0,15.0,6.0,0.0,120.0,27.0,55,24.0,9.0,0.0,9.0,259.0,204.0,3.0,37.0,15.0,12.0,6.0,3.0,65.0
09010401,8503,100.0,925.0,10.9,8010.0,94.2,7578.0,89.1,432.0,5.1,493.0,5.8,8503,434.0,465.0,132.0,585.0,1932.0,1088.0,1040.0,2827.0,4507.0,493.0,925,116.0,87.0,24.0,109.0,348.0,80.0,39.0,122.0,467.0,493.0,925,405.0,19.0,7.0,21.0,10.0,6.0,3.0,133.0,37.0,42.0,9.0,60.0,6.0,21,149.0,58.0,21.0,18.0,215.0,65.0,9.0,57.0,3.0,18.0,18.0,9.0,30.0
09010402,11436,100.0,1707.0,14.9,10604.0,92.7,9729.0,85.1,875.0,7.7,832.0,7.3,11436,717.0,943.0,310.0,1009.0,3178.0,1823.0,1500.0,1956.0,5823.0,832.0,1707,191.0,218.0,70.0,245.0,511.0,197.0,119.0,156.0,856.0,832.0,1707,643.0,19.0,24.0,40.0,15.0,18.0,24.0,287.0,45.0,37.0,30.0,161.0,45.0,59,228.0,87.0,22.0,37.0,464.0,169.0,20.0,163.0,30.0,52.0,15.0,24.0,93.0
09020501,7398,100.0,2178.0,29.4,5758.0,77.8,5220.0,70.6,538.0,7.3,1640.0,22.2,7398,574.0,511.0,145.0,1127.0,2865.0,820.0,613.0,743.0,3497.0,1640.0,2178,255.0,191.0,72.0,446.0,856.0,198.0,93.0,67.0,978.0,1640.0,2178,922.0,21.0,29.0,62.0,27.0,18.0,36.0,213.0,114.0,212.0,33.0,292.0,76.0,131,312.0,126.0,42.0,46.0,469.0,70.0,12.0,209.0,21.0,96.0,57.0,18.0,49.0
09020502,15732,100.0,3364.0,21.4,13500.0,85.8,12368.0,78.6,1132.0,7.2,2232.0,14.2,15732,1150.0,1089.0,314.0,2093.0,5504.0,1870.0,1555.0,2157.0,7772.0,2232.0,3364,399.0,336.0,99.0,695.0,1212.0,290.0,156.0,177.0,1621.0,2232.0,3364,1219.0,40.0,37.0,82.0,38.0,51.0,31.0,339.0,134.0,222.0,39.0,262.0,55.0,66,476.0,184.0,70.0,80.0,908.0,146.0,24.0,470.0,30.0,208.0,277.0,39.0,103.0
09020601,8970,100.0,2604.0,29.0,6974.0,77.7,6366.0,71.0,608.0,6.8,1996.0,22.3,8970,694.0,619.0,181.0,1236.0,3308.0,959.0,750.0,1223.0,4313.0,1996.0,2604,309.0,275.0,81.0,529.0,1004.0,203.0,103.0,100.0,1174.0,1996.0,2604,940.0,20.0,43.0,60.0,46.0,37.0,30.0,231.0,164.0,127.0,28.0,162.0,34.0,78,263.0,104.0,42.0,38.0,943.0,90.0,36.0,543.0,12.0,296.0,74.0,21.0,58.0
09020602,3587,100.0,279.0,7.8,3448.0,96.1,3308.0,92.2,140.0,3.9,139.0,3.9,3587,168.0,246.0,63.0,233.0,724.0,490.0,537.0,1126.0,1845.0,139.0,279,31.0,21.0,3.0,42.0,81.0,30.0,16.0,55.0,138.0,139.0,279,120.0,0.0,0.0,9.0,0.0,0.0,6.0,42.0,9.0,18.0,3.0,16.0,0.0,10,42.0,15.0,6.0,6.0,75.0,18.0,3.0,33.0,0.0,9.0,0.0,3.0,16.0
09020701,2763,100.0,1147.0,41.5,1876.0,67.9,1616.0,58.5,260.0,9.4,887.0,32.1,2763,252.0,104.0,22.0,672.0,1150.0,186.0,176.0,201.0,1303.0,887.0,1147,107.0,57.0,6.0,437.0,448.0,49.0,31.0,12.0,545.0,887.0,1147,433.0,31.0,28.0,31.0,22.0,31.0,24.0,86.0,21.0,20.0,7.0,71.0,15.0,27,147.0,85.0,15.0,13.0,186.0,43.0,19.0,68.0,3.0,16.0,13.0,21.0,28.0
09020702,16805,100.0,2750.0,16.4,14929.0,88.8,14055.0,83.6,874.0,5.2,1876.0,11.2,16805,1009.0,1147.0,310.0,1696.0,5046.0,2266.0,2014.0,3317.0,8427.0,1876.0,2750,323.0,305.0,78.0,440.0,1028.0,270.0,122.0,184.0,1287.0,1876.0,2750,989.0,42.0,27.0,63.0,15.0,34.0,33.0,285.0,116.0,100.0,24.0,205.0,59.0,70,378.0,141.0,74.0,51.0,777.0,94.0,33.0,386.0,9.0,170.0,126.0,27.0,53.0
09020801,2948,100.0,281.0,9.5,2779.0,94.3,2667.0,90.5,112.0,3.8,169.0,5.7,2948,226.0,196.0,37.0,219.0,901.0,414.0,387.0,568.0,1515.0,169.0,281,37.0,31.0,4.0,46.0,79.0,24.0,30.0,30.0,143.0,169.0,281,124.0,6.0,0.0,6.0,6.0,6.0,6.0,58.0,6.0,6.0,0.0,3.0,0.0,3,61.0,21.0,6.0,9.0,72.0,0.0,8.0,30.0,0.0,24.0,3.0,7.0,0.0
09020802,7916,100.0,1511.0,19.1,6879.0,86.9,6405.0,80.9,474.0,6.0,1037.0,13.1,7916,596.0,756.0,200.0,747.0,2425.0,943.0,934.0,1315.0,3979.0,1037.0,1511,227.0,196.0,42.0,201.0,529.0,148.0,100.0,68.0,711.0,1037.0,1511,639.0,3.0,35.0,27.0,9.0,18.0,6.0,301.0,75.0,66.0,10.0,68.0,28.0,21,223.0,87.0,39.0,36.0,475.0,61.0,3.0,266.0,12.0,117.0,25.0,9.0,28.0
09030901,13213,100.0,1787.0,13.5,12417.0,94.0,11426.0,86.5,991.0,7.5,796.0,6.0,13213,825.0,1181.0,326.0,892.0,3012.0,2266.0,2090.0,2621.0,6667.0,796.0,1787,179.0,292.0,56.0,150.0,578.0,247.0,117.0,168.0,866.0,796.0,1787,756.0,37.0,44.0,55.0,24.0,21.0,25.0,333.0,28.0,47.0,27.0,106.0,20.0,29,191.0,55.0,28.0,53.0,494.0,249.0,6.0,136.0,12.0,48.0,24.0,28.0,125.0
09030902,5665,100.0,788.0,13.9,5259.0,92.8,4877.0,86.1,382.0,6.7,406.0,7.2,5665,371.0,562.0,181.0,529.0,1369.0,862.0,865.0,926.0,2927.0,406.0,788,76.0,111.0,18.0,94.0,228.0,97.0,78.0,86.0,373.0,406.0,788,354.0,9.0,12.0,6.0,3.0,3.0,3.0,198.0,43.0,21.0,18.0,51.0,3.0,15,222.0,70.0,30.0,51.0,198.0,38.0,0.0,65.0,6.0,22.0,20.0,3.0,15.0
09030903,8167,100.0,1547.0,18.9,7476.0,91.5,6620.0,81.1,856.0,10.5,691.0,8.5,8167,653.0,911.0,252.0,731.0,2098.0,1332.0,1064.0,1126.0,4072.0,691.0,1547,199.0,260.0,67.0,174.0,412.0,185.0,140.0,110.0,767.0,691.0,1547,352.0,6.0,22.0,3.0,10.0,10.0,3.0,216.0,16.0,12.0,9.0,99.0,21.0,43,439.0,168.0,24.0,170.0,740.0,128.0,9.0,268.0,30.0,87.0,12.0,6.0,46.0
09031001,13117,100.0,1684.0,12.8,12094.0,92.2,11433.0,87.2,661.0,5.0,1023.0,7.8,13117,736.0,1054.0,321.0,958.0,2801.0,2211.0,2103.0,2933.0,6615.0,1023.0,1684,149.0,207.0,51.0,251.0,537.0,219.0,116.0,154.0,763.0,1023.0,1684,712.0,18.0,20.0,18.0,30.0,15.0,25.0,315.0,81.0,51.0,15.0,110.0,13.0,39,238.0,62.0,36.0,38.0,496.0,154.0,38.0,161.0,6.0,42.0,41.0,15.0,43.0
09031101,6530,100.0,871.0,13.3,5961.0,91.3,5659.0,86.7,302.0,4.6,569.0,8.7,6530,373.0,397.0,114.0,417.0,1608.0,999.0,906.0,1716.0,3337.0,569.0,871,90.0,83.0,20.0,125.0,303.0,99.0,51.0,100.0,402.0,569.0,871,395.0,7.0,6.0,36.0,21.0,0.0,12.0,115.0,67.0,33.0,6.0,43.0,6.0,22,126.0,33.0,10.0,18.0,219.0,15.0,3.0,132.0,9.0,60.0,15.0,21.0,3.0
09031201,1833,100.0,171.0,9.3,1767.0,96.4,1662.0,90.7,105.0,5.7,66.0,3.6,1833,87.0,144.0,51.0,77.0,331.0,281.0,304.0,558.0,929.0,66.0,171,12.0,30.0,3.0,12.0,47.0,13.0,15.0,39.0,80.0,66.0,171,91.0,3.0,0.0,0.0,6.0,3.0,3.0,43.0,3.0,3.0,0.0,9.0,0.0,3,21.0,6.0,3.0,3.0,22.0,0.0,0.0,16.0,0.0,3.0,0.0,6.0,3.0
09031202,2577,100.0,269.0,10.4,2435.0,94.5,2308.0,89.6,127.0,4.9,142.0,5.5,2577,159.0,200.0,61.0,162.0,510.0,465.0,403.0,617.0,1302.0,142.0,269,41.0,41.0,6.0,15.0,77.0,33.0,18.0,38.0,153.0,142.0,269,104.0,0.0,0.0,6.0,3.0,7.0,9.0,34.0,15.0,9.0,0.0,27.0,7.0,12,89.0,39.0,9.0,26.0,39.0,0.0,0.0,9.0,0.0,9.0,12.0,3.0,3.0
09041301,14701,100.0,1338.0,9.1,13903.0,94.6,13363.0,90.9,540.0,3.7,798.0,5.4,14701,589.0,880.0,269.0,859.0,2819.0,1948.0,2367.0,4970.0,7562.0,798.0,1338,117.0,133.0,34.0,184.0,434.0,127.0,72.0,237.0,568.0,798.0,1338,516.0,25.0,15.0,16.0,18.0,6.0,12.0,197.0,46.0,30.0,6.0,26.0,4.0,7,247.0,87.0,21.0,45.0,488.0,28.0,12.0,253.0,15.0,104.0,24.0,15.0,6.0
09041302,1898,100.0,188.0,9.9,1813.0,95.5,1710.0,90.1,103.0,5.4,85.0,4.5,1898,121.0,154.0,42.0,78.0,357.0,311.0,320.0,515.0,975.0,85.0,188,22.0,27.0,6.0,12.0,42.0,22.0,27.0,30.0,100.0,85.0,188,87.0,3.0,6.0,9.0,9.0,6.0,6.0,27.0,6.0,6.0,0.0,3.0,0.0,0,31.0,18.0,7.0,3.0,15.0,6.0,3.0,3.0,0.0,3.0,0.0,6.0,0.0
09041401,4833,100.0,389.0,8.0,4668.0,96.6,4444.0,92.0,224.0,4.6,165.0,3.4,4833,209.0,252.0,86.0,244.0,883.0,492.0,533.0,2134.0,2650.0,165.0,389,42.0,27.0,15.0,41.0,104.0,28.0,27.0,105.0,210.0,165.0,389,186.0,0.0,12.0,3.0,9.0,4.0,9.0,68.0,17.0,9.0,0.0,12.0,6.0,0,86.0,25.0,12.0,27.0,99.0,3.0,12.0,51.0,3.0,18.0,18.0,3.0,12.0
09041402,1558,100.0,212.0,13.6,1454.0,93.3,1346.0,86.4,108.0,6.9,104.0,6.7,1558,106.0,118.0,36.0,95.0,377.0,208.0,261.0,357.0,796.0,104.0,212,33.0,21.0,6.0,21.0,76.0,22.0,15.0,18.0,111.0,104.0,212,47.0,0.0,0.0,6.0,10.0,0.0,0.0,18.0,6.0,0.0,0.0,3.0,0.0,0,87.0,45.0,3.0,33.0,96.0,9.0,0.0,42.0,0.0,36.0,0.0,0.0,0.0
09041501,7712,100.0,1419.0,18.4,6795.0,88.1,6293.0,81.6,502.0,6.5,917.0,11.9,7712,567.0,722.0,216.0,664.0,2413.0,951.0,984.0,1195.0,3918.0,917.0,1419,182.0,218.0,72.0,171.0,450.0,149.0,102.0,75.0,690.0,917.0,1419,518.0,6.0,50.0,30.0,6.0,12.0,25.0,166.0,75.0,53.0,16.0,116.0,12.0,34,252.0,85.0,48.0,47.0,416.0,24.0,3.0,255.0,19.0,120.0,39.0,9.0,37.0
09041601,6755,100.0,497.0,7.4,6543.0,96.9,6258.0,92.6,285.0,4.2,212.0,3.1,6755,308.0,529.0,174.0,326.0,1272.0,1194.0,1249.0,1703.0,3354.0,212.0,497,51.0,58.0,18.0,32.0,154.0,73.0,42.0,69.0,262.0,212.0,497,222.0,3.0,0.0,6.0,9.0,3.0,6.0,131.0,27.0,9.0,0.0,9.0,0.0,6,148.0,64.0,27.0,30.0,75.0,16.0,0.0,17.0,0.0,0.0,6.0,9.0,6.0
09051701,4052,100.0,435.0,10.7,3768.0,93.0,3617.0,89.3,151.0,3.7,284.0,7.0,4052,252.0,233.0,72.0,293.0,960.0,526.0,512.0,1204.0,2079.0,284.0,435,55.0,33.0,6.0,88.0,146.0,40.0,19.0,48.0,174.0,284.0,435,124.0,15.0,6.0,9.0,6.0,3.0,3.0,43.0,6.0,6.0,0.0,24.0,0.0,9,62.0,24.0,6.0,0.0,183.0,19.0,6.0,113.0,15.0,49.0,9.0,9.0,9.0
09051702,15002,100.0,1238.0,8.3,14407.0,96.0,13764.0,91.7,643.0,4.3,595.0,4.0,15002,832.0,1147.0,369.0,714.0,3141.0,2316.0,1963.0,4520.0,8150.0,595.0,1238,146.0,149.0,48.0,118.0,373.0,134.0,73.0,197.0,645.0,595.0,1238,615.0,25.0,12.0,39.0,21.0,19.0,33.0,235.0,36.0,37.0,9.0,34.0,6.0,0,172.0,74.0,30.0,18.0,186.0,15.0,19.0,99.0,0.0,57.0,24.0,27.0,13.0
09051801,9477,100.0,889.0,9.4,9002.0,95.0,8588.0,90.6,414.0,4.4,475.0,5.0,9477,493.0,777.0,236.0,458.0,1680.0,1602.0,1610.0,2621.0,4742.0,475.0,889,106.0,136.0,31.0,72.0,240.0,102.0,73.0,129.0,430.0,475.0,889,347.0,16.0,0.0,10.0,21.0,18.0,27.0,125.0,18.0,19.0,6.0,37.0,7.0,12,160.0,71.0,31.0,21.0,224.0,30.0,3.0,105.0,0.0,42.0,15.0,18.0,9.0
09051901,11304,100.0,1374.0,12.2,10481.0,92.7,9930.0,87.8,551.0,4.9,823.0,7.3,11304,754.0,667.0,200.0,910.0,3636.0,1392.0,1350.0,2395.0,5828.0,823.0,1374,150.0,107.0,28.0,194.0,545.0,133.0,67.0,150.0,710.0,823.0,1374,583.0,16.0,12.0,42.0,21.0,19.0,36.0,187.0,60.0,32.0,15.0,58.0,13.0,18,303.0,129.0,61.0,48.0,268.0,24.0,9.0,148.0,12.0,61.0,45.0,19.0,40.0
09052001,12900,100.0,1040.0,8.1,12365.0,95.9,11860.0,91.9,505.0,3.9,535.0,4.1,12900,614.0,797.0,271.0,863.0,2766.0,1775.0,1837.0,3977.0,6864.0,535.0,1040,90.0,119.0,48.0,112.0,319.0,130.0,63.0,159.0,521.0,535.0,1040,514.0,26.0,18.0,21.0,12.0,12.0,28.0,163.0,25.0,64.0,0.0,19.0,3.0,6,151.0,62.0,28.0,7.0,194.0,29.0,12.0,85.0,0.0,31.0,35.0,18.0,19.0
10010101,5752,100.0,1510.0,26.3,4944.0,86.0,4242.0,73.7,702.0,12.2,808.0,14.0,5752,441.0,545.0,155.0,446.0,1734.0,697.0,1011.0,723.0,2911.0,808.0,1510,172.0,210.0,77.0,150.0,469.0,151.0,147.0,134.0,794.0,808.0,1510,313.0,0.0,6.0,3.0,0.0,7.0,0.0,162.0,22.0,52.0,3.0,65.0,0.0,21,689.0,306.0,43.0,203.0,471.0,18.0,3.0,157.0,0.0,84.0,205.0,0.0,27.0
