id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
08020625,3377,100.0,957.0,28.3,2868.0,84.9,2420.0,71.7,448.0,13.3,509.0,15.1,3377,108.0,256.0,93.0,387.0,651.0,521.0,446.0,915.0,1635.0,509.0,957,60.0,128.0,39.0,120.0,291.0,148.0,88.0,83.0,440.0,509.0,957,264.0,10.0,21.0,36.0,3.0,6.0,18.0,120.0,13.0,4.0,18.0,83.0,27.0,26,33.0,12.0,3.0,6.0,403.0,231.0,0.0,145.0,51.0,58.0,9.0,15.0,64.0
08020726,8346,100.0,1926.0,23.1,7515.0,90.0,6420.0,76.9,1095.0,13.1,831.0,10.0,8346,389.0,549.0,219.0,775.0,1659.0,1379.0,1206.0,2170.0,4357.0,831.0,1926,158.0,216.0,70.0,199.0,544.0,334.0,240.0,165.0,996.0,831.0,1926,673.0,11.0,24.0,60.0,22.0,12.0,37.0,367.0,9.0,53.0,44.0,150.0,29.0,62,107.0,27.0,24.0,22.0,671.0,489.0,7.0,123.0,46.0,28.0,18.0,16.0,228.0
08020727,11959,100.0,3399.0,28.4,10351.0,86.6,8560.0,71.6,1791.0,15.0,1608.0,13.4,11959,593.0,953.0,322.0,1236.0,2199.0,1761.0,1524.0,3371.0,6217.0,1608.0,3399,312.0,546.0,160.0,437.0,950.0,458.0,300.0,236.0,1611.0,1608.0,3399,774.0,9.0,18.0,35.0,37.0,27.0,12.0,432.0,40.0,56.0,46.0,386.0,60.0,204,165.0,68.0,18.0,35.0,1641.0,713.0,34.0,631.0,163.0,154.0,24.0,24.0,341.0
08020728,8564,100.0,3382.0,39.5,6833.0,79.8,5182.0,60.5,1651.0,19.3,1731.0,20.2,8564,541.0,744.0,255.0,980.0,1857.0,1200.0,1016.0,1971.0,4293.0,1731.0,3382,371.0,496.0,139.0,460.0,1034.0,431.0,226.0,225.0,1647.0,1731.0,3382,776.0,18.0,40.0,59.0,27.0,12.0,12.0,383.0,68.0,42.0,58.0,399.0,49.0,199,304.0,133.0,44.0,107.0,1574.0,800.0,44.0,484.0,174.0,109.0,15.0,18.0,255.0
08030829,12494,100.0,6076.0,48.6,10046.0,80.4,6418.0,51.4,3628.0,29.0,2448.0,19.6,12494,777.0,1084.0,358.0,1168.0,2538.0,1605.0,1471.0,3493.0,6667.0,2448.0,6076,624.0,890.0,240.0,618.0,1668.0,815.0,696.0,525.0,3091.0,2448.0,6076,1317.0,16.0,72.0,95.0,30.0,10.0,3.0,839.0,72.0,51.0,57.0,470.0,68.0,201,595.0,227.0,73.0,123.0,2898.0,1754.0,18.0,863.0,266.0,169.0,84.0,12.0,692.0
08030830,7387,100.0,2831.0,38.3,6282.0,85.0,4556.0,61.7,1726.0,23.4,1105.0,15.0,7387,358.0,428.0,147.0,542.0,1431.0,902.0,914.0,2665.0,3947.0,1105.0,2831,277.0,324.0,108.0,266.0,823.0,388.0,307.0,338.0,1427.0,1105.0,2831,813.0,9.0,49.0,27.0,10.0,7.0,0.0,516.0,49.0,42.0,50.0,221.0,24.0,76,234.0,98.0,24.0,59.0,1214.0,885.0,0.0,206.0,83.0,23.0,47.0,3.0,328.0
08030831,16999,100.0,8150.0,47.9,13735.0,80.8,8849.0,52.1,4886.0,28.7,3264.0,19.2,16999,1044.0,1438.0,507.0,1763.0,3702.0,2205.0,2045.0,4295.0,8922.0,3264.0,8150,787.0,1071.0,338.0,933.0,2307.0,1107.0,938.0,669.0,4085.0,3264.0,8150,1768.0,28.0,26.0,71.0,40.0,30.0,15.0,1275.0,75.0,46.0,75.0,665.0,41.0,391,587.0,250.0,70.0,147.0,4061.0,2823.0,30.0,871.0,248.0,202.0,101.0,24.0,1034.0
08040932,2857,100.0,860.0,30.1,2516.0,88.1,1997.0,69.9,519.0,18.2,341.0,11.9,2857,180.0,252.0,70.0,197.0,538.0,321.0,354.0,945.0,1515.0,341.0,860,126.0,162.0,49.0,50.0,255.0,84.0,65.0,69.0,435.0,341.0,860,266.0,6.0,7.0,12.0,0.0,3.0,3.0,176.0,21.0,6.0,10.0,61.0,18.0,15,65.0,27.0,3.0,19.0,375.0,225.0,9.0,115.0,42.0,31.0,3.0,3.0,86.0
08040933,4151,100.0,1248.0,30.1,3604.0,86.8,2903.0,69.9,701.0,16.9,547.0,13.2,4151,164.0,212.0,90.0,412.0,787.0,655.0,559.0,1272.0,2165.0,547.0,1248,103.0,128.0,33.0,166.0,328.0,245.0,138.0,107.0,625.0,547.0,1248,265.0,0.0,9.0,29.0,9.0,7.0,13.0,113.0,21.0,6.0,31.0,157.0,24.0,81,61.0,15.0,12.0,12.0,584.0,451.0,7.0,95.0,41.0,15.0,12.0,9.0,150.0
08040934,2663,100.0,776.0,29.1,2361.0,88.7,1887.0,70.9,474.0,17.8,302.0,11.3,2663,145.0,207.0,81.0,280.0,538.0,382.0,430.0,600.0,1353.0,302.0,776,66.0,114.0,36.0,109.0,208.0,118.0,85.0,40.0,381.0,302.0,776,210.0,6.0,6.0,26.0,20.0,6.0,0.0,112.0,19.0,6.0,0.0,58.0,3.0,55,27.0,9.0,3.0,9.0,336.0,220.0,15.0,51.0,15.0,3.0,6.0,0.0,90.0
08041035,8108,100.0,2430.0,30.0,7100.0,87.6,5678.0,70.0,1422.0,17.5,1008.0,12.4,8108,405.0,653.0,244.0,716.0,1404.0,1410.0,1163.0,2113.0,4052.0,1008.0,2430,235.0,350.0,111.0,293.0,646.0,403.0,200.0,192.0,1187.0,1008.0,2430,588.0,28.0,31.0,39.0,30.0,3.0,18.0,262.0,24.0,60.0,31.0,360.0,36.0,210,86.0,35.0,22.0,13.0,960.0,637.0,27.0,237.0,57.0,91.0,9.0,23.0,320.0
08041036,6813,100.0,1437.0,21.1,6252.0,91.8,5376.0,78.9,876.0,12.9,561.0,8.2,6813,303.0,495.0,189.0,593.0,1109.0,1175.0,1050.0,1899.0,3453.0,561.0,1437,143.0,208.0,54.0,122.0,348.0,244.0,175.0,143.0,716.0,561.0,1437,464.0,15.0,13.0,18.0,16.0,6.0,6.0,288.0,10.0,12.0,46.0,188.0,9.0,106,41.0,26.0,9.0,3.0,399.0,302.0,9.0,66.0,18.0,10.0,40.0,18.0,182.0
08041037,9688,100.0,2234.0,23.1,8688.0,89.7,7454.0,76.9,1234.0,12.7,1000.0,10.3,9688,449.0,608.0,268.0,910.0,1734.0,1513.0,1481.0,2725.0,4989.0,1000.0,2234,203.0,275.0,94.0,277.0,587.0,328.0,280.0,190.0,1115.0,1000.0,2234,726.0,18.0,19.0,55.0,27.0,10.0,15.0,383.0,47.0,36.0,51.0,316.0,47.0,140,100.0,27.0,10.0,33.0,836.0,518.0,26.0,201.0,62.0,55.0,22.0,17.0,196.0
08041038,6842,100.0,1449.0,21.2,6342.0,92.7,5393.0,78.8,949.0,13.9,500.0,7.3,6842,352.0,495.0,189.0,577.0,1160.0,1189.0,936.0,1944.0,3501.0,500.0,1449,141.0,194.0,62.0,148.0,371.0,251.0,148.0,134.0,712.0,500.0,1449,415.0,19.0,12.0,45.0,16.0,6.0,3.0,231.0,22.0,9.0,9.0,76.0,13.0,42,60.0,19.0,23.0,9.0,545.0,338.0,22.0,149.0,33.0,58.0,46.0,21.0,189.0
08041039,3853,100.0,1081.0,28.1,3502.0,90.9,2772.0,71.9,730.0,18.9,351.0,9.1,3853,236.0,370.0,132.0,409.0,979.0,641.0,414.0,672.0,2026.0,351.0,1081,109.0,202.0,48.0,99.0,319.0,179.0,88.0,37.0,554.0,351.0,1081,297.0,12.0,15.0,18.0,12.0,3.0,3.0,173.0,3.0,3.0,40.0,113.0,0.0,36,53.0,33.0,0.0,3.0,436.0,307.0,6.0,101.0,37.0,13.0,6.0,6.0,170.0
08041040,7950,100.0,1753.0,22.1,7285.0,91.6,6197.0,77.9,1088.0,13.7,665.0,8.4,7950,447.0,665.0,293.0,758.0,1507.0,1283.0,1137.0,1860.0,4192.0,665.0,1753,156.0,249.0,108.0,180.0,439.0,286.0,182.0,153.0,867.0,665.0,1753,548.0,18.0,15.0,24.0,15.0,24.0,18.0,333.0,7.0,12.0,33.0,178.0,13.0,89,131.0,42.0,40.0,21.0,663.0,413.0,0.0,183.0,50.0,47.0,24.0,25.0,144.0
09010101,12103,100.0,3492.0,28.9,9916.0,81.9,8611.0,71.1,1305.0,10.8,2187.0,18.1,12103,917.0,926.0,252.0,959.0,4871.0,1850.0,1033.0,1295.0,6021.0,2187.0,3492,339.0,361.0,106.0,472.0,1546.0,415.0,175.0,78.0,1628.0,2187.0,3492,1340.0,145.0,29.0,152.0,125.0,94.0,121.0,257.0,78.0,58.0,26.0,186.0,40.0,68,245.0,88.0,55.0,23.0,1036.0,469.0,63.0,369.0,87.0,59.0,124.0,101.0,141.0
09010102,72,100.0,15.0,20.8,60.0,83.3,57.0,79.2,3.0,4.2,12.0,16.7,72,6.0,6.0,3.0,6.0,15.0,12.0,13.0,11.0,32.0,12.0,15,3.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,3.0,12.0,15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09010201,4320,100.0,669.0,15.5,3973.0,92.0,3651.0,84.5,322.0,7.5,347.0,8.0,4320,365.0,341.0,96.0,248.0,1363.0,709.0,414.0,784.0,2245.0,347.0,669,92.0,98.0,12.0,53.0,269.0,92.0,43.0,10.0,351.0,347.0,669,321.0,28.0,12.0,47.0,34.0,12.0,21.0,69.0,16.0,9.0,3.0,25.0,3.0,13,85.0,28.0,19.0,12.0,107.0,35.0,0.0,31.0,0.0,9.0,3.0,18.0,25.0
09010202,6872,100.0,936.0,13.6,6254.0,91.0,5936.0,86.4,318.0,4.6,618.0,9.0,6872,307.0,250.0,76.0,641.0,1958.0,961.0,777.0,1902.0,3581.0,618.0,936,122.0,54.0,9.0,198.0,386.0,97.0,40.0,30.0,459.0,618.0,936,341.0,15.0,12.0,23.0,9.0,17.0,18.0,133.0,46.0,10.0,6.0,56.0,9.0,28,76.0,29.0,18.0,6.0,251.0,47.0,6.0,166.0,44.0,37.0,34.0,24.0,51.0
09010301,15512,100.0,2035.0,13.1,14297.0,92.2,13477.0,86.9,820.0,5.3,1215.0,7.8,15512,821.0,775.0,194.0,1346.0,4897.0,1960.0,1478.0,4041.0,8093.0,1215.0,2035,185.0,196.0,56.0,310.0,891.0,214.0,111.0,72.0,963.0,1215.0,2035,761.0,58.0,19.0,65.0,34.0,52.0,34.0,215.0,70.0,60.0,37.0,140.0,57.0,31,197.0,75.0,47.0,24.0,426.0,153.0,25.0,150.0,49.0,45.0,107.0,55.0,113.0
09010302,2906,100.0,606.0,20.9,2647.0,91.1,2300.0,79.1,347.0,11.9,259.0,8.9,2906,137.0,218.0,105.0,262.0,475.0,612.0,472.0,625.0,1458.0,259.0,606,57.0,78.0,36.0,79.0,158.0,109.0,44.0,45.0,305.0,259.0,606,133.0,3.0,0.0,9.0,12.0,0.0,0.0,47.0,26.0,12.0,6.0,134.0,36.0,52,21.0,3.0,4.0,6.0,236.0,201.0,3.0,18.0,6.0,9.0,7.0,0.0,61.0
09010401,8294,100.0,623.0,7.5,7941.0,95.7,7671.0,92.5,270.0,3.3,353.0,4.3,8294,375.0,412.0,153.0,578.0,1762.0,1164.0,979.0,2871.0,4410.0,353.0,623,57.0,66.0,22.0,93.0,249.0,67.0,46.0,23.0,306.0,353.0,623,259.0,11.0,0.0,9.0,10.0,12.0,9.0,96.0,25.0,25.0,6.0,30.0,0.0,15,103.0,40.0,12.0,17.0,173.0,57.0,0.0,60.0,6.0,15.0,15.0,3.0,23.0
09010402,11469,100.0,1860.0,16.2,10311.0,89.9,9609.0,83.8,702.0,6.1,1158.0,10.1,11469,757.0,1031.0,293.0,1043.0,3210.0,1916.0,1393.0,1826.0,5797.0,1158.0,1860,205.0,290.0,82.0,263.0,623.0,187.0,146.0,64.0,859.0,1158.0,1860,516.0,12.0,21.0,36.0,24.0,16.0,15.0,254.0,12.0,37.0,9.0,143.0,45.0,66,236.0,73.0,28.0,27.0,782.0,166.0,24.0,357.0,51.0,92.0,21.0,22.0,67.0
09020501,6820,100.0,1725.0,25.3,5520.0,80.9,5095.0,74.7,425.0,6.2,1300.0,19.1,6820,538.0,530.0,152.0,944.0,2482.0,886.0,562.0,726.0,3229.0,1300.0,1725,207.0,212.0,76.0,318.0,627.0,175.0,59.0,51.0,772.0,1300.0,1725,732.0,15.0,12.0,34.0,27.0,6.0,15.0,180.0,125.0,197.0,12.0,332.0,93.0,179,262.0,93.0,41.0,34.0,331.0,47.0,0.0,141.0,21.0,54.0,35.0,13.0,22.0
09020502,15072,100.0,2645.0,17.5,13318.0,88.4,12427.0,82.5,891.0,5.9,1754.0,11.6,15072,1106.0,1000.0,336.0,1860.0,5211.0,1975.0,1418.0,2166.0,7506.0,1754.0,2645,335.0,270.0,116.0,496.0,938.0,269.0,154.0,67.0,1268.0,1754.0,2645,957.0,37.0,36.0,49.0,46.0,42.0,28.0,260.0,118.0,148.0,34.0,224.0,59.0,64,410.0,171.0,49.0,81.0,653.0,133.0,23.0,299.0,25.0,116.0,268.0,21.0,94.0
09020601,8006,100.0,1649.0,20.6,6792.0,84.8,6357.0,79.4,435.0,5.4,1214.0,15.2,8006,585.0,483.0,123.0,1151.0,2786.0,949.0,695.0,1234.0,3822.0,1214.0,1649,161.0,157.0,36.0,389.0,616.0,168.0,78.0,44.0,691.0,1214.0,1649,643.0,13.0,31.0,35.0,27.0,18.0,24.0,181.0,154.0,65.0,18.0,100.0,21.0,51,180.0,85.0,36.0,21.0,509.0,68.0,23.0,302.0,6.0,146.0,79.0,24.0,33.0
09020602,3513,100.0,187.0,5.3,3420.0,97.4,3326.0,94.7,94.0,2.7,93.0,2.6,3513,142.0,251.0,63.0,204.0,674.0,527.0,533.0,1119.0,1795.0,93.0,187,18.0,19.0,12.0,21.0,73.0,21.0,13.0,10.0,92.0,93.0,187,92.0,0.0,6.0,9.0,3.0,0.0,3.0,19.0,10.0,9.0,9.0,21.0,0.0,6,24.0,9.0,0.0,3.0,46.0,15.0,0.0,9.0,0.0,3.0,0.0,3.0,9.0
09020701,1771,100.0,774.0,43.7,1124.0,63.5,997.0,56.3,127.0,7.2,647.0,36.5,1771,120.0,47.0,15.0,541.0,675.0,119.0,125.0,129.0,822.0,647.0,774,47.0,29.0,9.0,365.0,265.0,36.0,20.0,3.0,359.0,647.0,774,270.0,12.0,3.0,23.0,15.0,15.0,26.0,49.0,15.0,12.0,16.0,52.0,6.0,21,99.0,55.0,9.0,11.0,145.0,40.0,11.0,59.0,3.0,10.0,15.0,15.0,6.0
09020702,16131,100.0,2005.0,12.4,14716.0,91.2,14126.0,87.6,590.0,3.7,1415.0,8.8,16131,962.0,1062.0,296.0,1491.0,4719.0,2388.0,1856.0,3357.0,8157.0,1415.0,2005,275.0,236.0,41.0,308.0,810.0,194.0,91.0,50.0,966.0,1415.0,2005,695.0,33.0,25.0,50.0,26.0,24.0,15.0,208.0,88.0,66.0,12.0,162.0,52.0,74,304.0,125.0,57.0,27.0,525.0,52.0,13.0,268.0,9.0,120.0,126.0,24.0,30.0
09020801,2946,100.0,228.0,7.7,2805.0,95.2,2718.0,92.3,87.0,3.0,141.0,4.8,2946,225.0,162.0,42.0,214.0,881.0,443.0,416.0,563.0,1496.0,141.0,228,24.0,17.0,3.0,32.0,79.0,25.0,36.0,12.0,114.0,141.0,228,84.0,10.0,0.0,0.0,3.0,0.0,9.0,43.0,3.0,3.0,0.0,9.0,0.0,9,39.0,12.0,12.0,3.0,64.0,3.0,4.0,32.0,0.0,26.0,0.0,6.0,0.0
09020802,7805,100.0,1234.0,15.8,6960.0,89.2,6571.0,84.2,389.0,5.0,845.0,10.8,7805,586.0,735.0,200.0,711.0,2375.0,1033.0,826.0,1339.0,3911.0,845.0,1234,181.0,165.0,40.0,159.0,438.0,142.0,66.0,43.0,560.0,845.0,1234,565.0,6.0,34.0,20.0,0.0,19.0,4.0,260.0,63.0,64.0,16.0,63.0,15.0,29,216.0,73.0,36.0,39.0,308.0,39.0,0.0,149.0,22.0,47.0,40.0,6.0,13.0
09030901,13018,100.0,1579.0,12.1,12257.0,94.2,11439.0,87.9,818.0,6.3,761.0,5.8,13018,798.0,1128.0,353.0,898.0,2918.0,2512.0,1900.0,2511.0,6552.0,761.0,1579,180.0,261.0,64.0,162.0,510.0,231.0,107.0,64.0,766.0,761.0,1579,569.0,24.0,40.0,34.0,30.0,18.0,16.0,269.0,30.0,28.0,24.0,149.0,39.0,36,184.0,58.0,15.0,42.0,507.0,247.0,6.0,154.0,9.0,54.0,25.0,27.0,94.0
09030902,5714,100.0,661.0,11.6,5395.0,94.4,5053.0,88.4,342.0,6.0,319.0,5.6,5714,384.0,552.0,183.0,548.0,1336.0,950.0,836.0,925.0,2967.0,319.0,661,63.0,104.0,24.0,53.0,208.0,96.0,72.0,41.0,329.0,319.0,661,311.0,16.0,0.0,3.0,3.0,6.0,0.0,189.0,30.0,27.0,18.0,33.0,3.0,12,197.0,79.0,30.0,55.0,124.0,30.0,0.0,25.0,3.0,13.0,25.0,9.0,10.0
09030903,8091,100.0,1277.0,15.8,7507.0,92.8,6814.0,84.2,693.0,8.6,584.0,7.2,8091,601.0,861.0,238.0,770.0,2103.0,1444.0,972.0,1102.0,3999.0,584.0,1277,133.0,219.0,48.0,165.0,361.0,161.0,116.0,74.0,615.0,584.0,1277,271.0,0.0,20.0,3.0,6.0,6.0,3.0,160.0,21.0,18.0,10.0,58.0,6.0,30,439.0,197.0,28.0,157.0,623.0,91.0,16.0,205.0,23.0,41.0,6.0,6.0,40.0
09031001,12892,100.0,1408.0,10.9,11991.0,93.0,11484.0,89.1,507.0,3.9,901.0,7.0,12892,726.0,994.0,326.0,922.0,2720.0,2359.0,1998.0,2847.0,6469.0,901.0,1408,153.0,165.0,52.0,195.0,488.0,183.0,114.0,58.0,613.0,901.0,1408,563.0,13.0,25.0,16.0,15.0,12.0,18.0,235.0,82.0,19.0,30.0,84.0,6.0,31,157.0,66.0,21.0,24.0,512.0,104.0,39.0,238.0,15.0,64.0,22.0,13.0,39.0
09031101,6131,100.0,696.0,11.4,5631.0,91.8,5435.0,88.6,196.0,3.2,500.0,8.2,6131,339.0,377.0,107.0,385.0,1459.0,1018.0,814.0,1632.0,3136.0,500.0,696,75.0,82.0,15.0,106.0,263.0,80.0,48.0,27.0,319.0,500.0,696,309.0,6.0,3.0,22.0,21.0,6.0,6.0,80.0,44.0,65.0,3.0,24.0,6.0,12,83.0,21.0,3.0,17.0,235.0,9.0,7.0,162.0,0.0,93.0,12.0,12.0,3.0
09031201,1817,100.0,141.0,7.8,1750.0,96.3,1676.0,92.2,74.0,4.1,67.0,3.7,1817,76.0,146.0,45.0,76.0,320.0,308.0,303.0,543.0,925.0,67.0,141,12.0,23.0,0.0,15.0,46.0,13.0,10.0,22.0,67.0,67.0,141,63.0,6.0,0.0,4.0,0.0,0.0,3.0,22.0,6.0,3.0,0.0,12.0,0.0,6,26.0,15.0,7.0,0.0,13.0,0.0,0.0,13.0,0.0,10.0,3.0,6.0,0.0
09031202,2527,100.0,223.0,8.8,2393.0,94.7,2304.0,91.2,89.0,3.5,134.0,5.3,2527,153.0,178.0,65.0,156.0,488.0,507.0,383.0,597.0,1268.0,134.0,223,35.0,34.0,3.0,10.0,72.0,31.0,29.0,9.0,122.0,134.0,223,81.0,0.0,0.0,9.0,0.0,3.0,19.0,23.0,3.0,3.0,0.0,16.0,3.0,13,75.0,34.0,12.0,9.0,24.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,3.0
09041301,14537,100.0,1127.0,7.8,13757.0,94.6,13410.0,92.2,347.0,2.4,780.0,5.4,14537,600.0,849.0,266.0,841.0,2695.0,2108.0,2314.0,4864.0,7466.0,780.0,1127,122.0,130.0,24.0,211.0,399.0,94.0,73.0,74.0,453.0,780.0,1127,368.0,9.0,6.0,22.0,14.0,9.0,9.0,127.0,40.0,24.0,3.0,22.0,3.0,6,180.0,76.0,12.0,27.0,515.0,21.0,15.0,302.0,3.0,142.0,15.0,7.0,13.0
09041302,1856,100.0,165.0,8.9,1778.0,95.8,1691.0,91.1,87.0,4.7,78.0,4.2,1856,100.0,132.0,48.0,87.0,354.0,333.0,296.0,506.0,952.0,78.0,165,9.0,30.0,9.0,10.0,49.0,29.0,22.0,7.0,88.0,78.0,165,60.0,6.0,6.0,3.0,6.0,9.0,4.0,23.0,0.0,0.0,3.0,6.0,0.0,0,37.0,16.0,6.0,3.0,12.0,0.0,3.0,3.0,0.0,3.0,3.0,15.0,0.0
09041401,5016,100.0,567.0,11.3,4575.0,91.2,4449.0,88.7,126.0,2.5,441.0,8.8,5016,215.0,258.0,95.0,340.0,899.0,548.0,529.0,2132.0,2682.0,441.0,567,50.0,54.0,32.0,124.0,188.0,51.0,45.0,23.0,215.0,441.0,567,100.0,0.0,4.0,3.0,3.0,6.0,16.0,25.0,9.0,6.0,0.0,28.0,4.0,3,88.0,30.0,6.0,28.0,345.0,3.0,3.0,210.0,3.0,102.0,18.0,3.0,10.0
09041402,1501,100.0,154.0,10.3,1438.0,95.8,1347.0,89.7,91.0,6.1,63.0,4.2,1501,83.0,126.0,36.0,72.0,360.0,223.0,220.0,381.0,766.0,63.0,154,13.0,30.0,9.0,6.0,46.0,24.0,14.0,12.0,84.0,63.0,154,42.0,0.0,0.0,6.0,9.0,0.0,0.0,7.0,8.0,3.0,0.0,0.0,0.0,0,85.0,39.0,11.0,32.0,59.0,3.0,0.0,14.0,0.0,11.0,0.0,3.0,0.0
09041501,7615,100.0,1163.0,15.3,6854.0,90.0,6452.0,84.7,402.0,5.3,761.0,10.0,7615,591.0,708.0,184.0,670.0,2357.0,1034.0,919.0,1152.0,3881.0,761.0,1163,152.0,189.0,46.0,158.0,364.0,136.0,76.0,42.0,557.0,761.0,1163,365.0,13.0,31.0,25.0,6.0,9.0,16.0,120.0,60.0,21.0,9.0,115.0,22.0,41,227.0,103.0,38.0,41.0,368.0,27.0,6.0,262.0,10.0,137.0,43.0,3.0,25.0
09041601,6619,100.0,371.0,5.6,6455.0,97.5,6248.0,94.4,207.0,3.1,164.0,2.5,6619,301.0,481.0,185.0,332.0,1164.0,1333.0,1169.0,1654.0,3285.0,164.0,371,37.0,57.0,25.0,23.0,102.0,61.0,45.0,21.0,197.0,164.0,371,140.0,3.0,0.0,3.0,0.0,0.0,6.0,91.0,18.0,6.0,0.0,0.0,0.0,0,130.0,69.0,15.0,21.0,61.0,18.0,0.0,9.0,0.0,0.0,6.0,6.0,6.0
09051701,3659,100.0,254.0,6.9,3482.0,95.2,3405.0,93.1,77.0,2.1,177.0,4.8,3659,202.0,206.0,57.0,221.0,768.0,532.0,456.0,1217.0,1942.0,177.0,254,37.0,23.0,0.0,41.0,81.0,32.0,16.0,24.0,113.0,177.0,254,75.0,0.0,0.0,12.0,7.0,3.0,0.0,28.0,3.0,0.0,0.0,19.0,0.0,12,31.0,15.0,3.0,0.0,90.0,9.0,6.0,61.0,3.0,39.0,10.0,9.0,0.0
09051702,14749,100.0,918.0,6.2,14260.0,96.7,13831.0,93.8,429.0,2.9,489.0,3.3,14749,780.0,1141.0,353.0,673.0,3047.0,2453.0,1798.0,4504.0,7988.0,489.0,918,107.0,147.0,24.0,87.0,320.0,108.0,74.0,51.0,482.0,489.0,918,435.0,21.0,19.0,24.0,10.0,18.0,28.0,165.0,22.0,26.0,8.0,39.0,10.0,6,123.0,57.0,17.0,13.0,157.0,21.0,10.0,76.0,3.0,48.0,4.0,21.0,15.0
09051801,9438,100.0,803.0,8.5,8914.0,94.4,8635.0,91.5,279.0,3.0,524.0,5.6,9438,477.0,749.0,245.0,496.0,1672.0,1722.0,1545.0,2532.0,4721.0,524.0,803,95.0,116.0,32.0,109.0,240.0,90.0,73.0,48.0,374.0,524.0,803,307.0,18.0,0.0,3.0,18.0,3.0,16.0,99.0,30.0,24.0,6.0,31.0,9.0,3,123.0,47.0,39.0,10.0,251.0,17.0,3.0,129.0,6.0,44.0,12.0,12.0,16.0
09051901,10895,100.0,997.0,9.2,10292.0,94.5,9898.0,90.8,394.0,3.6,603.0,5.5,10895,712.0,617.0,203.0,908.0,3357.0,1467.0,1283.0,2348.0,5673.0,603.0,997,111.0,88.0,44.0,160.0,359.0,115.0,56.0,64.0,501.0,603.0,997,411.0,20.0,9.0,37.0,10.0,27.0,23.0,134.0,52.0,16.0,6.0,30.0,7.0,10,225.0,95.0,43.0,36.0,212.0,29.0,3.0,106.0,3.0,46.0,46.0,10.0,25.0
09052001,12856,100.0,758.0,5.9,12427.0,96.7,12098.0,94.1,329.0,2.6,429.0,3.3,12856,570.0,798.0,263.0,819.0,2709.0,1912.0,1760.0,4025.0,6829.0,429.0,758,77.0,104.0,35.0,80.0,253.0,116.0,66.0,27.0,382.0,429.0,758,358.0,23.0,15.0,9.0,9.0,10.0,19.0,117.0,21.0,46.0,0.0,16.0,4.0,3,134.0,61.0,46.0,12.0,164.0,25.0,4.0,74.0,0.0,37.0,27.0,3.0,7.0
10010101,5685,100.0,1452.0,25.5,4954.0,87.1,4233.0,74.5,721.0,12.7,731.0,12.9,5685,428.0,532.0,154.0,489.0,1643.0,838.0,939.0,662.0,2901.0,731.0,1452,173.0,209.0,61.0,147.0,434.0,185.0,133.0,110.0,785.0,731.0,1452,304.0,3.0,4.0,0.0,3.0,0.0,0.0,181.0,13.0,31.0,3.0,60.0,0.0,21,706.0,330.0,44.0,217.0,415.0,13.0,4.0,86.0,3.0,47.0,222.0,0.0,21.0
10010102,18367,100.0,4499.0,24.5,16278.0,88.6,13868.0,75.5,2410.0,13.1,2089.0,11.4,18367,1384.0,1883.0,534.0,1788.0,4891.0,2319.0,3167.0,2401.0,9052.0,2089.0,4499,524.0,728.0,152.0,557.0,1320.0,435.0,473.0,310.0,2188.0,2089.0,4499,662.0,15.0,30.0,18.0,6.0,3.0,9.0,261.0,36.0,79.0,6.0,176.0,26.0,62,2313.0,1048.0,113.0,800.0,1579.0,70.0,13.0,332.0,12.0,111.0,665.0,6.0,58.0
