id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
08020625,3349,100.0,965.0,28.8,2835.0,84.7,2384.0,71.2,451.0,13.5,514.0,15.3,3349,89.0,258.0,90.0,396.0,627.0,536.0,439.0,914.0,1605.0,514.0,965,46.0,131.0,39.0,132.0,275.0,168.0,100.0,74.0,440.0,514.0,965,283.0,6.0,26.0,37.0,3.0,6.0,10.0,124.0,25.0,9.0,25.0,105.0,30.0,30,22.0,9.0,4.0,6.0,358.0,197.0,0.0,134.0,51.0,48.0,12.0,9.0,92.0
08020726,8356,100.0,2005.0,24.0,7495.0,89.7,6351.0,76.0,1144.0,13.7,861.0,10.3,8356,395.0,586.0,198.0,761.0,1671.0,1350.0,1210.0,2185.0,4355.0,861.0,2005,164.0,249.0,70.0,178.0,577.0,344.0,229.0,194.0,1023.0,861.0,2005,705.0,12.0,22.0,60.0,23.0,9.0,40.0,380.0,19.0,49.0,51.0,168.0,39.0,52,105.0,36.0,19.0,20.0,717.0,497.0,16.0,161.0,58.0,32.0,15.0,18.0,215.0
08020727,11966,100.0,3516.0,29.4,10298.0,86.1,8450.0,70.6,1848.0,15.4,1668.0,13.9,11966,595.0,932.0,334.0,1228.0,2227.0,1748.0,1549.0,3353.0,6216.0,1668.0,3516,327.0,537.0,186.0,467.0,993.0,473.0,298.0,235.0,1662.0,1668.0,3516,789.0,9.0,21.0,51.0,33.0,9.0,6.0,461.0,48.0,41.0,41.0,379.0,55.0,193,198.0,66.0,26.0,43.0,1723.0,746.0,34.0,651.0,176.0,166.0,28.0,29.0,335.0
08020728,8576,100.0,3453.0,40.3,6806.0,79.4,5123.0,59.7,1683.0,19.6,1770.0,20.6,8576,547.0,745.0,259.0,978.0,1843.0,1152.0,1059.0,1993.0,4295.0,1770.0,3453,374.0,510.0,157.0,472.0,1002.0,415.0,268.0,255.0,1686.0,1770.0,3453,796.0,9.0,49.0,58.0,21.0,9.0,20.0,375.0,78.0,46.0,54.0,457.0,56.0,240,289.0,122.0,32.0,97.0,1523.0,763.0,39.0,468.0,168.0,136.0,12.0,20.0,307.0
08030829,12523,100.0,6180.0,49.3,9989.0,79.8,6343.0,50.7,3646.0,29.1,2534.0,20.2,12523,772.0,1100.0,344.0,1189.0,2599.0,1523.0,1508.0,3488.0,6678.0,2534.0,6180,618.0,905.0,269.0,634.0,1732.0,771.0,713.0,538.0,3127.0,2534.0,6180,1360.0,11.0,73.0,96.0,25.0,12.0,7.0,872.0,81.0,54.0,50.0,479.0,72.0,208,554.0,209.0,77.0,122.0,3013.0,1805.0,21.0,921.0,312.0,170.0,57.0,9.0,705.0
08030830,7398,100.0,2890.0,39.1,6260.0,84.6,4508.0,60.9,1752.0,23.7,1138.0,15.4,7398,377.0,421.0,144.0,540.0,1433.0,919.0,921.0,2643.0,3956.0,1138.0,2890,277.0,326.0,103.0,281.0,831.0,418.0,319.0,335.0,1458.0,1138.0,2890,746.0,9.0,27.0,18.0,6.0,10.0,3.0,492.0,48.0,38.0,47.0,207.0,22.0,81,261.0,107.0,16.0,66.0,1272.0,898.0,18.0,227.0,76.0,27.0,57.0,9.0,365.0
08030831,17102,100.0,8385.0,49.0,13731.0,80.3,8717.0,51.0,5014.0,29.3,3371.0,19.7,17102,1098.0,1435.0,498.0,1767.0,3738.0,2217.0,2067.0,4282.0,8973.0,3371.0,8385,844.0,1095.0,355.0,934.0,2366.0,1147.0,940.0,704.0,4207.0,3371.0,8385,1779.0,24.0,34.0,58.0,34.0,24.0,13.0,1263.0,85.0,49.0,77.0,712.0,66.0,388,601.0,255.0,71.0,149.0,4246.0,2823.0,35.0,1027.0,303.0,250.0,94.0,31.0,1018.0
08040932,2846,100.0,875.0,30.7,2497.0,87.7,1971.0,69.3,526.0,18.5,349.0,12.3,2846,162.0,263.0,59.0,218.0,542.0,319.0,348.0,935.0,1494.0,349.0,875,114.0,178.0,38.0,74.0,256.0,103.0,59.0,53.0,443.0,349.0,875,256.0,6.0,3.0,12.0,3.0,3.0,3.0,173.0,19.0,6.0,12.0,58.0,18.0,16,60.0,23.0,10.0,16.0,423.0,238.0,13.0,146.0,40.0,61.0,0.0,9.0,85.0
08040933,4202,100.0,1299.0,30.9,3627.0,86.3,2903.0,69.1,724.0,17.2,575.0,13.7,4202,178.0,212.0,91.0,414.0,790.0,660.0,554.0,1303.0,2202.0,575.0,1299,117.0,129.0,43.0,172.0,344.0,240.0,145.0,109.0,647.0,575.0,1299,315.0,0.0,21.0,31.0,12.0,6.0,3.0,135.0,27.0,10.0,41.0,161.0,24.0,53,64.0,20.0,6.0,13.0,576.0,435.0,0.0,101.0,47.0,13.0,12.0,0.0,160.0
08040934,2678,100.0,808.0,30.2,2355.0,87.9,1870.0,69.8,485.0,18.1,323.0,12.1,2678,163.0,209.0,78.0,272.0,541.0,400.0,432.0,583.0,1363.0,323.0,808,82.0,112.0,41.0,105.0,211.0,127.0,90.0,40.0,395.0,323.0,808,201.0,7.0,3.0,15.0,9.0,10.0,4.0,89.0,29.0,12.0,6.0,66.0,0.0,53,39.0,14.0,3.0,9.0,339.0,226.0,6.0,71.0,19.0,0.0,3.0,3.0,142.0
08041035,8187,100.0,2528.0,30.9,7115.0,86.9,5659.0,69.1,1456.0,17.8,1072.0,13.1,8187,412.0,622.0,261.0,745.0,1420.0,1395.0,1175.0,2157.0,4089.0,1072.0,2528,240.0,330.0,132.0,305.0,673.0,421.0,228.0,199.0,1230.0,1072.0,2528,569.0,17.0,35.0,31.0,31.0,7.0,21.0,254.0,29.0,63.0,24.0,379.0,61.0,219,120.0,51.0,13.0,18.0,984.0,656.0,15.0,261.0,55.0,106.0,22.0,18.0,332.0
08041036,6860,100.0,1532.0,22.3,6210.0,90.5,5328.0,77.7,882.0,12.9,650.0,9.5,6860,308.0,515.0,199.0,620.0,1150.0,1118.0,1058.0,1892.0,3474.0,650.0,1532,129.0,238.0,67.0,156.0,370.0,240.0,171.0,161.0,761.0,650.0,1532,542.0,18.0,18.0,30.0,21.0,12.0,16.0,288.0,20.0,22.0,53.0,207.0,13.0,114,30.0,10.0,6.0,7.0,474.0,293.0,23.0,132.0,29.0,54.0,49.0,12.0,165.0
08041037,9677,100.0,2338.0,24.2,8620.0,89.1,7339.0,75.8,1281.0,13.2,1057.0,10.9,9677,483.0,640.0,242.0,893.0,1713.0,1500.0,1485.0,2721.0,4948.0,1057.0,2338,236.0,300.0,92.0,273.0,593.0,349.0,294.0,201.0,1143.0,1057.0,2338,754.0,14.0,19.0,75.0,31.0,6.0,16.0,376.0,64.0,37.0,35.0,293.0,45.0,141,112.0,40.0,21.0,20.0,850.0,509.0,15.0,231.0,61.0,53.0,34.0,12.0,224.0
08041038,6945,100.0,1542.0,22.2,6423.0,92.5,5403.0,77.8,1020.0,14.7,522.0,7.5,6945,371.0,521.0,184.0,576.0,1201.0,1181.0,950.0,1961.0,3545.0,522.0,1542,177.0,209.0,76.0,137.0,395.0,276.0,142.0,130.0,760.0,522.0,1542,438.0,24.0,7.0,41.0,7.0,9.0,9.0,232.0,15.0,9.0,28.0,122.0,9.0,59,64.0,12.0,27.0,9.0,606.0,379.0,27.0,163.0,51.0,44.0,46.0,23.0,157.0
08041039,3863,100.0,1127.0,29.2,3499.0,90.6,2736.0,70.8,763.0,19.8,364.0,9.4,3863,262.0,338.0,135.0,404.0,1006.0,626.0,433.0,659.0,2016.0,364.0,1127,114.0,191.0,66.0,110.0,348.0,163.0,79.0,56.0,578.0,364.0,1127,291.0,10.0,25.0,12.0,15.0,6.0,6.0,157.0,0.0,3.0,42.0,126.0,3.0,46,70.0,36.0,9.0,19.0,464.0,280.0,15.0,120.0,42.0,19.0,3.0,12.0,169.0
08041040,7970,100.0,1801.0,22.6,7276.0,91.3,6169.0,77.4,1107.0,13.9,694.0,8.7,7970,467.0,676.0,275.0,744.0,1536.0,1237.0,1160.0,1875.0,4197.0,694.0,1801,175.0,256.0,105.0,179.0,445.0,289.0,208.0,144.0,903.0,694.0,1801,565.0,24.0,15.0,29.0,24.0,7.0,9.0,355.0,9.0,11.0,25.0,151.0,9.0,64,132.0,57.0,38.0,9.0,658.0,419.0,0.0,169.0,23.0,55.0,15.0,39.0,152.0
09010101,12265,100.0,3647.0,29.7,10016.0,81.7,8618.0,70.3,1398.0,11.4,2249.0,18.3,12265,911.0,973.0,228.0,958.0,4965.0,1854.0,1051.0,1325.0,6086.0,2249.0,3647,357.0,397.0,105.0,475.0,1618.0,432.0,166.0,97.0,1720.0,2249.0,3647,1362.0,139.0,42.0,162.0,106.0,105.0,135.0,255.0,77.0,58.0,24.0,209.0,50.0,70,249.0,95.0,60.0,23.0,1055.0,501.0,41.0,372.0,93.0,70.0,132.0,106.0,158.0
09010102,73,100.0,19.0,26.0,63.0,86.3,54.0,74.0,9.0,12.3,10.0,13.7,73,9.0,6.0,3.0,3.0,13.0,21.0,12.0,6.0,34.0,10.0,19,6.0,3.0,0.0,0.0,7.0,3.0,0.0,0.0,7.0,10.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
09010201,4320,100.0,702.0,16.3,3942.0,91.3,3618.0,83.8,324.0,7.5,378.0,8.8,4320,364.0,340.0,99.0,259.0,1407.0,677.0,408.0,766.0,2230.0,378.0,702,100.0,92.0,21.0,56.0,302.0,84.0,34.0,13.0,360.0,378.0,702,351.0,34.0,3.0,44.0,36.0,19.0,29.0,67.0,17.0,12.0,0.0,24.0,6.0,9,87.0,33.0,19.0,9.0,114.0,51.0,0.0,36.0,3.0,12.0,13.0,16.0,22.0
09010202,6851,100.0,956.0,14.0,6223.0,90.8,5895.0,86.0,328.0,4.8,628.0,9.2,6851,311.0,250.0,71.0,631.0,1954.0,939.0,808.0,1887.0,3580.0,628.0,956,131.0,55.0,13.0,209.0,377.0,101.0,42.0,28.0,464.0,628.0,956,374.0,20.0,21.0,21.0,14.0,19.0,10.0,126.0,43.0,19.0,9.0,65.0,13.0,28,71.0,23.0,10.0,9.0,269.0,39.0,10.0,163.0,39.0,34.0,21.0,22.0,47.0
09010301,15577,100.0,2144.0,13.8,14291.0,91.7,13433.0,86.2,858.0,5.5,1286.0,8.3,15577,841.0,791.0,207.0,1278.0,5038.0,1945.0,1517.0,3960.0,8140.0,1286.0,2144,202.0,198.0,54.0,317.0,932.0,231.0,145.0,65.0,1017.0,1286.0,2144,835.0,60.0,27.0,78.0,35.0,58.0,45.0,222.0,74.0,67.0,27.0,169.0,66.0,37,197.0,69.0,37.0,15.0,464.0,149.0,16.0,214.0,52.0,56.0,86.0,63.0,122.0
09010302,2927,100.0,634.0,21.7,2655.0,90.7,2293.0,78.3,362.0,12.4,272.0,9.3,2927,150.0,233.0,93.0,268.0,484.0,587.0,476.0,636.0,1454.0,272.0,634,65.0,107.0,30.0,76.0,173.0,107.0,37.0,39.0,311.0,272.0,634,115.0,9.0,0.0,12.0,15.0,0.0,6.0,39.0,9.0,7.0,0.0,130.0,40.0,58,40.0,12.0,0.0,16.0,249.0,215.0,0.0,12.0,3.0,0.0,3.0,0.0,74.0
09010401,8451,100.0,699.0,8.3,8055.0,95.3,7752.0,91.7,303.0,3.6,396.0,4.7,8451,416.0,432.0,152.0,576.0,1846.0,1127.0,1034.0,2868.0,4485.0,396.0,699,83.0,78.0,25.0,109.0,258.0,63.0,47.0,36.0,341.0,396.0,699,321.0,9.0,3.0,25.0,6.0,10.0,6.0,116.0,28.0,27.0,15.0,45.0,6.0,6,97.0,33.0,12.0,15.0,171.0,61.0,9.0,39.0,3.0,12.0,24.0,0.0,29.0
09010402,11454,100.0,1865.0,16.3,10334.0,90.2,9589.0,83.7,745.0,6.5,1120.0,9.8,11454,749.0,1002.0,303.0,1056.0,3198.0,1887.0,1418.0,1841.0,5780.0,1120.0,1865,212.0,267.0,89.0,273.0,629.0,198.0,134.0,63.0,854.0,1120.0,1865,524.0,18.0,22.0,24.0,12.0,21.0,18.0,226.0,34.0,46.0,10.0,186.0,63.0,85,261.0,93.0,27.0,37.0,683.0,179.0,15.0,295.0,47.0,94.0,15.0,34.0,66.0
09020501,6874,100.0,1766.0,25.7,5551.0,80.8,5108.0,74.3,443.0,6.4,1323.0,19.2,6874,512.0,518.0,142.0,978.0,2621.0,821.0,570.0,712.0,3278.0,1323.0,1766,186.0,213.0,64.0,354.0,682.0,164.0,71.0,32.0,804.0,1323.0,1766,762.0,15.0,6.0,55.0,19.0,12.0,27.0,199.0,119.0,168.0,19.0,286.0,79.0,130,251.0,92.0,25.0,43.0,354.0,47.0,3.0,163.0,22.0,64.0,39.0,18.0,38.0
09020502,15422,100.0,2876.0,18.6,13499.0,87.5,12546.0,81.4,953.0,6.2,1923.0,12.5,15422,1141.0,1013.0,360.0,1943.0,5346.0,1938.0,1501.0,2180.0,7628.0,1923.0,2876,372.0,300.0,129.0,541.0,1021.0,265.0,185.0,63.0,1349.0,1923.0,2876,997.0,43.0,37.0,66.0,37.0,36.0,24.0,245.0,114.0,178.0,37.0,224.0,53.0,85,454.0,203.0,60.0,71.0,747.0,142.0,21.0,352.0,27.0,164.0,264.0,24.0,97.0
09020601,8318,100.0,1898.0,22.8,6909.0,83.1,6420.0,77.2,489.0,5.9,1409.0,16.9,8318,593.0,552.0,142.0,1160.0,2957.0,945.0,686.0,1283.0,3971.0,1409.0,1898,211.0,191.0,58.0,410.0,740.0,181.0,67.0,40.0,808.0,1409.0,1898,711.0,19.0,39.0,40.0,37.0,14.0,15.0,185.0,159.0,82.0,12.0,95.0,19.0,47,226.0,80.0,50.0,31.0,631.0,78.0,25.0,375.0,9.0,213.0,83.0,27.0,49.0
09020602,3543,100.0,212.0,6.0,3446.0,97.3,3331.0,94.0,115.0,3.2,97.0,2.7,3543,159.0,236.0,69.0,208.0,723.0,536.0,515.0,1097.0,1820.0,97.0,212,24.0,18.0,12.0,36.0,68.0,36.0,9.0,9.0,107.0,97.0,212,77.0,0.0,6.0,6.0,0.0,0.0,3.0,31.0,3.0,13.0,9.0,18.0,0.0,3,36.0,15.0,9.0,3.0,45.0,15.0,3.0,18.0,0.0,3.0,0.0,3.0,12.0
09020701,2279,100.0,940.0,41.2,1514.0,66.4,1339.0,58.8,175.0,7.7,765.0,33.6,2279,175.0,67.0,12.0,645.0,888.0,176.0,130.0,186.0,1064.0,765.0,940,77.0,31.0,3.0,420.0,326.0,49.0,18.0,16.0,435.0,765.0,940,349.0,21.0,9.0,19.0,18.0,20.0,37.0,74.0,13.0,18.0,13.0,76.0,13.0,27,96.0,62.0,12.0,0.0,152.0,42.0,13.0,63.0,0.0,6.0,12.0,21.0,9.0
09020702,16446,100.0,2235.0,13.6,14875.0,90.4,14211.0,86.4,664.0,4.0,1571.0,9.6,16446,983.0,1088.0,327.0,1556.0,4907.0,2313.0,1929.0,3343.0,8298.0,1571.0,2235,291.0,249.0,75.0,360.0,880.0,194.0,133.0,53.0,1074.0,1571.0,2235,771.0,30.0,23.0,66.0,22.0,30.0,27.0,214.0,89.0,80.0,19.0,127.0,37.0,40,323.0,139.0,58.0,46.0,650.0,78.0,14.0,313.0,9.0,146.0,131.0,25.0,47.0
09020801,2920,100.0,233.0,8.0,2774.0,95.0,2687.0,92.0,87.0,3.0,146.0,5.0,2920,224.0,174.0,27.0,213.0,899.0,440.0,410.0,533.0,1498.0,146.0,233,34.0,15.0,0.0,34.0,80.0,31.0,36.0,3.0,122.0,146.0,233,90.0,0.0,0.0,6.0,6.0,0.0,7.0,47.0,3.0,0.0,0.0,9.0,0.0,9,51.0,12.0,13.0,4.0,53.0,0.0,3.0,31.0,0.0,19.0,0.0,6.0,0.0
09020802,7861,100.0,1323.0,16.8,6940.0,88.3,6538.0,83.2,402.0,5.1,921.0,11.7,7861,601.0,718.0,215.0,708.0,2419.0,1005.0,851.0,1344.0,3925.0,921.0,1323,192.0,170.0,53.0,183.0,476.0,143.0,61.0,45.0,601.0,921.0,1323,590.0,6.0,29.0,33.0,6.0,19.0,6.0,266.0,70.0,63.0,10.0,48.0,13.0,12,228.0,90.0,25.0,43.0,385.0,41.0,3.0,195.0,15.0,78.0,38.0,7.0,16.0
09030901,13241,100.0,1775.0,13.4,12356.0,93.3,11466.0,86.6,890.0,6.7,885.0,6.7,13241,857.0,1169.0,343.0,909.0,2999.0,2430.0,1977.0,2557.0,6647.0,885.0,1775,220.0,305.0,64.0,182.0,571.0,238.0,123.0,72.0,846.0,885.0,1775,619.0,30.0,36.0,49.0,24.0,21.0,27.0,277.0,28.0,37.0,37.0,125.0,35.0,18,237.0,59.0,22.0,42.0,553.0,244.0,21.0,163.0,7.0,82.0,24.0,43.0,110.0
09030902,5745,100.0,685.0,11.9,5400.0,94.0,5060.0,88.1,340.0,5.9,345.0,6.0,5745,409.0,532.0,183.0,550.0,1372.0,909.0,864.0,926.0,2981.0,345.0,685,79.0,91.0,18.0,78.0,209.0,88.0,73.0,49.0,345.0,345.0,685,313.0,6.0,9.0,4.0,0.0,6.0,3.0,181.0,36.0,25.0,16.0,40.0,12.0,6,190.0,73.0,16.0,56.0,153.0,36.0,0.0,35.0,3.0,15.0,22.0,10.0,15.0
09030903,8036,100.0,1345.0,16.7,7419.0,92.3,6691.0,83.3,728.0,9.1,617.0,7.7,8036,597.0,860.0,251.0,731.0,2077.0,1417.0,985.0,1118.0,3985.0,617.0,1345,149.0,227.0,62.0,158.0,374.0,167.0,133.0,75.0,651.0,617.0,1345,266.0,3.0,12.0,0.0,10.0,6.0,3.0,171.0,6.0,16.0,12.0,66.0,9.0,36,450.0,209.0,32.0,163.0,668.0,101.0,18.0,237.0,32.0,45.0,3.0,7.0,39.0
09031001,12851,100.0,1442.0,11.2,11942.0,92.9,11409.0,88.8,533.0,4.1,909.0,7.1,12851,713.0,1019.0,313.0,904.0,2703.0,2302.0,2006.0,2891.0,6486.0,909.0,1442,153.0,179.0,52.0,180.0,475.0,201.0,112.0,90.0,651.0,909.0,1442,590.0,15.0,22.0,20.0,15.0,12.0,9.0,262.0,85.0,38.0,12.0,96.0,9.0,45,190.0,73.0,31.0,31.0,457.0,128.0,22.0,181.0,12.0,56.0,24.0,19.0,46.0
09031101,6317,100.0,731.0,11.6,5789.0,91.6,5586.0,88.4,203.0,3.2,528.0,8.4,6317,345.0,381.0,110.0,396.0,1540.0,1019.0,823.0,1703.0,3236.0,528.0,731,70.0,75.0,14.0,129.0,274.0,87.0,44.0,38.0,326.0,528.0,731,304.0,3.0,4.0,26.0,18.0,0.0,7.0,65.0,51.0,71.0,3.0,27.0,0.0,21,101.0,24.0,3.0,15.0,236.0,13.0,6.0,158.0,0.0,86.0,13.0,13.0,6.0
09031201,1822,100.0,155.0,8.5,1754.0,96.3,1667.0,91.5,87.0,4.8,68.0,3.7,1822,73.0,146.0,54.0,69.0,334.0,298.0,297.0,551.0,922.0,68.0,155,12.0,26.0,12.0,6.0,50.0,12.0,15.0,22.0,76.0,68.0,155,68.0,3.0,0.0,0.0,3.0,0.0,0.0,44.0,3.0,3.0,0.0,0.0,0.0,0,34.0,15.0,6.0,6.0,22.0,3.0,0.0,10.0,0.0,0.0,6.0,7.0,0.0
09031202,2538,100.0,217.0,8.6,2417.0,95.2,2321.0,91.4,96.0,3.8,121.0,4.8,2538,159.0,174.0,69.0,159.0,493.0,494.0,394.0,596.0,1293.0,121.0,217,39.0,30.0,3.0,22.0,71.0,24.0,15.0,13.0,126.0,121.0,217,87.0,0.0,6.0,12.0,3.0,3.0,18.0,13.0,10.0,0.0,0.0,17.0,0.0,14,58.0,25.0,11.0,13.0,22.0,0.0,0.0,6.0,0.0,3.0,15.0,0.0,0.0
09041301,14556,100.0,1153.0,7.9,13760.0,94.5,13403.0,92.1,357.0,2.5,796.0,5.5,14556,597.0,863.0,250.0,847.0,2748.0,2065.0,2290.0,4896.0,7468.0,796.0,1153,132.0,140.0,25.0,209.0,406.0,99.0,82.0,60.0,464.0,796.0,1153,341.0,9.0,9.0,16.0,16.0,6.0,10.0,132.0,33.0,22.0,6.0,18.0,3.0,6,187.0,69.0,21.0,23.0,549.0,18.0,13.0,308.0,9.0,130.0,24.0,19.0,18.0
09041302,1891,100.0,177.0,9.4,1801.0,95.2,1714.0,90.6,87.0,4.6,90.0,4.8,1891,97.0,157.0,45.0,83.0,377.0,307.0,319.0,506.0,972.0,90.0,177,9.0,28.0,12.0,22.0,51.0,21.0,19.0,15.0,87.0,90.0,177,72.0,6.0,3.0,6.0,6.0,6.0,3.0,21.0,9.0,6.0,0.0,0.0,0.0,0,30.0,15.0,6.0,6.0,35.0,9.0,6.0,11.0,0.0,4.0,0.0,6.0,0.0
09041401,4720,100.0,284.0,6.0,4570.0,96.8,4436.0,94.0,134.0,2.8,150.0,3.2,4720,181.0,250.0,101.0,225.0,806.0,504.0,519.0,2134.0,2589.0,150.0,284,25.0,33.0,23.0,26.0,85.0,32.0,38.0,22.0,137.0,150.0,284,110.0,0.0,9.0,13.0,9.0,9.0,9.0,33.0,9.0,4.0,0.0,18.0,3.0,0,68.0,18.0,10.0,34.0,90.0,6.0,0.0,37.0,3.0,11.0,16.0,3.0,6.0
09041402,1498,100.0,162.0,10.8,1435.0,95.8,1336.0,89.2,99.0,6.6,63.0,4.2,1498,99.0,117.0,33.0,75.0,348.0,224.0,233.0,369.0,772.0,63.0,162,30.0,24.0,12.0,3.0,34.0,15.0,25.0,19.0,91.0,63.0,162,37.0,0.0,0.0,3.0,7.0,0.0,0.0,12.0,6.0,3.0,0.0,0.0,0.0,0,86.0,53.0,3.0,24.0,57.0,9.0,0.0,18.0,0.0,15.0,0.0,3.0,0.0
09041501,7646,100.0,1259.0,16.5,6832.0,89.4,6387.0,83.5,445.0,5.8,814.0,10.6,7646,574.0,692.0,197.0,660.0,2398.0,1035.0,934.0,1156.0,3899.0,814.0,1259,161.0,175.0,59.0,183.0,405.0,161.0,62.0,53.0,603.0,814.0,1259,449.0,7.0,47.0,24.0,3.0,12.0,18.0,142.0,58.0,35.0,24.0,109.0,21.0,26,255.0,106.0,48.0,54.0,385.0,42.0,15.0,222.0,13.0,97.0,38.0,3.0,16.0
09041601,6691,100.0,406.0,6.1,6511.0,97.3,6285.0,93.9,226.0,3.4,180.0,2.7,6691,303.0,508.0,156.0,346.0,1207.0,1301.0,1183.0,1687.0,3320.0,180.0,406,43.0,64.0,12.0,33.0,125.0,62.0,46.0,21.0,220.0,180.0,406,162.0,0.0,0.0,7.0,16.0,0.0,0.0,86.0,25.0,9.0,0.0,10.0,0.0,7,114.0,53.0,13.0,24.0,63.0,15.0,0.0,6.0,0.0,0.0,9.0,4.0,6.0
09051701,3716,100.0,301.0,8.1,3504.0,94.3,3415.0,91.9,89.0,2.4,212.0,5.7,3716,207.0,210.0,54.0,227.0,844.0,517.0,459.0,1198.0,1935.0,212.0,301,34.0,38.0,3.0,41.0,136.0,30.0,15.0,4.0,119.0,212.0,301,58.0,3.0,4.0,6.0,6.0,3.0,5.0,16.0,0.0,3.0,0.0,20.0,0.0,11,40.0,22.0,6.0,0.0,128.0,24.0,6.0,67.0,6.0,41.0,3.0,10.0,0.0
09051702,14823,100.0,996.0,6.7,14312.0,96.6,13827.0,93.3,485.0,3.3,511.0,3.4,14823,803.0,1141.0,356.0,675.0,3090.0,2399.0,1857.0,4502.0,8062.0,511.0,996,139.0,151.0,40.0,85.0,305.0,138.0,73.0,65.0,512.0,511.0,996,463.0,23.0,13.0,22.0,14.0,22.0,24.0,164.0,27.0,35.0,9.0,49.0,13.0,12,148.0,58.0,22.0,24.0,146.0,10.0,10.0,81.0,0.0,49.0,6.0,27.0,14.0
09051801,9499,100.0,823.0,8.7,8982.0,94.6,8676.0,91.3,306.0,3.2,517.0,5.4,9499,487.0,776.0,226.0,499.0,1694.0,1677.0,1592.0,2548.0,4746.0,517.0,823,105.0,129.0,30.0,106.0,248.0,87.0,71.0,47.0,378.0,517.0,823,262.0,9.0,3.0,9.0,16.0,10.0,22.0,85.0,21.0,22.0,3.0,30.0,6.0,6,159.0,62.0,38.0,20.0,295.0,15.0,17.0,142.0,0.0,61.0,12.0,7.0,13.0
09051901,11002,100.0,1083.0,9.8,10352.0,94.1,9919.0,90.2,433.0,3.9,650.0,5.9,11002,711.0,634.0,218.0,873.0,3441.0,1465.0,1301.0,2359.0,5725.0,650.0,1083,108.0,99.0,49.0,178.0,421.0,117.0,58.0,53.0,553.0,650.0,1083,413.0,13.0,9.0,34.0,23.0,29.0,38.0,101.0,54.0,19.0,10.0,37.0,9.0,9,233.0,111.0,50.0,33.0,239.0,43.0,12.0,106.0,10.0,36.0,52.0,8.0,15.0
09052001,12826,100.0,825.0,6.4,12364.0,96.4,12001.0,93.6,363.0,2.8,462.0,3.6,12826,597.0,781.0,275.0,804.0,2693.0,1855.0,1812.0,4009.0,6805.0,462.0,825,100.0,109.0,40.0,94.0,261.0,111.0,68.0,42.0,414.0,462.0,825,383.0,29.0,19.0,10.0,6.0,16.0,22.0,113.0,18.0,51.0,0.0,28.0,7.0,3,142.0,65.0,47.0,6.0,141.0,15.0,0.0,75.0,0.0,36.0,22.0,15.0,15.0
10010101,5706,100.0,1479.0,25.9,4944.0,86.6,4227.0,74.1,717.0,12.6,762.0,13.4,5706,425.0,536.0,146.0,469.0,1652.0,800.0,995.0,683.0,2883.0,762.0,1479,176.0,218.0,61.0,157.0,421.0,191.0,143.0,112.0,778.0,762.0,1479,288.0,0.0,0.0,9.0,0.0,0.0,0.0,162.0,16.0,40.0,6.0,69.0,0.0,25,702.0,346.0,46.0,210.0,423.0,9.0,7.0,106.0,4.0,60.0,230.0,0.0,21.0
10010102,18425,100.0,4620.0,25.1,16246.0,88.2,13805.0,74.9,2441.0,13.2,2179.0,11.8,18425,1367.0,1941.0,547.0,1768.0,4948.0,2263.0,3176.0,2415.0,9077.0,2179.0,4620,518.0,766.0,176.0,544.0,1395.0,441.0,458.0,322.0,2242.0,2179.0,4620,676.0,6.0,24.0,21.0,3.0,0.0,7.0,279.0,48.0,83.0,3.0,182.0,41.0,78,2300.0,1046.0,130.0,778.0,1627.0,64.0,18.0,357.0,16.0,114.0,689.0,10.0,66.0
