id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
08020625,3321,100.0,1072.0,32.3,2786.0,83.9,2249.0,67.7,537.0,16.2,535.0,16.1,3321,103.0,242.0,92.0,336.0,643.0,467.0,515.0,923.0,1602.0,535.0,1072,60.0,132.0,45.0,106.0,301.0,191.0,114.0,123.0,491.0,535.0,1072,274.0,3.0,33.0,27.0,9.0,6.0,116.0,13.0,9.0,24.0,18.0,110.0,28.0,36,33.0,11.0,7.0,9.0,464.0,248.0,3.0,161.0,69.0,42.0,13.0,3.0,102.0
08020726,8320,100.0,2339.0,28.1,7320.0,88.0,5981.0,71.9,1339.0,16.1,1000.0,12.0,8320,464.0,562.0,183.0,712.0,1697.0,1179.0,1335.0,2188.0,4284.0,1000.0,2339,267.0,244.0,94.0,206.0,631.0,339.0,296.0,262.0,1165.0,1000.0,2339,693.0,3.0,22.0,68.0,10.0,6.0,386.0,34.0,51.0,50.0,25.0,208.0,36.0,92,131.0,36.0,24.0,31.0,961.0,564.0,13.0,278.0,89.0,65.0,9.0,24.0,253.0
08020727,11578,100.0,3628.0,31.3,10034.0,86.7,7950.0,68.7,2084.0,18.0,1544.0,13.3,11578,627.0,958.0,281.0,1023.0,2279.0,1508.0,1656.0,3246.0,6071.0,1544.0,3628,362.0,560.0,164.0,340.0,1022.0,531.0,346.0,303.0,1790.0,1544.0,3628,860.0,13.0,41.0,57.0,32.0,24.0,423.0,68.0,64.0,64.0,15.0,444.0,73.0,206,160.0,54.0,32.0,32.0,1606.0,824.0,23.0,628.0,222.0,154.0,42.0,21.0,459.0
08020728,8698,100.0,4052.0,46.6,6679.0,76.8,4646.0,53.4,2033.0,23.4,2019.0,23.2,8698,524.0,838.0,252.0,941.0,1972.0,1116.0,1090.0,1965.0,4319.0,2019.0,4052,381.0,618.0,185.0,505.0,1210.0,525.0,324.0,304.0,1919.0,2019.0,4052,804.0,25.0,49.0,59.0,25.0,22.0,366.0,98.0,55.0,45.0,10.0,452.0,71.0,193,295.0,133.0,31.0,92.0,1966.0,977.0,53.0,645.0,192.0,181.0,25.0,21.0,391.0
08030829,12534,100.0,6603.0,52.7,9848.0,78.6,5931.0,47.3,3917.0,31.3,2686.0,21.4,12534,868.0,1038.0,349.0,1219.0,2778.0,1362.0,1567.0,3353.0,6680.0,2686.0,6603,702.0,866.0,295.0,609.0,1866.0,812.0,753.0,700.0,3340.0,2686.0,6603,1299.0,9.0,80.0,100.0,25.0,6.0,757.0,107.0,45.0,60.0,3.0,492.0,81.0,162,516.0,175.0,60.0,121.0,3279.0,1885.0,16.0,1090.0,373.0,238.0,53.0,15.0,929.0
08030830,7303,100.0,3194.0,43.7,6017.0,82.4,4109.0,56.3,1908.0,26.1,1286.0,17.6,7303,365.0,453.0,128.0,569.0,1517.0,816.0,1009.0,2446.0,3874.0,1286.0,3194,292.0,359.0,97.0,305.0,919.0,436.0,373.0,413.0,1602.0,1286.0,3194,822.0,14.0,36.0,25.0,15.0,11.0,487.0,67.0,39.0,51.0,6.0,271.0,33.0,112,207.0,92.0,7.0,56.0,1387.0,969.0,15.0,290.0,116.0,49.0,58.0,12.0,408.0
08030831,17754,100.0,9538.0,53.7,13799.0,77.7,8216.0,46.3,5583.0,31.4,3955.0,22.3,17754,1277.0,1542.0,513.0,1746.0,4123.0,2055.0,2302.0,4196.0,9229.0,3955.0,9538,1019.0,1240.0,389.0,881.0,2701.0,1223.0,1127.0,958.0,4750.0,3955.0,9538,1786.0,28.0,40.0,56.0,44.0,24.0,1240.0,110.0,48.0,80.0,21.0,789.0,79.0,440,588.0,230.0,106.0,138.0,5027.0,3194.0,43.0,1393.0,342.0,416.0,100.0,25.0,1276.0
08040932,2834,100.0,943.0,33.3,2451.0,86.5,1891.0,66.7,560.0,19.8,383.0,13.5,2834,176.0,248.0,78.0,211.0,527.0,303.0,355.0,936.0,1521.0,383.0,943,117.0,170.0,53.0,71.0,258.0,118.0,73.0,83.0,497.0,383.0,943,252.0,6.0,17.0,16.0,3.0,3.0,141.0,26.0,7.0,12.0,0.0,80.0,25.0,15,62.0,22.0,6.0,13.0,449.0,255.0,0.0,174.0,45.0,59.0,6.0,3.0,110.0
08040933,4103,100.0,1421.0,34.6,3505.0,85.4,2682.0,65.4,823.0,20.1,598.0,14.6,4103,215.0,207.0,85.0,366.0,837.0,543.0,597.0,1253.0,2119.0,598.0,1421,147.0,143.0,49.0,141.0,376.0,232.0,157.0,176.0,700.0,598.0,1421,307.0,0.0,12.0,40.0,9.0,6.0,123.0,44.0,27.0,16.0,6.0,134.0,28.0,44,69.0,13.0,15.0,16.0,681.0,506.0,10.0,131.0,57.0,30.0,13.0,12.0,176.0
08040934,2661,100.0,930.0,34.9,2255.0,84.7,1731.0,65.1,524.0,19.7,406.0,15.3,2661,136.0,216.0,90.0,245.0,541.0,346.0,461.0,626.0,1358.0,406.0,930,83.0,115.0,65.0,99.0,232.0,151.0,115.0,70.0,466.0,406.0,930,259.0,6.0,3.0,31.0,12.0,6.0,123.0,24.0,21.0,21.0,10.0,100.0,6.0,67,34.0,6.0,3.0,6.0,377.0,248.0,3.0,79.0,15.0,24.0,3.0,3.0,123.0
08041035,8264,100.0,3004.0,36.4,6974.0,84.4,5260.0,63.6,1714.0,20.7,1290.0,15.6,8264,453.0,677.0,287.0,755.0,1504.0,1181.0,1243.0,2164.0,4133.0,1290.0,3004,291.0,408.0,157.0,320.0,769.0,480.0,298.0,281.0,1469.0,1290.0,3004,625.0,18.0,45.0,40.0,45.0,9.0,282.0,53.0,54.0,40.0,25.0,407.0,43.0,232,106.0,47.0,13.0,21.0,1269.0,853.0,33.0,318.0,72.0,128.0,15.0,18.0,410.0
08041036,6844,100.0,1783.0,26.1,6125.0,89.5,5061.0,73.9,1064.0,15.5,719.0,10.5,6844,341.0,548.0,192.0,612.0,1227.0,922.0,1144.0,1858.0,3461.0,719.0,1783,135.0,286.0,82.0,185.0,445.0,250.0,208.0,192.0,875.0,719.0,1783,508.0,15.0,18.0,40.0,24.0,9.0,273.0,6.0,25.0,47.0,9.0,244.0,12.0,134,68.0,15.0,17.0,15.0,580.0,358.0,24.0,138.0,6.0,46.0,49.0,22.0,222.0
08041037,9997,100.0,3006.0,30.1,8570.0,85.7,6991.0,69.9,1579.0,15.8,1427.0,14.3,9997,571.0,738.0,252.0,882.0,1954.0,1268.0,1599.0,2733.0,5055.0,1427.0,3006,307.0,405.0,128.0,299.0,833.0,401.0,314.0,319.0,1472.0,1427.0,3006,904.0,13.0,26.0,90.0,27.0,20.0,410.0,103.0,72.0,70.0,19.0,351.0,55.0,151,132.0,36.0,25.0,42.0,1200.0,608.0,30.0,396.0,99.0,107.0,32.0,30.0,275.0
08041038,7118,100.0,1769.0,24.9,6535.0,91.8,5349.0,75.1,1186.0,16.7,583.0,8.2,7118,389.0,629.0,195.0,566.0,1306.0,998.0,1071.0,1964.0,3647.0,583.0,1769,157.0,290.0,77.0,174.0,421.0,276.0,184.0,190.0,883.0,583.0,1769,487.0,22.0,12.0,27.0,23.0,6.0,263.0,9.0,12.0,30.0,6.0,149.0,9.0,83,83.0,28.0,22.0,18.0,695.0,412.0,28.0,203.0,65.0,46.0,37.0,18.0,216.0
08041039,3776,100.0,1131.0,30.0,3371.0,89.3,2645.0,70.0,726.0,19.2,405.0,10.7,3776,266.0,322.0,111.0,396.0,911.0,574.0,500.0,696.0,1997.0,405.0,1131,120.0,167.0,57.0,86.0,314.0,177.0,126.0,84.0,586.0,405.0,1131,328.0,4.0,25.0,15.0,15.0,3.0,183.0,15.0,11.0,40.0,6.0,120.0,9.0,31,43.0,27.0,3.0,10.0,440.0,267.0,13.0,112.0,39.0,34.0,9.0,0.0,186.0
08041040,7951,100.0,2150.0,27.0,7067.0,88.9,5801.0,73.0,1266.0,15.9,884.0,11.1,7951,521.0,697.0,232.0,701.0,1585.0,1050.0,1233.0,1932.0,4177.0,884.0,2150,233.0,306.0,98.0,194.0,562.0,301.0,243.0,213.0,1073.0,884.0,2150,623.0,26.0,22.0,42.0,25.0,18.0,339.0,25.0,29.0,37.0,6.0,222.0,9.0,106,109.0,42.0,33.0,3.0,859.0,502.0,14.0,270.0,47.0,79.0,21.0,43.0,202.0
09010101,13104,100.0,4356.0,33.2,10506.0,80.2,8748.0,66.8,1758.0,13.4,2598.0,19.8,13104,999.0,1121.0,276.0,928.0,5263.0,1894.0,1309.0,1314.0,6564.0,2598.0,4356,460.0,438.0,128.0,397.0,2003.0,537.0,221.0,172.0,2131.0,2598.0,4356,1543.0,170.0,69.0,214.0,134.0,139.0,299.0,83.0,77.0,29.0,181.0,200.0,31.0,77,301.0,129.0,69.0,19.0,1127.0,486.0,48.0,422.0,115.0,93.0,117.0,142.0,187.0
09010102,63,100.0,13.0,20.6,54.0,85.7,50.0,79.4,4.0,6.3,9.0,14.3,63,4.0,3.0,0.0,6.0,25.0,7.0,12.0,6.0,24.0,9.0,13,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,13,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09010201,4375,100.0,855.0,19.5,3912.0,89.4,3520.0,80.5,392.0,9.0,463.0,10.6,4375,315.0,401.0,89.0,313.0,1426.0,617.0,460.0,754.0,2244.0,463.0,855,84.0,104.0,25.0,92.0,344.0,108.0,56.0,42.0,430.0,463.0,855,372.0,50.0,11.0,52.0,23.0,28.0,69.0,16.0,13.0,4.0,44.0,26.0,7.0,6,99.0,30.0,12.0,18.0,165.0,51.0,4.0,33.0,3.0,9.0,7.0,27.0,21.0
09010202,6924,100.0,1374.0,19.8,6033.0,87.1,5550.0,80.2,483.0,7.0,891.0,12.9,6924,306.0,298.0,69.0,624.0,2185.0,786.0,946.0,1710.0,3568.0,891.0,1374,144.0,103.0,12.0,209.0,629.0,115.0,70.0,92.0,647.0,891.0,1374,501.0,28.0,9.0,51.0,21.0,21.0,177.0,46.0,33.0,19.0,27.0,71.0,12.0,15,97.0,41.0,12.0,6.0,450.0,101.0,16.0,222.0,35.0,60.0,30.0,24.0,72.0
09010301,15796,100.0,2855.0,18.1,14089.0,89.2,12941.0,81.9,1148.0,7.3,1707.0,10.8,15796,843.0,882.0,207.0,1337.0,5369.0,1732.0,1692.0,3734.0,8272.0,1707.0,2855,277.0,229.0,44.0,372.0,1297.0,295.0,144.0,197.0,1393.0,1707.0,2855,1005.0,66.0,26.0,111.0,43.0,60.0,277.0,98.0,68.0,46.0,70.0,225.0,67.0,58,267.0,95.0,53.0,18.0,619.0,180.0,30.0,292.0,60.0,96.0,125.0,87.0,155.0
09010302,3098,100.0,951.0,30.7,2565.0,82.8,2147.0,69.3,418.0,13.5,533.0,17.2,3098,215.0,292.0,127.0,229.0,543.0,465.0,556.0,671.0,1552.0,533.0,951,122.0,171.0,73.0,81.0,235.0,111.0,83.0,75.0,474.0,533.0,951,143.0,15.0,3.0,10.0,3.0,0.0,61.0,11.0,3.0,3.0,0.0,129.0,32.0,61,48.0,13.0,0.0,10.0,512.0,185.0,6.0,244.0,13.0,100.0,3.0,6.0,83.0
09010401,8480,100.0,1093.0,12.9,7845.0,92.5,7387.0,87.1,458.0,5.4,635.0,7.5,8480,442.0,503.0,158.0,616.0,1959.0,948.0,1144.0,2710.0,4510.0,635.0,1093,151.0,96.0,34.0,152.0,415.0,74.0,61.0,110.0,553.0,635.0,1093,467.0,27.0,12.0,31.0,21.0,15.0,137.0,50.0,46.0,12.0,3.0,85.0,4.0,42,120.0,33.0,19.0,15.0,295.0,99.0,12.0,115.0,6.0,39.0,30.0,6.0,34.0
09010402,11480,100.0,1988.0,17.3,10470.0,91.2,9492.0,82.7,978.0,8.5,1010.0,8.8,11480,714.0,935.0,314.0,1050.0,3198.0,1639.0,1650.0,1980.0,5845.0,1010.0,1988,233.0,246.0,75.0,219.0,682.0,246.0,133.0,154.0,999.0,1010.0,1988,698.0,23.0,21.0,39.0,19.0,23.0,313.0,50.0,64.0,27.0,13.0,202.0,50.0,93,257.0,91.0,31.0,37.0,572.0,208.0,16.0,182.0,44.0,58.0,18.0,26.0,113.0
09020501,7535,100.0,2458.0,32.6,5686.0,75.5,5077.0,67.4,609.0,8.1,1849.0,24.5,7535,541.0,534.0,141.0,1109.0,3019.0,796.0,668.0,727.0,3528.0,1849.0,2458,294.0,230.0,56.0,440.0,1036.0,243.0,100.0,59.0,1098.0,1849.0,2458,866.0,34.0,18.0,60.0,27.0,31.0,203.0,118.0,161.0,48.0,25.0,305.0,49.0,101,358.0,148.0,66.0,39.0,631.0,123.0,22.0,298.0,37.0,115.0,113.0,36.0,57.0
09020502,16103,100.0,3912.0,24.3,13431.0,83.4,12191.0,75.7,1240.0,7.7,2672.0,16.6,16103,1170.0,1189.0,315.0,2158.0,5650.0,1765.0,1730.0,2126.0,7990.0,2672.0,3912,459.0,413.0,111.0,709.0,1470.0,339.0,218.0,193.0,1933.0,2672.0,3912,1308.0,43.0,37.0,105.0,54.0,57.0,330.0,162.0,287.0,34.0,61.0,289.0,61.0,92,510.0,201.0,77.0,102.0,1165.0,183.0,36.0,591.0,50.0,261.0,291.0,38.0,122.0
09020601,9424,100.0,2986.0,31.7,7123.0,75.6,6438.0,68.3,685.0,7.3,2301.0,24.4,9424,717.0,625.0,158.0,1281.0,3651.0,913.0,863.0,1216.0,4517.0,2301.0,2986,345.0,268.0,67.0,557.0,1308.0,227.0,125.0,89.0,1344.0,2301.0,2986,1030.0,18.0,45.0,102.0,37.0,55.0,242.0,168.0,167.0,26.0,41.0,178.0,31.0,77,346.0,145.0,70.0,41.0,891.0,113.0,38.0,498.0,16.0,258.0,96.0,27.0,75.0
09020602,3580,100.0,346.0,9.7,3385.0,94.6,3234.0,90.3,151.0,4.2,195.0,5.4,3580,148.0,276.0,97.0,222.0,753.0,420.0,535.0,1129.0,1815.0,195.0,346,33.0,46.0,16.0,30.0,117.0,34.0,14.0,56.0,174.0,195.0,346,124.0,7.0,3.0,3.0,6.0,0.0,50.0,15.0,16.0,3.0,10.0,28.0,6.0,13,50.0,22.0,0.0,6.0,104.0,20.0,3.0,57.0,3.0,16.0,0.0,3.0,15.0
09020701,3059,100.0,1289.0,42.1,2094.0,68.5,1770.0,57.9,324.0,10.6,965.0,31.5,3059,314.0,156.0,27.0,578.0,1350.0,191.0,218.0,225.0,1414.0,965.0,1289,134.0,87.0,18.0,368.0,564.0,55.0,44.0,19.0,595.0,965.0,1289,400.0,14.0,16.0,48.0,21.0,31.0,83.0,21.0,57.0,22.0,46.0,94.0,21.0,39,189.0,87.0,41.0,18.0,237.0,48.0,17.0,87.0,4.0,25.0,18.0,16.0,43.0
09020702,17151,100.0,3500.0,20.4,14677.0,85.6,13651.0,79.6,1026.0,6.0,2474.0,14.4,17151,1050.0,1213.0,367.0,1752.0,5228.0,2088.0,2157.0,3296.0,8596.0,2474.0,3500,418.0,366.0,94.0,547.0,1377.0,323.0,180.0,195.0,1622.0,2474.0,3500,1159.0,54.0,42.0,80.0,25.0,52.0,336.0,122.0,127.0,20.0,47.0,236.0,47.0,110,422.0,165.0,81.0,61.0,1065.0,155.0,52.0,583.0,23.0,259.0,168.0,64.0,61.0
09020801,3061,100.0,359.0,11.7,2830.0,92.5,2702.0,88.3,128.0,4.2,231.0,7.5,3061,224.0,202.0,55.0,224.0,958.0,399.0,422.0,577.0,1560.0,231.0,359,62.0,21.0,6.0,40.0,136.0,46.0,20.0,28.0,182.0,231.0,359,133.0,9.0,3.0,3.0,0.0,0.0,62.0,10.0,9.0,3.0,12.0,20.0,0.0,13,70.0,22.0,6.0,16.0,93.0,7.0,4.0,36.0,0.0,24.0,7.0,13.0,3.0
09020802,8292,100.0,1881.0,22.7,6949.0,83.8,6411.0,77.3,538.0,6.5,1343.0,16.2,8292,598.0,786.0,208.0,852.0,2603.0,959.0,966.0,1320.0,4122.0,1343.0,1881,256.0,246.0,57.0,223.0,724.0,183.0,111.0,81.0,893.0,1343.0,1881,756.0,6.0,32.0,28.0,10.0,19.0,350.0,104.0,85.0,24.0,12.0,95.0,30.0,35,239.0,104.0,33.0,23.0,571.0,57.0,12.0,362.0,20.0,177.0,49.0,12.0,45.0
09030901,14458,100.0,2347.0,16.2,13377.0,92.5,12111.0,83.8,1266.0,8.8,1081.0,7.5,14458,969.0,1375.0,363.0,1046.0,3426.0,2171.0,2339.0,2769.0,7351.0,1081.0,2347,264.0,368.0,105.0,186.0,779.0,334.0,137.0,174.0,1160.0,1081.0,2347,773.0,42.0,17.0,69.0,26.0,21.0,342.0,34.0,71.0,27.0,39.0,138.0,7.0,40,301.0,107.0,40.0,82.0,741.0,304.0,24.0,218.0,18.0,70.0,28.0,49.0,148.0
09030902,5660,100.0,1055.0,18.6,5010.0,88.5,4605.0,81.4,405.0,7.2,650.0,11.5,5660,387.0,589.0,181.0,548.0,1332.0,750.0,923.0,950.0,2928.0,650.0,1055,129.0,167.0,51.0,125.0,262.0,121.0,100.0,100.0,520.0,650.0,1055,341.0,14.0,3.0,7.0,3.0,14.0,164.0,30.0,39.0,27.0,6.0,91.0,12.0,36,202.0,61.0,22.0,54.0,439.0,60.0,0.0,254.0,39.0,118.0,23.0,3.0,22.0
09030903,8169,100.0,1717.0,21.0,7378.0,90.3,6452.0,79.0,926.0,11.3,791.0,9.7,8169,646.0,957.0,264.0,723.0,2005.0,1186.0,1250.0,1138.0,4086.0,791.0,1717,222.0,283.0,75.0,198.0,473.0,185.0,159.0,122.0,868.0,791.0,1717,318.0,3.0,26.0,6.0,9.0,3.0,205.0,9.0,16.0,3.0,3.0,120.0,24.0,61,431.0,171.0,30.0,163.0,871.0,170.0,6.0,397.0,59.0,157.0,15.0,6.0,84.0
09031001,13167,100.0,1841.0,14.0,12088.0,91.8,11326.0,86.0,762.0,5.8,1079.0,8.2,13167,733.0,1086.0,335.0,963.0,2821.0,1938.0,2269.0,3022.0,6636.0,1079.0,1841,187.0,234.0,70.0,244.0,595.0,232.0,142.0,137.0,842.0,1079.0,1841,687.0,12.0,26.0,43.0,12.0,13.0,324.0,69.0,48.0,12.0,31.0,138.0,30.0,37,289.0,73.0,32.0,48.0,485.0,158.0,43.0,151.0,12.0,32.0,52.0,15.0,73.0
09031101,7217,100.0,1127.0,15.6,6551.0,90.8,6090.0,84.4,461.0,6.4,666.0,9.2,7217,489.0,483.0,123.0,469.0,1957.0,948.0,976.0,1772.0,3687.0,666.0,1127,157.0,143.0,24.0,117.0,418.0,116.0,58.0,94.0,565.0,666.0,1127,490.0,15.0,6.0,40.0,29.0,17.0,165.0,86.0,34.0,0.0,24.0,29.0,10.0,6,219.0,76.0,35.0,35.0,244.0,25.0,21.0,128.0,9.0,58.0,24.0,30.0,15.0
09031201,1871,100.0,196.0,10.5,1796.0,96.0,1675.0,89.5,121.0,6.5,75.0,4.0,1871,96.0,156.0,41.0,85.0,324.0,279.0,302.0,588.0,956.0,75.0,196,19.0,30.0,3.0,12.0,33.0,27.0,21.0,51.0,96.0,75.0,196,103.0,3.0,0.0,0.0,3.0,0.0,48.0,9.0,0.0,0.0,9.0,6.0,0.0,3,24.0,15.0,6.0,0.0,36.0,9.0,0.0,12.0,0.0,0.0,3.0,9.0,3.0
09031202,2571,100.0,281.0,10.9,2431.0,94.6,2290.0,89.1,141.0,5.5,140.0,5.4,2571,170.0,189.0,60.0,155.0,496.0,407.0,459.0,635.0,1296.0,140.0,281,42.0,37.0,3.0,15.0,87.0,34.0,18.0,45.0,143.0,140.0,281,108.0,0.0,3.0,10.0,6.0,0.0,30.0,12.0,19.0,3.0,3.0,9.0,0.0,0,92.0,42.0,10.0,21.0,42.0,6.0,0.0,12.0,0.0,0.0,12.0,3.0,6.0
09041301,10138,100.0,726.0,7.2,9774.0,96.4,9412.0,92.8,362.0,3.6,364.0,3.6,10138,391.0,613.0,175.0,538.0,1870.0,1277.0,1823.0,3451.0,5315.0,364.0,726,65.0,91.0,11.0,68.0,201.0,100.0,36.0,154.0,349.0,364.0,726,382.0,17.0,0.0,21.0,16.0,4.0,136.0,33.0,36.0,6.0,10.0,12.0,0.0,6,94.0,38.0,19.0,15.0,157.0,15.0,3.0,70.0,9.0,29.0,6.0,6.0,9.0
09041302,1911,100.0,210.0,11.0,1810.0,94.7,1701.0,89.0,109.0,5.7,101.0,5.3,1911,109.0,177.0,37.0,86.0,344.0,294.0,350.0,514.0,975.0,101.0,210,25.0,39.0,6.0,16.0,45.0,26.0,16.0,37.0,118.0,101.0,210,89.0,4.0,0.0,9.0,10.0,4.0,38.0,3.0,3.0,0.0,6.0,0.0,0.0,0,38.0,19.0,10.0,6.0,37.0,3.0,3.0,22.0,0.0,12.0,3.0,0.0,3.0
09041401,5445,100.0,505.0,9.3,5225.0,96.0,4940.0,90.7,285.0,5.2,220.0,4.0,5445,249.0,308.0,101.0,298.0,1063.0,505.0,635.0,2286.0,3003.0,220.0,505,61.0,53.0,17.0,48.0,131.0,56.0,42.0,97.0,266.0,220.0,505,202.0,0.0,25.0,14.0,3.0,7.0,67.0,15.0,3.0,9.0,6.0,28.0,0.0,0,112.0,30.0,15.0,31.0,141.0,18.0,9.0,83.0,6.0,31.0,23.0,0.0,10.0
09041402,1569,100.0,253.0,16.1,1429.0,91.1,1316.0,83.9,113.0,7.2,140.0,8.9,1569,128.0,138.0,50.0,87.0,365.0,189.0,232.0,380.0,823.0,140.0,253,44.0,32.0,17.0,10.0,77.0,33.0,12.0,28.0,136.0,140.0,253,60.0,3.0,3.0,9.0,9.0,0.0,30.0,3.0,0.0,0.0,9.0,6.0,3.0,0,78.0,35.0,3.0,22.0,112.0,9.0,0.0,66.0,0.0,48.0,0.0,3.0,0.0
09041403,4368,100.0,595.0,13.6,3966.0,90.8,3773.0,86.4,193.0,4.4,402.0,9.2,4368,173.0,279.0,116.0,329.0,893.0,419.0,571.0,1588.0,2209.0,402.0,595,53.0,64.0,26.0,90.0,216.0,39.0,29.0,78.0,259.0,402.0,595,154.0,3.0,6.0,4.0,10.0,0.0,63.0,15.0,12.0,0.0,3.0,9.0,6.0,3,131.0,53.0,12.0,15.0,247.0,27.0,9.0,102.0,3.0,37.0,19.0,8.0,6.0
09041501,7337,100.0,1501.0,20.5,6364.0,86.7,5836.0,79.5,528.0,7.2,973.0,13.3,7337,544.0,696.0,201.0,683.0,2339.0,870.0,973.0,1031.0,3725.0,973.0,1501,184.0,213.0,53.0,152.0,534.0,164.0,126.0,75.0,745.0,973.0,1501,500.0,10.0,41.0,23.0,19.0,22.0,121.0,82.0,85.0,16.0,6.0,116.0,25.0,36,302.0,94.0,72.0,40.0,424.0,38.0,6.0,256.0,12.0,128.0,48.0,24.0,27.0
09041601,6867,100.0,601.0,8.8,6604.0,96.2,6266.0,91.2,338.0,4.9,263.0,3.8,6867,320.0,593.0,152.0,365.0,1303.0,1006.0,1396.0,1732.0,3415.0,263.0,601,52.0,97.0,19.0,43.0,179.0,78.0,75.0,58.0,305.0,263.0,601,233.0,0.0,3.0,3.0,9.0,0.0,138.0,19.0,23.0,0.0,4.0,24.0,0.0,11,171.0,73.0,37.0,22.0,108.0,10.0,0.0,30.0,3.0,6.0,12.0,3.0,12.0
09051701,4062,100.0,472.0,11.6,3756.0,92.5,3590.0,88.4,166.0,4.1,306.0,7.5,4062,254.0,270.0,82.0,271.0,940.0,500.0,568.0,1177.0,2124.0,306.0,472,66.0,52.0,13.0,74.0,148.0,57.0,26.0,36.0,224.0,306.0,472,132.0,6.0,4.0,11.0,9.0,3.0,40.0,19.0,14.0,0.0,6.0,28.0,13.0,6,63.0,25.0,7.0,0.0,171.0,10.0,16.0,85.0,0.0,41.0,22.0,12.0,0.0
09051702,14947,100.0,1309.0,8.8,14309.0,95.7,13638.0,91.2,671.0,4.5,638.0,4.3,14947,805.0,1197.0,371.0,807.0,3074.0,2104.0,2158.0,4431.0,8124.0,638.0,1309,133.0,161.0,75.0,121.0,387.0,165.0,67.0,200.0,674.0,638.0,1309,599.0,27.0,9.0,31.0,31.0,20.0,257.0,22.0,21.0,12.0,30.0,46.0,6.0,9,178.0,66.0,31.0,21.0,249.0,9.0,37.0,113.0,0.0,53.0,29.0,33.0,16.0
09051801,9856,100.0,1022.0,10.4,9315.0,94.5,8834.0,89.6,481.0,4.9,541.0,5.5,9856,518.0,813.0,255.0,576.0,1791.0,1453.0,1719.0,2731.0,4940.0,541.0,1022,130.0,147.0,42.0,94.0,315.0,98.0,60.0,136.0,486.0,541.0,1022,386.0,14.0,19.0,9.0,34.0,6.0,124.0,27.0,22.0,6.0,25.0,45.0,6.0,7,214.0,89.0,40.0,12.0,202.0,19.0,6.0,68.0,3.0,43.0,28.0,10.0,16.0
09051901,11733,100.0,1832.0,15.6,10531.0,89.8,9901.0,84.4,630.0,5.4,1202.0,10.2,11733,782.0,744.0,202.0,992.0,3867.0,1313.0,1434.0,2399.0,5975.0,1202.0,1832,224.0,125.0,46.0,252.0,767.0,150.0,100.0,168.0,917.0,1202.0,1832,700.0,26.0,21.0,66.0,33.0,26.0,200.0,86.0,106.0,16.0,31.0,59.0,12.0,25,375.0,147.0,89.0,53.0,433.0,39.0,19.0,214.0,7.0,90.0,56.0,27.0,27.0
09052001,13294,100.0,1294.0,9.7,12576.0,94.6,12000.0,90.3,576.0,4.3,718.0,5.4,13294,626.0,867.0,251.0,975.0,3004.0,1637.0,1973.0,3961.0,7090.0,718.0,1294,118.0,153.0,46.0,155.0,440.0,155.0,84.0,143.0,671.0,718.0,1294,544.0,24.0,15.0,23.0,23.0,21.0,158.0,44.0,102.0,4.0,32.0,56.0,10.0,28,229.0,88.0,51.0,15.0,231.0,33.0,15.0,93.0,3.0,59.0,29.0,19.0,44.0
