id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
08020625,3336,100.0,995.0,29.8,2797.0,83.8,2341.0,70.2,456.0,13.7,539.0,16.2,3336,116.0,238.0,88.0,387.0,613.0,509.0,478.0,907.0,1586.0,539.0,995,65.0,119.0,29.0,126.0,281.0,177.0,112.0,86.0,445.0,539.0,995,292.0,6.0,31.0,31.0,0.0,3.0,12.0,124.0,18.0,15.0,22.0,81.0,21.0,25,24.0,6.0,3.0,3.0,375.0,218.0,3.0,127.0,47.0,46.0,18.0,21.0,87.0
08020726,8413,100.0,2108.0,25.1,7501.0,89.2,6305.0,74.9,1196.0,14.2,912.0,10.8,8413,406.0,574.0,205.0,764.0,1724.0,1307.0,1230.0,2203.0,4376.0,912.0,2108,189.0,236.0,71.0,190.0,598.0,328.0,259.0,237.0,1083.0,912.0,2108,722.0,6.0,37.0,64.0,21.0,23.0,32.0,381.0,12.0,42.0,45.0,229.0,41.0,80,113.0,40.0,16.0,25.0,757.0,509.0,6.0,179.0,64.0,43.0,18.0,24.0,201.0
08020727,11992,100.0,3625.0,30.2,10282.0,85.7,8367.0,69.8,1915.0,16.0,1710.0,14.3,11992,597.0,958.0,328.0,1247.0,2248.0,1688.0,1568.0,3358.0,6213.0,1710.0,3625,335.0,553.0,172.0,490.0,995.0,475.0,310.0,295.0,1716.0,1710.0,3625,836.0,19.0,18.0,66.0,40.0,6.0,18.0,426.0,59.0,53.0,67.0,400.0,53.0,195,181.0,58.0,25.0,49.0,1751.0,773.0,45.0,658.0,188.0,158.0,19.0,27.0,387.0
08020728,8669,100.0,3622.0,41.8,6801.0,78.5,5047.0,58.2,1754.0,20.2,1868.0,21.5,8669,576.0,764.0,262.0,974.0,1868.0,1167.0,1073.0,1985.0,4316.0,1868.0,3622,398.0,536.0,150.0,478.0,1048.0,443.0,258.0,311.0,1754.0,1868.0,3622,805.0,18.0,39.0,54.0,26.0,13.0,13.0,398.0,76.0,48.0,58.0,478.0,87.0,232,324.0,143.0,39.0,78.0,1638.0,767.0,43.0,566.0,197.0,152.0,9.0,15.0,295.0
08030829,12510,100.0,6315.0,50.5,9955.0,79.6,6195.0,49.5,3760.0,30.1,2555.0,20.4,12510,775.0,1068.0,341.0,1209.0,2609.0,1555.0,1502.0,3451.0,6665.0,2555.0,6315,625.0,894.0,253.0,648.0,1722.0,820.0,716.0,637.0,3197.0,2555.0,6315,1383.0,15.0,81.0,91.0,29.0,6.0,9.0,841.0,96.0,55.0,62.0,466.0,72.0,182,578.0,208.0,64.0,146.0,3021.0,1773.0,24.0,941.0,299.0,192.0,53.0,15.0,786.0
08030830,7398,100.0,2958.0,40.0,6243.0,84.4,4440.0,60.0,1803.0,24.4,1155.0,15.6,7398,383.0,453.0,139.0,546.0,1419.0,898.0,940.0,2620.0,3953.0,1155.0,2958,282.0,355.0,98.0,282.0,841.0,417.0,310.0,373.0,1495.0,1155.0,2958,749.0,9.0,43.0,24.0,6.0,12.0,3.0,479.0,46.0,39.0,24.0,187.0,21.0,77,278.0,111.0,29.0,74.0,1294.0,911.0,3.0,247.0,81.0,47.0,53.0,7.0,404.0
08030831,17462,100.0,8756.0,50.1,13938.0,79.8,8706.0,49.9,5232.0,30.0,3524.0,20.2,17462,1157.0,1467.0,492.0,1820.0,3932.0,2172.0,2134.0,4288.0,9146.0,3524.0,8756,897.0,1123.0,327.0,941.0,2507.0,1148.0,991.0,822.0,4385.0,3524.0,8756,1875.0,18.0,39.0,60.0,37.0,15.0,20.0,1320.0,105.0,55.0,86.0,721.0,70.0,392,586.0,239.0,81.0,132.0,4463.0,2992.0,41.0,1084.0,319.0,266.0,99.0,28.0,1081.0
08040932,2859,100.0,924.0,32.3,2480.0,86.7,1935.0,67.7,545.0,19.1,379.0,13.3,2859,166.0,266.0,64.0,220.0,539.0,314.0,359.0,931.0,1513.0,379.0,924,121.0,183.0,40.0,66.0,259.0,115.0,71.0,69.0,471.0,379.0,924,233.0,0.0,6.0,16.0,6.0,3.0,0.0,146.0,16.0,3.0,15.0,85.0,25.0,30,62.0,28.0,10.0,15.0,428.0,226.0,13.0,171.0,41.0,73.0,3.0,6.0,110.0
08040933,4194,100.0,1330.0,31.7,3619.0,86.3,2864.0,68.3,755.0,18.0,575.0,13.7,4194,192.0,210.0,88.0,395.0,817.0,645.0,556.0,1291.0,2191.0,575.0,1330,124.0,133.0,37.0,169.0,352.0,244.0,119.0,152.0,660.0,575.0,1330,308.0,3.0,19.0,36.0,17.0,3.0,6.0,135.0,32.0,13.0,30.0,168.0,45.0,53,65.0,16.0,13.0,9.0,599.0,459.0,0.0,107.0,54.0,16.0,12.0,3.0,146.0
08040934,2688,100.0,814.0,30.3,2352.0,87.5,1874.0,69.7,478.0,17.8,336.0,12.5,2688,149.0,207.0,77.0,262.0,565.0,381.0,429.0,618.0,1374.0,336.0,814,79.0,101.0,36.0,85.0,235.0,114.0,101.0,63.0,409.0,336.0,814,214.0,8.0,7.0,18.0,6.0,9.0,6.0,95.0,28.0,13.0,12.0,86.0,6.0,62,37.0,13.0,0.0,15.0,352.0,222.0,6.0,80.0,22.0,3.0,6.0,3.0,113.0
08041035,8182,100.0,2670.0,32.6,7051.0,86.2,5512.0,67.4,1539.0,18.8,1131.0,13.8,8182,439.0,626.0,272.0,749.0,1411.0,1334.0,1185.0,2166.0,4103.0,1131.0,2670,257.0,356.0,135.0,318.0,677.0,442.0,226.0,259.0,1305.0,1131.0,2670,592.0,16.0,33.0,37.0,27.0,9.0,12.0,255.0,45.0,75.0,31.0,414.0,50.0,246,97.0,41.0,6.0,15.0,1098.0,732.0,25.0,282.0,66.0,105.0,9.0,6.0,344.0
08041036,6886,100.0,1621.0,23.5,6216.0,90.3,5265.0,76.5,951.0,13.8,670.0,9.7,6886,330.0,495.0,184.0,619.0,1176.0,1111.0,1077.0,1894.0,3482.0,670.0,1621,150.0,224.0,70.0,150.0,409.0,246.0,174.0,198.0,797.0,670.0,1621,501.0,10.0,13.0,29.0,34.0,6.0,9.0,282.0,10.0,19.0,50.0,191.0,9.0,102,44.0,21.0,10.0,7.0,531.0,335.0,21.0,142.0,19.0,51.0,46.0,28.0,196.0
08041037,9670,100.0,2432.0,25.1,8548.0,88.4,7238.0,74.9,1310.0,13.5,1122.0,11.6,9670,488.0,638.0,234.0,911.0,1765.0,1415.0,1533.0,2686.0,4926.0,1122.0,2432,223.0,300.0,87.0,269.0,660.0,357.0,289.0,247.0,1180.0,1122.0,2432,802.0,24.0,10.0,80.0,18.0,15.0,22.0,393.0,66.0,40.0,47.0,305.0,38.0,139,107.0,34.0,18.0,27.0,901.0,515.0,37.0,240.0,67.0,57.0,20.0,13.0,226.0
08041038,6980,100.0,1591.0,22.8,6454.0,92.5,5389.0,77.2,1065.0,15.3,526.0,7.5,6980,380.0,538.0,204.0,584.0,1228.0,1091.0,992.0,1963.0,3583.0,526.0,1591,176.0,212.0,70.0,158.0,416.0,234.0,151.0,174.0,806.0,526.0,1591,406.0,19.0,15.0,25.0,16.0,6.0,4.0,231.0,9.0,12.0,25.0,106.0,12.0,39,86.0,18.0,38.0,12.0,652.0,403.0,26.0,176.0,53.0,50.0,42.0,31.0,193.0
08041039,3853,100.0,1125.0,29.2,3485.0,90.4,2728.0,70.8,757.0,19.6,368.0,9.6,3853,271.0,344.0,115.0,396.0,954.0,610.0,475.0,688.0,2018.0,368.0,1125,123.0,197.0,43.0,111.0,291.0,181.0,103.0,76.0,579.0,368.0,1125,319.0,3.0,25.0,18.0,16.0,0.0,3.0,190.0,4.0,3.0,30.0,98.0,0.0,37,53.0,22.0,6.0,16.0,417.0,278.0,4.0,94.0,39.0,21.0,12.0,7.0,193.0
08041040,7921,100.0,1835.0,23.2,7212.0,91.0,6086.0,76.8,1126.0,14.2,709.0,9.0,7921,492.0,662.0,249.0,773.0,1502.0,1207.0,1139.0,1897.0,4164.0,709.0,1835,188.0,253.0,93.0,208.0,446.0,275.0,199.0,173.0,916.0,709.0,1835,617.0,22.0,15.0,37.0,25.0,26.0,10.0,358.0,16.0,24.0,29.0,160.0,15.0,70,90.0,39.0,33.0,9.0,670.0,408.0,0.0,192.0,37.0,55.0,12.0,29.0,165.0
09010101,12359,100.0,3801.0,30.8,10042.0,81.3,8558.0,69.2,1484.0,12.0,2317.0,18.7,12359,913.0,1015.0,240.0,906.0,4999.0,1858.0,1101.0,1327.0,6150.0,2317.0,3801,379.0,410.0,106.0,451.0,1668.0,439.0,178.0,170.0,1810.0,2317.0,3801,1510.0,152.0,44.0,187.0,117.0,113.0,120.0,292.0,96.0,65.0,38.0,209.0,62.0,52,299.0,103.0,79.0,23.0,1050.0,448.0,48.0,392.0,95.0,79.0,118.0,107.0,160.0
09010102,67,100.0,13.0,19.4,57.0,85.1,54.0,80.6,3.0,4.5,10.0,14.9,67,3.0,3.0,3.0,9.0,19.0,15.0,9.0,6.0,27.0,10.0,13,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,10.0,13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09010201,4350,100.0,734.0,16.9,3964.0,91.1,3616.0,83.1,348.0,8.0,386.0,8.9,4350,351.0,371.0,71.0,262.0,1434.0,694.0,414.0,753.0,2241.0,386.0,734,91.0,98.0,10.0,57.0,316.0,97.0,37.0,28.0,385.0,386.0,734,358.0,39.0,9.0,46.0,35.0,21.0,24.0,64.0,20.0,10.0,0.0,28.0,3.0,15,88.0,26.0,12.0,9.0,119.0,52.0,0.0,28.0,0.0,9.0,21.0,24.0,25.0
09010202,6876,100.0,1094.0,15.9,6193.0,90.1,5782.0,84.1,411.0,6.0,683.0,9.9,6876,336.0,250.0,81.0,606.0,2013.0,898.0,844.0,1848.0,3565.0,683.0,1094,147.0,56.0,12.0,199.0,425.0,99.0,53.0,103.0,519.0,683.0,1094,450.0,23.0,7.0,31.0,12.0,19.0,19.0,164.0,39.0,22.0,6.0,42.0,6.0,19,86.0,34.0,10.0,12.0,334.0,54.0,6.0,195.0,51.0,36.0,21.0,18.0,58.0
09010301,15613,100.0,2347.0,15.0,14259.0,91.3,13266.0,85.0,993.0,6.4,1354.0,8.7,15613,851.0,795.0,211.0,1289.0,5107.0,1902.0,1538.0,3920.0,8148.0,1354.0,2347,216.0,211.0,54.0,314.0,975.0,245.0,136.0,196.0,1120.0,1354.0,2347,963.0,61.0,32.0,86.0,31.0,65.0,49.0,279.0,90.0,59.0,31.0,166.0,62.0,40,204.0,73.0,39.0,16.0,475.0,173.0,22.0,186.0,44.0,51.0,107.0,82.0,117.0
09010302,2895,100.0,679.0,23.5,2613.0,90.3,2216.0,76.5,397.0,13.7,282.0,9.7,2895,148.0,217.0,91.0,251.0,497.0,544.0,507.0,640.0,1434.0,282.0,679,67.0,85.0,36.0,80.0,189.0,98.0,59.0,65.0,331.0,282.0,679,173.0,9.0,4.0,15.0,9.0,0.0,0.0,71.0,12.0,12.0,0.0,123.0,34.0,56,16.0,7.0,0.0,3.0,262.0,220.0,6.0,30.0,15.0,3.0,3.0,6.0,69.0
09010401,8490,100.0,856.0,10.1,8050.0,94.8,7634.0,89.9,416.0,4.9,440.0,5.2,8490,428.0,452.0,132.0,571.0,1900.0,1130.0,1020.0,2857.0,4503.0,440.0,856,100.0,84.0,15.0,123.0,284.0,81.0,42.0,127.0,425.0,440.0,856,387.0,19.0,3.0,28.0,10.0,6.0,0.0,130.0,34.0,37.0,16.0,65.0,9.0,15,127.0,42.0,22.0,19.0,196.0,76.0,6.0,56.0,3.0,19.0,13.0,7.0,41.0
09010402,11547,100.0,1826.0,15.8,10564.0,91.5,9721.0,84.2,843.0,7.3,983.0,8.5,11547,741.0,975.0,310.0,1030.0,3241.0,1856.0,1460.0,1934.0,5841.0,983.0,1826,206.0,238.0,75.0,257.0,584.0,188.0,137.0,141.0,871.0,983.0,1826,626.0,21.0,24.0,36.0,21.0,24.0,18.0,288.0,43.0,33.0,15.0,162.0,70.0,62,214.0,82.0,21.0,27.0,597.0,191.0,21.0,254.0,30.0,81.0,25.0,26.0,86.0
09020501,7184,100.0,2022.0,28.1,5659.0,78.8,5162.0,71.9,497.0,6.9,1525.0,21.2,7184,525.0,533.0,147.0,1035.0,2795.0,810.0,616.0,723.0,3377.0,1525.0,2022,216.0,220.0,73.0,388.0,809.0,171.0,85.0,60.0,896.0,1525.0,2022,856.0,12.0,25.0,55.0,19.0,21.0,29.0,190.0,126.0,200.0,28.0,290.0,85.0,116,300.0,124.0,37.0,36.0,412.0,59.0,13.0,197.0,22.0,86.0,55.0,21.0,41.0
09020502,15520,100.0,3142.0,20.2,13461.0,86.7,12378.0,79.8,1083.0,7.0,2059.0,13.3,15520,1165.0,1058.0,323.0,1928.0,5435.0,1916.0,1521.0,2174.0,7658.0,2059.0,3142,396.0,304.0,108.0,589.0,1110.0,295.0,158.0,182.0,1507.0,2059.0,3142,1130.0,42.0,28.0,70.0,45.0,28.0,42.0,320.0,119.0,199.0,33.0,248.0,54.0,79,440.0,170.0,67.0,87.0,846.0,154.0,15.0,428.0,40.0,196.0,282.0,50.0,76.0
09020601,8669,100.0,2315.0,26.7,6923.0,79.9,6354.0,73.3,569.0,6.6,1746.0,20.1,8669,630.0,617.0,151.0,1186.0,3122.0,979.0,726.0,1258.0,4160.0,1746.0,2315,256.0,267.0,66.0,458.0,863.0,198.0,107.0,100.0,1036.0,1746.0,2315,827.0,25.0,46.0,58.0,25.0,22.0,22.0,223.0,146.0,103.0,27.0,115.0,27.0,46,258.0,93.0,49.0,35.0,845.0,71.0,36.0,496.0,7.0,284.0,80.0,32.0,60.0
09020602,3534,100.0,262.0,7.4,3413.0,96.6,3272.0,92.6,141.0,4.0,121.0,3.4,3534,160.0,256.0,61.0,208.0,704.0,498.0,547.0,1100.0,1811.0,121.0,262,28.0,27.0,6.0,34.0,78.0,34.0,9.0,46.0,131.0,121.0,262,110.0,0.0,3.0,3.0,6.0,0.0,6.0,43.0,9.0,4.0,9.0,21.0,0.0,9,34.0,10.0,12.0,6.0,66.0,9.0,9.0,30.0,0.0,6.0,0.0,7.0,18.0
09020701,2652,100.0,1099.0,41.4,1798.0,67.8,1553.0,58.6,245.0,9.2,854.0,32.2,2652,220.0,93.0,27.0,667.0,1091.0,182.0,167.0,205.0,1251.0,854.0,1099,102.0,48.0,15.0,426.0,420.0,39.0,21.0,28.0,530.0,854.0,1099,420.0,27.0,25.0,25.0,21.0,30.0,41.0,77.0,19.0,19.0,10.0,84.0,19.0,40,116.0,58.0,15.0,9.0,189.0,45.0,16.0,82.0,6.0,14.0,19.0,23.0,25.0
09020702,16617,100.0,2525.0,15.2,14925.0,89.8,14092.0,84.8,833.0,5.0,1692.0,10.2,16617,1025.0,1127.0,309.0,1601.0,4981.0,2279.0,1972.0,3323.0,8365.0,1692.0,2525,307.0,282.0,68.0,392.0,917.0,252.0,121.0,186.0,1205.0,1692.0,2525,927.0,31.0,24.0,65.0,17.0,30.0,25.0,295.0,102.0,88.0,18.0,145.0,34.0,64,388.0,160.0,86.0,47.0,700.0,80.0,16.0,364.0,12.0,162.0,129.0,29.0,45.0
09020801,2939,100.0,254.0,8.6,2778.0,94.5,2685.0,91.4,93.0,3.2,161.0,5.5,2939,205.0,191.0,30.0,212.0,897.0,419.0,422.0,563.0,1520.0,161.0,254,27.0,15.0,0.0,35.0,80.0,39.0,37.0,21.0,131.0,161.0,254,118.0,9.0,0.0,3.0,3.0,0.0,9.0,48.0,9.0,3.0,3.0,9.0,0.0,6,47.0,13.0,9.0,9.0,53.0,0.0,0.0,23.0,0.0,19.0,3.0,9.0,0.0
09020802,7895,100.0,1446.0,18.3,6911.0,87.5,6449.0,81.7,462.0,5.9,984.0,12.5,7895,630.0,739.0,210.0,705.0,2434.0,982.0,879.0,1316.0,3953.0,984.0,1446,223.0,189.0,43.0,191.0,503.0,140.0,81.0,76.0,672.0,984.0,1446,617.0,3.0,31.0,34.0,3.0,16.0,4.0,278.0,78.0,69.0,16.0,77.0,16.0,31,219.0,86.0,28.0,43.0,456.0,52.0,6.0,239.0,13.0,101.0,41.0,3.0,10.0
09030901,13093,100.0,1733.0,13.2,12342.0,94.3,11360.0,86.8,982.0,7.5,751.0,5.7,13093,809.0,1148.0,349.0,892.0,2940.0,2342.0,2036.0,2577.0,6588.0,751.0,1733,187.0,271.0,63.0,169.0,526.0,237.0,119.0,161.0,844.0,751.0,1733,737.0,31.0,45.0,44.0,18.0,16.0,32.0,344.0,33.0,43.0,28.0,127.0,27.0,35,201.0,72.0,22.0,53.0,477.0,231.0,7.0,133.0,9.0,61.0,21.0,25.0,109.0
09030902,5725,100.0,758.0,13.2,5368.0,93.8,4967.0,86.8,401.0,7.0,357.0,6.2,5725,383.0,557.0,191.0,522.0,1369.0,905.0,859.0,939.0,2972.0,357.0,758,71.0,111.0,16.0,63.0,232.0,104.0,73.0,88.0,379.0,357.0,758,328.0,6.0,7.0,6.0,7.0,9.0,0.0,190.0,27.0,28.0,24.0,48.0,6.0,12,225.0,81.0,27.0,69.0,185.0,34.0,0.0,30.0,3.0,12.0,26.0,9.0,9.0
09030903,8064,100.0,1435.0,17.8,7411.0,91.9,6629.0,82.2,782.0,9.7,653.0,8.1,8064,603.0,913.0,241.0,721.0,2084.0,1379.0,1017.0,1106.0,4014.0,653.0,1435,158.0,271.0,50.0,162.0,388.0,173.0,122.0,111.0,705.0,653.0,1435,345.0,3.0,9.0,9.0,9.0,6.0,0.0,213.0,12.0,24.0,9.0,64.0,19.0,30,406.0,185.0,18.0,142.0,700.0,117.0,16.0,281.0,51.0,75.0,6.0,7.0,36.0
09031001,12946,100.0,1661.0,12.8,11928.0,92.1,11285.0,87.2,643.0,5.0,1018.0,7.9,12946,717.0,1048.0,318.0,926.0,2726.0,2215.0,2075.0,2921.0,6553.0,1018.0,1661,167.0,194.0,59.0,214.0,530.0,183.0,130.0,184.0,782.0,1018.0,1661,653.0,12.0,16.0,18.0,25.0,12.0,13.0,301.0,78.0,37.0,13.0,109.0,3.0,54,305.0,72.0,33.0,33.0,466.0,152.0,28.0,155.0,6.0,42.0,33.0,21.0,47.0
09031101,6441,100.0,818.0,12.7,5918.0,91.9,5623.0,87.3,295.0,4.6,523.0,8.1,6441,370.0,394.0,110.0,417.0,1591.0,1020.0,854.0,1685.0,3286.0,523.0,818,84.0,70.0,24.0,127.0,286.0,91.0,55.0,81.0,372.0,523.0,818,366.0,6.0,9.0,29.0,19.0,6.0,16.0,111.0,57.0,51.0,3.0,20.0,5.0,6,113.0,30.0,9.0,21.0,219.0,13.0,6.0,140.0,6.0,70.0,13.0,21.0,6.0
09031201,1819,100.0,173.0,9.5,1752.0,96.3,1646.0,90.5,106.0,5.8,67.0,3.7,1819,76.0,153.0,48.0,71.0,330.0,304.0,306.0,531.0,932.0,67.0,173,9.0,28.0,6.0,9.0,38.0,25.0,12.0,46.0,86.0,67.0,173,98.0,4.0,0.0,0.0,6.0,0.0,9.0,48.0,0.0,3.0,0.0,9.0,0.0,3,30.0,12.0,4.0,0.0,9.0,3.0,0.0,6.0,0.0,6.0,3.0,9.0,0.0
09031202,2551,100.0,258.0,10.1,2420.0,94.9,2293.0,89.9,127.0,5.0,131.0,5.1,2551,165.0,171.0,69.0,166.0,494.0,442.0,408.0,636.0,1292.0,131.0,258,44.0,27.0,3.0,21.0,73.0,24.0,26.0,40.0,145.0,131.0,258,96.0,3.0,6.0,10.0,3.0,9.0,3.0,33.0,11.0,0.0,3.0,30.0,6.0,12,82.0,31.0,12.0,9.0,30.0,3.0,0.0,15.0,0.0,6.0,9.0,6.0,0.0
09041301,14568,100.0,1303.0,8.9,13788.0,94.6,13265.0,91.1,523.0,3.6,780.0,5.4,14568,598.0,879.0,256.0,819.0,2754.0,1995.0,2356.0,4911.0,7485.0,780.0,1303,126.0,141.0,23.0,182.0,392.0,123.0,82.0,234.0,552.0,780.0,1303,493.0,21.0,6.0,16.0,13.0,6.0,6.0,208.0,36.0,34.0,6.0,22.0,3.0,7,219.0,79.0,18.0,28.0,510.0,28.0,18.0,275.0,6.0,94.0,24.0,16.0,6.0
09041302,1874,100.0,180.0,9.6,1791.0,95.6,1694.0,90.4,97.0,5.2,83.0,4.4,1874,110.0,156.0,43.0,78.0,359.0,311.0,307.0,510.0,963.0,83.0,180,19.0,30.0,6.0,15.0,47.0,18.0,24.0,21.0,100.0,83.0,180,86.0,3.0,3.0,9.0,6.0,0.0,3.0,33.0,10.0,3.0,0.0,0.0,0.0,0,30.0,15.0,6.0,6.0,24.0,6.0,3.0,6.0,0.0,6.0,0.0,12.0,0.0
09041401,4831,100.0,389.0,8.1,4663.0,96.5,4442.0,91.9,221.0,4.6,168.0,3.5,4831,213.0,239.0,97.0,243.0,870.0,499.0,531.0,2139.0,2658.0,168.0,389,44.0,29.0,18.0,32.0,97.0,33.0,33.0,103.0,203.0,168.0,389,153.0,0.0,6.0,3.0,9.0,7.0,3.0,61.0,10.0,7.0,0.0,24.0,6.0,0,89.0,22.0,28.0,24.0,100.0,6.0,9.0,49.0,0.0,21.0,25.0,3.0,12.0
09041402,1520,100.0,193.0,12.7,1438.0,94.6,1327.0,87.3,111.0,7.3,82.0,5.4,1520,103.0,122.0,33.0,101.0,344.0,211.0,239.0,367.0,779.0,82.0,193,31.0,29.0,9.0,29.0,55.0,15.0,10.0,15.0,95.0,82.0,193,47.0,0.0,0.0,9.0,3.0,0.0,3.0,23.0,6.0,0.0,0.0,0.0,0.0,0,98.0,54.0,3.0,31.0,82.0,10.0,0.0,29.0,0.0,19.0,0.0,3.0,0.0
09041501,7675,100.0,1330.0,17.3,6832.0,89.0,6345.0,82.7,487.0,6.3,843.0,11.0,7675,549.0,726.0,212.0,632.0,2437.0,987.0,959.0,1173.0,3914.0,843.0,1330,159.0,192.0,68.0,162.0,428.0,157.0,76.0,88.0,647.0,843.0,1330,492.0,12.0,37.0,22.0,9.0,12.0,29.0,156.0,67.0,37.0,18.0,102.0,16.0,28,271.0,94.0,53.0,49.0,381.0,33.0,14.0,209.0,21.0,95.0,30.0,6.0,51.0
09041601,6699,100.0,473.0,7.1,6514.0,97.2,6226.0,92.9,288.0,4.3,185.0,2.8,6699,311.0,519.0,165.0,331.0,1233.0,1235.0,1193.0,1712.0,3309.0,185.0,473,56.0,63.0,15.0,32.0,131.0,62.0,33.0,81.0,246.0,185.0,473,225.0,0.0,0.0,12.0,6.0,3.0,10.0,133.0,32.0,9.0,0.0,10.0,0.0,6,119.0,55.0,15.0,36.0,74.0,15.0,0.0,7.0,0.0,0.0,10.0,3.0,6.0
09051701,3952,100.0,402.0,10.2,3689.0,93.3,3550.0,89.8,139.0,3.5,263.0,6.7,3952,234.0,240.0,60.0,281.0,927.0,521.0,476.0,1213.0,2040.0,263.0,402,43.0,38.0,9.0,68.0,124.0,51.0,19.0,50.0,152.0,263.0,402,112.0,12.0,6.0,6.0,3.0,0.0,0.0,48.0,3.0,3.0,0.0,30.0,3.0,17,51.0,24.0,6.0,0.0,161.0,19.0,3.0,105.0,6.0,52.0,15.0,3.0,0.0
09051702,14841,100.0,1174.0,7.9,14279.0,96.2,13667.0,92.1,612.0,4.1,562.0,3.8,14841,824.0,1129.0,360.0,684.0,3131.0,2379.0,1881.0,4453.0,8067.0,562.0,1174,140.0,145.0,40.0,104.0,388.0,132.0,63.0,162.0,620.0,562.0,1174,575.0,21.0,21.0,39.0,17.0,21.0,34.0,212.0,27.0,34.0,10.0,34.0,6.0,0,166.0,71.0,34.0,28.0,180.0,21.0,17.0,79.0,0.0,43.0,9.0,35.0,13.0
09051801,9477,100.0,873.0,9.2,9004.0,95.0,8604.0,90.8,400.0,4.2,473.0,5.0,9477,482.0,768.0,222.0,493.0,1680.0,1639.0,1599.0,2594.0,4752.0,473.0,873,100.0,123.0,21.0,94.0,238.0,107.0,71.0,119.0,422.0,473.0,873,321.0,9.0,3.0,3.0,10.0,15.0,21.0,121.0,31.0,18.0,6.0,48.0,7.0,9,158.0,65.0,37.0,15.0,239.0,31.0,3.0,116.0,3.0,45.0,15.0,18.0,10.0
09051901,11063,100.0,1216.0,11.0,10377.0,93.8,9847.0,89.0,530.0,4.8,686.0,6.2,11063,714.0,637.0,195.0,871.0,3503.0,1426.0,1359.0,2358.0,5736.0,686.0,1216,114.0,97.0,22.0,180.0,440.0,124.0,82.0,157.0,630.0,686.0,1216,512.0,10.0,3.0,42.0,27.0,33.0,24.0,179.0,46.0,31.0,6.0,37.0,6.0,12,249.0,113.0,56.0,35.0,240.0,43.0,6.0,123.0,13.0,36.0,46.0,12.0,37.0
09052001,12821,100.0,989.0,7.7,12324.0,96.1,11832.0,92.3,492.0,3.8,497.0,3.9,12821,609.0,786.0,269.0,855.0,2699.0,1821.0,1809.0,3973.0,6801.0,497.0,989,110.0,111.0,31.0,132.0,282.0,113.0,66.0,144.0,496.0,497.0,989,482.0,28.0,27.0,16.0,12.0,10.0,19.0,172.0,15.0,47.0,3.0,27.0,9.0,9,175.0,65.0,35.0,15.0,160.0,19.0,9.0,80.0,0.0,34.0,34.0,12.0,15.0
10010101,5721,100.0,1479.0,25.9,4945.0,86.4,4242.0,74.1,703.0,12.3,776.0,13.6,5721,441.0,543.0,144.0,460.0,1683.0,757.0,985.0,708.0,2880.0,776.0,1479,180.0,208.0,63.0,156.0,415.0,164.0,156.0,137.0,770.0,776.0,1479,319.0,0.0,0.0,10.0,3.0,0.0,0.0,163.0,21.0,53.0,6.0,67.0,0.0,27,697.0,340.0,53.0,177.0,403.0,9.0,3.0,109.0,3.0,59.0,204.0,0.0,26.0
