id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
07501032,5824,100.0,2138.0,36.7,4836.0,83.0,3686.0,63.3,1150.0,19.7,988.0,17.0,5824,368.0,404.0,141.0,559.0,1437.0,693.0,856.0,1366.0,3012.0,988.0,2138,229.0,242.0,71.0,178.0,667.0,323.0,221.0,207.0,1065.0,988.0,2138,559.0,16.0,34.0,53.0,9.0,16.0,291.0,45.0,14.0,39.0,12.0,162.0,26.0,66,186.0,84.0,64.0,11.0,840.0,440.0,16.0,300.0,114.0,88.0,12.0,20.0,233.0
07501133,8097,100.0,3488.0,43.1,6013.0,74.3,4609.0,56.9,1404.0,17.3,2084.0,25.7,8097,415.0,600.0,180.0,780.0,1993.0,933.0,1087.0,2109.0,4232.0,2084.0,3488,319.0,433.0,134.0,366.0,1096.0,475.0,343.0,322.0,1688.0,2084.0,3488,967.0,21.0,100.0,51.0,26.0,15.0,367.0,117.0,123.0,53.0,22.0,341.0,53.0,77,438.0,89.0,133.0,28.0,1270.0,630.0,40.0,370.0,81.0,132.0,28.0,25.0,281.0
07501134,10588,100.0,3391.0,32.0,8974.0,84.8,7197.0,68.0,1777.0,16.8,1614.0,15.2,10588,589.0,838.0,248.0,844.0,2137.0,1159.0,1501.0,3272.0,5607.0,1614.0,3391,324.0,452.0,147.0,325.0,944.0,450.0,349.0,400.0,1757.0,1614.0,3391,843.0,18.0,47.0,55.0,33.0,11.0,351.0,57.0,86.0,84.0,3.0,249.0,48.0,60,351.0,121.0,128.0,54.0,1328.0,761.0,37.0,375.0,84.0,115.0,30.0,58.0,385.0
07501135,2224,100.0,609.0,27.4,1954.0,87.9,1615.0,72.6,339.0,15.2,270.0,12.1,2224,110.0,150.0,52.0,211.0,410.0,303.0,341.0,647.0,1129.0,270.0,609,41.0,72.0,25.0,65.0,164.0,114.0,58.0,70.0,305.0,270.0,609,200.0,21.0,12.0,10.0,3.0,3.0,66.0,16.0,9.0,34.0,9.0,59.0,7.0,9,52.0,9.0,37.0,3.0,200.0,130.0,9.0,49.0,15.0,22.0,0.0,3.0,72.0
07601236,10345,100.0,4755.0,46.0,7610.0,73.6,5590.0,54.0,2020.0,19.5,2735.0,26.4,10345,627.0,1082.0,347.0,1133.0,2357.0,1181.0,1309.0,2309.0,5212.0,2735.0,4755,442.0,756.0,235.0,547.0,1362.0,541.0,434.0,438.0,2285.0,2735.0,4755,1077.0,11.0,28.0,62.0,31.0,9.0,664.0,55.0,50.0,76.0,12.0,297.0,64.0,74,838.0,318.0,232.0,147.0,2138.0,465.0,58.0,936.0,126.0,500.0,9.0,22.0,273.0
07601237,4761,100.0,1340.0,28.1,4156.0,87.3,3421.0,71.9,735.0,15.4,605.0,12.7,4761,241.0,358.0,149.0,437.0,929.0,630.0,801.0,1216.0,2358.0,605.0,1340,99.0,166.0,63.0,131.0,362.0,217.0,150.0,152.0,662.0,605.0,1340,449.0,34.0,33.0,15.0,7.0,9.0,182.0,55.0,13.0,42.0,20.0,143.0,16.0,38,164.0,76.0,39.0,27.0,350.0,148.0,18.0,108.0,6.0,27.0,0.0,14.0,158.0
07601238,2838,100.0,1188.0,41.9,2323.0,81.9,1650.0,58.1,673.0,23.7,515.0,18.1,2838,144.0,292.0,80.0,259.0,503.0,330.0,353.0,877.0,1469.0,515.0,1188,101.0,201.0,65.0,136.0,269.0,176.0,123.0,117.0,594.0,515.0,1188,249.0,16.0,23.0,18.0,0.0,10.0,96.0,12.0,30.0,11.0,0.0,150.0,12.0,81,126.0,40.0,36.0,23.0,506.0,174.0,22.0,215.0,65.0,87.0,6.0,3.0,119.0
07601339,5722,100.0,2487.0,43.5,4750.0,83.0,3235.0,56.5,1515.0,26.5,972.0,17.0,5722,358.0,515.0,158.0,471.0,1246.0,634.0,669.0,1671.0,3098.0,972.0,2487,241.0,325.0,88.0,167.0,683.0,305.0,256.0,422.0,1309.0,972.0,2487,663.0,3.0,39.0,17.0,14.0,3.0,451.0,43.0,31.0,25.0,16.0,133.0,14.0,60,636.0,303.0,103.0,167.0,963.0,339.0,33.0,305.0,83.0,110.0,21.0,20.0,130.0
07601340,6558,100.0,2958.0,45.1,5238.0,79.9,3600.0,54.9,1638.0,25.0,1320.0,20.1,6558,397.0,585.0,181.0,658.0,1499.0,769.0,820.0,1649.0,3466.0,1320.0,2958,261.0,360.0,121.0,272.0,780.0,424.0,326.0,414.0,1528.0,1320.0,2958,807.0,15.0,16.0,43.0,10.0,12.0,568.0,26.0,29.0,55.0,9.0,183.0,32.0,59,807.0,358.0,170.0,186.0,1068.0,305.0,35.0,402.0,69.0,177.0,24.0,21.0,156.0
07601341,2252,100.0,733.0,32.5,1862.0,82.7,1519.0,67.5,343.0,15.2,390.0,17.3,2252,126.0,175.0,58.0,167.0,469.0,262.0,364.0,631.0,1130.0,390.0,733,55.0,97.0,33.0,64.0,209.0,120.0,90.0,65.0,358.0,390.0,733,334.0,3.0,0.0,0.0,13.0,10.0,138.0,108.0,14.0,29.0,10.0,82.0,12.0,9,86.0,19.0,24.0,19.0,160.0,65.0,10.0,39.0,15.0,9.0,9.0,3.0,64.0
07601442,10436,100.0,2642.0,25.3,9194.0,88.1,7794.0,74.7,1400.0,13.4,1242.0,11.9,10436,564.0,830.0,263.0,925.0,1973.0,1342.0,1646.0,2893.0,5409.0,1242.0,2642,258.0,314.0,117.0,269.0,710.0,393.0,279.0,302.0,1311.0,1242.0,2642,884.0,15.0,47.0,55.0,49.0,25.0,422.0,30.0,56.0,77.0,30.0,267.0,46.0,93,266.0,101.0,92.0,27.0,772.0,354.0,41.0,256.0,70.0,66.0,46.0,28.0,209.0
07601443,10960,100.0,2812.0,25.7,9778.0,89.2,8148.0,74.3,1630.0,14.9,1182.0,10.8,10960,600.0,988.0,310.0,842.0,2145.0,1417.0,1786.0,2872.0,5680.0,1182.0,2812,272.0,419.0,140.0,224.0,723.0,414.0,319.0,301.0,1441.0,1182.0,2812,968.0,24.0,52.0,62.0,21.0,22.0,511.0,36.0,63.0,89.0,24.0,324.0,38.0,141,306.0,76.0,142.0,31.0,817.0,394.0,36.0,294.0,101.0,66.0,3.0,35.0,233.0
07601544,8990,100.0,3127.0,34.8,7446.0,82.8,5863.0,65.2,1583.0,17.6,1544.0,17.2,8990,613.0,850.0,234.0,760.0,2014.0,1039.0,1175.0,2305.0,4653.0,1544.0,3127,339.0,477.0,123.0,255.0,871.0,408.0,319.0,335.0,1569.0,1544.0,3127,831.0,25.0,35.0,50.0,13.0,6.0,508.0,34.0,29.0,63.0,35.0,244.0,35.0,81,306.0,103.0,110.0,50.0,1123.0,380.0,37.0,392.0,99.0,121.0,44.0,56.0,277.0
07601545,8286,100.0,3442.0,41.5,6361.0,76.8,4844.0,58.5,1517.0,18.3,1925.0,23.2,8286,462.0,897.0,297.0,904.0,1698.0,943.0,1115.0,1970.0,4276.0,1925.0,3442,280.0,583.0,196.0,398.0,819.0,459.0,354.0,353.0,1730.0,1925.0,3442,861.0,3.0,30.0,45.0,32.0,10.0,523.0,47.0,55.0,42.0,20.0,392.0,89.0,175,469.0,214.0,68.0,105.0,1540.0,310.0,28.0,993.0,131.0,447.0,13.0,13.0,142.0
07601546,7029,100.0,1531.0,21.8,6330.0,90.1,5498.0,78.2,832.0,11.8,699.0,9.9,7029,383.0,572.0,204.0,584.0,1344.0,944.0,1250.0,1748.0,3585.0,699.0,1531,177.0,214.0,75.0,124.0,418.0,220.0,178.0,125.0,775.0,699.0,1531,590.0,40.0,15.0,37.0,12.0,21.0,284.0,26.0,48.0,45.0,30.0,151.0,13.0,58,171.0,57.0,79.0,16.0,324.0,125.0,30.0,122.0,10.0,56.0,3.0,39.0,88.0
07601547,3928,100.0,998.0,25.4,3328.0,84.7,2930.0,74.6,398.0,10.1,600.0,15.3,3928,291.0,363.0,109.0,283.0,745.0,461.0,629.0,1047.0,2056.0,600.0,998,138.0,143.0,52.0,93.0,293.0,104.0,105.0,70.0,475.0,600.0,998,295.0,24.0,16.0,6.0,9.0,9.0,168.0,0.0,17.0,9.0,11.0,89.0,9.0,43,159.0,9.0,43.0,3.0,343.0,78.0,13.0,161.0,12.0,79.0,3.0,15.0,30.0
07601548,2946,100.0,603.0,20.5,2654.0,90.1,2343.0,79.5,311.0,10.6,292.0,9.9,2946,163.0,285.0,77.0,245.0,495.0,366.0,470.0,845.0,1512.0,292.0,603,80.0,99.0,24.0,70.0,134.0,80.0,56.0,60.0,325.0,292.0,603,217.0,12.0,10.0,21.0,15.0,6.0,54.0,12.0,27.0,35.0,7.0,62.0,0.0,21,31.0,3.0,12.0,0.0,166.0,53.0,6.0,72.0,21.0,18.0,13.0,3.0,42.0
08100101,4718,100.0,2714.0,57.5,2880.0,61.0,2004.0,42.5,876.0,18.6,1838.0,39.0,4718,223.0,291.0,80.0,449.0,2019.0,594.0,581.0,481.0,2213.0,1838.0,2714,149.0,195.0,56.0,275.0,1212.0,334.0,237.0,256.0,1238.0,1838.0,2714,863.0,109.0,59.0,106.0,45.0,43.0,89.0,154.0,31.0,40.0,63.0,194.0,24.0,70,87.0,26.0,24.0,6.0,1008.0,679.0,33.0,201.0,79.0,41.0,3.0,99.0,155.0
08100102,8301,100.0,4533.0,54.6,5244.0,63.2,3768.0,45.4,1476.0,17.8,3057.0,36.8,8301,409.0,511.0,164.0,778.0,3788.0,995.0,887.0,769.0,4059.0,3057.0,4533,276.0,345.0,123.0,473.0,2053.0,536.0,373.0,354.0,2186.0,3057.0,4533,1401.0,140.0,76.0,209.0,85.0,108.0,203.0,97.0,67.0,65.0,152.0,272.0,50.0,70,275.0,72.0,109.0,12.0,1531.0,897.0,27.0,427.0,152.0,50.0,18.0,175.0,247.0
08100103,7408,100.0,3834.0,51.8,4895.0,66.1,3574.0,48.2,1321.0,17.8,2513.0,33.9,7408,401.0,455.0,124.0,576.0,3499.0,937.0,746.0,670.0,3565.0,2513.0,3834,262.0,314.0,109.0,310.0,1755.0,513.0,299.0,272.0,1841.0,2513.0,3834,1335.0,181.0,51.0,209.0,50.0,91.0,250.0,91.0,80.0,36.0,146.0,228.0,45.0,63,194.0,50.0,64.0,26.0,1252.0,580.0,25.0,420.0,130.0,62.0,7.0,148.0,180.0
08100104,6595,100.0,3880.0,58.8,4155.0,63.0,2715.0,41.2,1440.0,21.8,2440.0,37.0,6595,339.0,487.0,166.0,632.0,2967.0,776.0,700.0,528.0,3073.0,2440.0,3880,249.0,422.0,149.0,387.0,1594.0,498.0,332.0,249.0,1794.0,2440.0,3880,1063.0,89.0,39.0,141.0,43.0,78.0,194.0,131.0,99.0,29.0,119.0,260.0,55.0,90,192.0,64.0,73.0,6.0,1504.0,597.0,14.0,741.0,297.0,95.0,13.0,85.0,242.0
08100105,6047,100.0,3851.0,63.7,3736.0,61.8,2196.0,36.3,1540.0,25.5,2311.0,38.2,6047,395.0,460.0,191.0,722.0,2463.0,592.0,458.0,766.0,3039.0,2311.0,3851,308.0,411.0,179.0,435.0,1545.0,441.0,290.0,242.0,1872.0,2311.0,3851,927.0,65.0,44.0,102.0,43.0,48.0,200.0,172.0,58.0,28.0,100.0,205.0,42.0,53,151.0,43.0,57.0,9.0,1796.0,818.0,32.0,828.0,408.0,103.0,7.0,49.0,339.0
08100206,9574,100.0,5727.0,59.8,5807.0,60.7,3847.0,40.2,1960.0,20.5,3767.0,39.3,9574,462.0,620.0,196.0,961.0,4340.0,1107.0,934.0,954.0,4675.0,3767.0,5727,305.0,478.0,172.0,612.0,2444.0,757.0,489.0,470.0,2773.0,3767.0,5727,1766.0,230.0,119.0,216.0,72.0,109.0,270.0,212.0,108.0,85.0,159.0,424.0,88.0,105,220.0,49.0,103.0,13.0,2037.0,1105.0,48.0,716.0,301.0,91.0,13.0,161.0,353.0
08100207,7506,100.0,5087.0,67.8,4850.0,64.6,2419.0,32.2,2431.0,32.4,2656.0,35.4,7506,445.0,738.0,276.0,847.0,2377.0,951.0,805.0,1067.0,3785.0,2656.0,5087,343.0,657.0,252.0,485.0,1527.0,738.0,504.0,581.0,2563.0,2656.0,5087,918.0,83.0,55.0,97.0,15.0,43.0,346.0,106.0,41.0,29.0,59.0,420.0,89.0,105,140.0,43.0,39.0,12.0,2642.0,1700.0,19.0,733.0,302.0,126.0,48.0,66.0,590.0
08100208,12305,100.0,7069.0,57.4,7721.0,62.7,5236.0,42.6,2485.0,20.2,4584.0,37.3,12305,661.0,927.0,286.0,1297.0,5382.0,1373.0,1232.0,1147.0,5996.0,4584.0,7069,455.0,746.0,251.0,825.0,2888.0,849.0,572.0,483.0,3392.0,4584.0,7069,2091.0,192.0,154.0,274.0,76.0,141.0,336.0,236.0,271.0,53.0,200.0,519.0,96.0,160,411.0,70.0,207.0,16.0,2621.0,1254.0,57.0,1022.0,421.0,121.0,40.0,133.0,465.0
08100209,8669,100.0,5227.0,60.3,5128.0,59.2,3442.0,39.7,1686.0,19.4,3541.0,40.8,8669,405.0,609.0,223.0,1138.0,3435.0,1006.0,887.0,966.0,4050.0,3541.0,5227,300.0,514.0,193.0,732.0,1987.0,691.0,477.0,333.0,2395.0,3541.0,5227,1378.0,97.0,73.0,199.0,52.0,69.0,262.0,187.0,153.0,41.0,120.0,448.0,118.0,167,293.0,52.0,112.0,16.0,2143.0,951.0,43.0,930.0,344.0,210.0,15.0,115.0,389.0
08100310,7806,100.0,4038.0,51.7,5293.0,67.8,3768.0,48.3,1525.0,19.5,2513.0,32.2,7806,398.0,551.0,189.0,657.0,3282.0,1159.0,840.0,730.0,3979.0,2513.0,4038,230.0,346.0,147.0,345.0,1792.0,565.0,309.0,304.0,2008.0,2513.0,4038,1295.0,184.0,54.0,197.0,99.0,134.0,133.0,65.0,69.0,41.0,186.0,120.0,21.0,20,212.0,57.0,96.0,12.0,1311.0,944.0,30.0,233.0,58.0,42.0,19.0,169.0,235.0
08100311,7249,100.0,3569.0,49.2,4902.0,67.6,3680.0,50.8,1222.0,16.9,2347.0,32.4,7249,337.0,414.0,105.0,621.0,3186.0,1016.0,887.0,683.0,3626.0,2347.0,3569,183.0,242.0,80.0,316.0,1733.0,437.0,334.0,244.0,1749.0,2347.0,3569,1169.0,145.0,61.0,188.0,75.0,114.0,184.0,50.0,15.0,40.0,163.0,203.0,34.0,75,228.0,57.0,88.0,7.0,987.0,628.0,17.0,238.0,59.0,57.0,10.0,192.0,186.0
08100312,11874,100.0,6273.0,52.8,7793.0,65.6,5601.0,47.2,2192.0,18.5,4081.0,34.4,11874,679.0,771.0,205.0,1004.0,5233.0,1594.0,1230.0,1158.0,5954.0,4081.0,6273,401.0,508.0,168.0,587.0,2791.0,827.0,505.0,486.0,3102.0,4081.0,6273,1956.0,284.0,106.0,317.0,112.0,154.0,289.0,107.0,81.0,46.0,252.0,529.0,63.0,148,278.0,76.0,127.0,15.0,1911.0,922.0,51.0,785.0,286.0,110.0,12.0,213.0,410.0
08100313,3854,100.0,1511.0,39.2,2981.0,77.3,2343.0,60.8,638.0,16.6,873.0,22.7,3854,210.0,271.0,78.0,326.0,1222.0,542.0,570.0,635.0,1930.0,873.0,1511,105.0,172.0,51.0,129.0,546.0,232.0,147.0,129.0,747.0,873.0,1511,448.0,39.0,16.0,46.0,17.0,30.0,135.0,46.0,13.0,16.0,39.0,141.0,15.0,33,102.0,27.0,39.0,3.0,517.0,279.0,13.0,169.0,70.0,25.0,0.0,32.0,141.0
08100314,8020,100.0,4933.0,61.5,4794.0,59.8,3087.0,38.5,1707.0,21.3,3226.0,40.2,8020,395.0,542.0,196.0,809.0,3667.0,944.0,754.0,713.0,3830.0,3226.0,4933,267.0,444.0,176.0,537.0,2093.0,630.0,402.0,384.0,2361.0,3226.0,4933,1424.0,140.0,92.0,216.0,73.0,108.0,180.0,117.0,177.0,42.0,159.0,470.0,73.0,126,194.0,70.0,63.0,12.0,1788.0,970.0,21.0,671.0,245.0,110.0,24.0,141.0,335.0
08100415,6531,100.0,3577.0,54.8,4193.0,64.2,2954.0,45.2,1239.0,19.0,2338.0,35.8,6531,371.0,455.0,118.0,603.0,2994.0,692.0,653.0,645.0,3211.0,2338.0,3577,241.0,356.0,91.0,342.0,1605.0,394.0,270.0,278.0,1700.0,2338.0,3577,1052.0,89.0,80.0,137.0,59.0,86.0,173.0,67.0,82.0,46.0,125.0,263.0,60.0,88,172.0,56.0,70.0,6.0,1277.0,582.0,39.0,510.0,169.0,80.0,20.0,111.0,211.0
08100416,6473,100.0,3457.0,53.4,4247.0,65.6,3016.0,46.6,1231.0,19.0,2226.0,34.4,6473,374.0,472.0,130.0,590.0,2801.0,716.0,688.0,702.0,3161.0,2226.0,3457,208.0,316.0,112.0,365.0,1465.0,422.0,290.0,279.0,1654.0,2226.0,3457,1007.0,112.0,49.0,179.0,41.0,47.0,215.0,74.0,62.0,61.0,100.0,265.0,39.0,69,196.0,55.0,104.0,3.0,1270.0,695.0,21.0,437.0,193.0,93.0,9.0,82.0,231.0
08100417,9686,100.0,5422.0,56.0,6163.0,63.6,4264.0,44.0,1899.0,19.6,3523.0,36.4,9686,578.0,637.0,246.0,1023.0,4358.0,1107.0,949.0,788.0,4601.0,3523.0,5422,353.0,512.0,220.0,614.0,2252.0,677.0,450.0,344.0,2560.0,3523.0,5422,1614.0,182.0,106.0,186.0,55.0,106.0,286.0,233.0,136.0,71.0,152.0,559.0,69.0,203,198.0,37.0,78.0,16.0,1896.0,762.0,36.0,896.0,334.0,125.0,38.0,173.0,317.0
08100418,9474,100.0,4624.0,48.8,6497.0,68.6,4850.0,51.2,1647.0,17.4,2977.0,31.4,9474,505.0,568.0,191.0,867.0,4183.0,1170.0,904.0,1086.0,4742.0,2977.0,4624,285.0,379.0,146.0,499.0,2072.0,585.0,333.0,325.0,2250.0,2977.0,4624,1546.0,177.0,83.0,163.0,77.0,109.0,291.0,154.0,109.0,34.0,191.0,367.0,71.0,113,248.0,60.0,122.0,10.0,1333.0,670.0,22.0,538.0,170.0,89.0,18.0,153.0,339.0
08100419,7270,100.0,4581.0,63.0,4143.0,57.0,2689.0,37.0,1454.0,20.0,3127.0,43.0,7270,547.0,734.0,217.0,660.0,2852.0,810.0,706.0,744.0,3559.0,3127.0,4581,469.0,643.0,207.0,414.0,1755.0,497.0,341.0,255.0,2200.0,3127.0,4581,1399.0,78.0,60.0,154.0,33.0,65.0,210.0,134.0,467.0,48.0,86.0,256.0,30.0,83,202.0,49.0,87.0,18.0,1932.0,748.0,33.0,1028.0,276.0,286.0,34.0,76.0,278.0
08100520,5867,100.0,4445.0,75.8,3579.0,61.0,1422.0,24.2,2157.0,36.8,2288.0,39.0,5867,507.0,747.0,192.0,741.0,1634.0,649.0,661.0,736.0,2889.0,2288.0,4445,474.0,679.0,168.0,513.0,1367.0,543.0,421.0,280.0,2142.0,2288.0,4445,517.0,15.0,15.0,52.0,4.0,15.0,199.0,92.0,66.0,22.0,15.0,220.0,21.0,80,178.0,20.0,89.0,0.0,2755.0,1585.0,20.0,968.0,407.0,131.0,12.0,29.0,504.0
08100521,9582,100.0,6450.0,67.3,6607.0,69.0,3132.0,32.7,3475.0,36.3,2975.0,31.0,9582,626.0,1261.0,379.0,1080.0,2449.0,1213.0,1151.0,1423.0,4680.0,2975.0,6450,530.0,1129.0,348.0,621.0,1768.0,893.0,661.0,500.0,3110.0,2975.0,6450,797.0,22.0,53.0,48.0,19.0,24.0,355.0,103.0,59.0,21.0,10.0,260.0,36.0,109,141.0,33.0,42.0,28.0,4221.0,1840.0,33.0,2120.0,1051.0,299.0,60.0,19.0,803.0
08200622,5707,100.0,4016.0,70.4,3045.0,53.4,1691.0,29.6,1354.0,23.7,2662.0,46.6,5707,455.0,563.0,177.0,754.0,1951.0,704.0,583.0,520.0,2640.0,2662.0,4016,397.0,491.0,153.0,488.0,1386.0,549.0,345.0,207.0,1816.0,2662.0,4016,1112.0,30.0,41.0,96.0,10.0,16.0,265.0,256.0,270.0,24.0,27.0,278.0,39.0,109,167.0,39.0,84.0,3.0,1911.0,782.0,17.0,990.0,303.0,255.0,30.0,33.0,297.0
08200623,6291,100.0,3089.0,49.1,4481.0,71.2,3202.0,50.9,1279.0,20.3,1810.0,28.8,6291,423.0,600.0,181.0,618.0,1699.0,714.0,855.0,1201.0,3130.0,1810.0,3089,312.0,460.0,142.0,345.0,968.0,381.0,250.0,231.0,1428.0,1810.0,3089,697.0,20.0,20.0,86.0,27.0,6.0,297.0,40.0,91.0,40.0,19.0,203.0,45.0,51,238.0,27.0,63.0,9.0,1602.0,598.0,19.0,728.0,180.0,260.0,3.0,12.0,262.0
08200624,8855,100.0,4443.0,50.2,6503.0,73.4,4412.0,49.8,2091.0,23.6,2352.0,26.6,8855,518.0,653.0,204.0,920.0,2603.0,1031.0,1245.0,1681.0,4553.0,2352.0,4443,397.0,515.0,159.0,489.0,1472.0,572.0,458.0,381.0,2182.0,2352.0,4443,1253.0,56.0,36.0,126.0,37.0,39.0,493.0,228.0,69.0,60.0,22.0,301.0,39.0,81,219.0,52.0,118.0,12.0,1855.0,940.0,24.0,707.0,259.0,142.0,31.0,39.0,552.0
08200725,2526,100.0,885.0,35.0,2171.0,85.9,1641.0,65.0,530.0,21.0,355.0,14.1,2526,119.0,202.0,74.0,226.0,528.0,329.0,480.0,568.0,1226.0,355.0,885,60.0,106.0,40.0,77.0,248.0,141.0,126.0,87.0,431.0,355.0,885,193.0,10.0,25.0,10.0,0.0,3.0,70.0,25.0,12.0,10.0,3.0,74.0,3.0,47,46.0,15.0,25.0,3.0,438.0,302.0,13.0,88.0,31.0,9.0,6.0,13.0,83.0
08200726,6209,100.0,1963.0,31.6,5292.0,85.2,4246.0,68.4,1046.0,16.8,917.0,14.8,6209,359.0,565.0,179.0,506.0,1446.0,819.0,917.0,1418.0,3200.0,917.0,1963,231.0,251.0,85.0,165.0,638.0,249.0,167.0,177.0,976.0,917.0,1963,546.0,24.0,22.0,69.0,22.0,22.0,182.0,72.0,26.0,38.0,9.0,170.0,31.0,40,62.0,15.0,31.0,0.0,783.0,420.0,6.0,275.0,96.0,46.0,9.0,28.0,229.0
08200727,7961,100.0,2645.0,33.2,6677.0,83.9,5316.0,66.8,1361.0,17.1,1284.0,16.1,7961,383.0,524.0,131.0,707.0,2103.0,908.0,1303.0,1902.0,4211.0,1284.0,2645,229.0,297.0,66.0,226.0,908.0,351.0,277.0,291.0,1308.0,1284.0,2645,813.0,20.0,12.0,60.0,18.0,26.0,474.0,49.0,73.0,43.0,9.0,174.0,42.0,40,249.0,104.0,79.0,33.0,985.0,552.0,15.0,253.0,64.0,43.0,19.0,21.0,282.0
08200728,1204,100.0,417.0,34.6,1018.0,84.6,787.0,65.4,231.0,19.2,186.0,15.4,1204,38.0,93.0,25.0,103.0,226.0,143.0,218.0,358.0,645.0,186.0,417,25.0,60.0,16.0,47.0,102.0,57.0,53.0,57.0,224.0,186.0,417,113.0,3.0,0.0,12.0,0.0,0.0,55.0,20.0,0.0,13.0,3.0,31.0,0.0,6,31.0,10.0,12.0,3.0,185.0,70.0,3.0,76.0,52.0,0.0,0.0,0.0,37.0
08200729,1897,100.0,704.0,37.1,1611.0,84.9,1193.0,62.9,418.0,22.0,286.0,15.1,1897,117.0,193.0,51.0,181.0,404.0,301.0,276.0,374.0,942.0,286.0,704,68.0,94.0,29.0,71.0,189.0,127.0,60.0,66.0,333.0,286.0,704,188.0,7.0,26.0,9.0,11.0,3.0,66.0,16.0,3.0,12.0,9.0,31.0,0.0,13,56.0,25.0,18.0,0.0,267.0,166.0,22.0,67.0,4.0,12.0,12.0,10.0,105.0
08200730,3347,100.0,1167.0,34.9,2751.0,82.2,2180.0,65.1,571.0,17.1,596.0,17.8,3347,116.0,243.0,95.0,321.0,635.0,452.0,543.0,942.0,1614.0,596.0,1167,74.0,134.0,52.0,103.0,333.0,191.0,143.0,137.0,538.0,596.0,1167,323.0,9.0,36.0,38.0,9.0,6.0,131.0,21.0,19.0,24.0,6.0,91.0,28.0,21,67.0,6.0,48.0,3.0,465.0,247.0,3.0,156.0,44.0,64.0,20.0,3.0,145.0
08200831,8365,100.0,2616.0,31.3,7198.0,86.0,5749.0,68.7,1449.0,17.3,1167.0,14.0,8365,446.0,633.0,171.0,687.0,1790.0,1097.0,1413.0,2128.0,4302.0,1167.0,2616,265.0,312.0,79.0,248.0,737.0,373.0,321.0,281.0,1310.0,1167.0,2616,733.0,10.0,33.0,66.0,16.0,18.0,370.0,44.0,74.0,38.0,48.0,227.0,39.0,102,197.0,59.0,89.0,19.0,910.0,542.0,18.0,268.0,116.0,60.0,15.0,21.0,310.0
08200832,11733,100.0,4176.0,35.6,9833.0,83.8,7557.0,64.4,2276.0,19.4,1900.0,16.2,11733,669.0,1025.0,314.0,995.0,2405.0,1351.0,1799.0,3175.0,6120.0,1900.0,4176,421.0,631.0,201.0,384.0,1158.0,559.0,447.0,375.0,2088.0,1900.0,4176,860.0,21.0,40.0,54.0,24.0,13.0,444.0,91.0,70.0,51.0,9.0,430.0,74.0,194,300.0,69.0,106.0,43.0,1906.0,892.0,40.0,752.0,263.0,197.0,37.0,28.0,508.0
08200833,8488,100.0,4104.0,48.4,6447.0,76.0,4384.0,51.6,2063.0,24.3,2041.0,24.0,8488,464.0,831.0,226.0,880.0,1956.0,1066.0,1106.0,1959.0,4234.0,2041.0,4104,335.0,614.0,158.0,458.0,1271.0,564.0,328.0,376.0,1959.0,2041.0,4104,781.0,10.0,37.0,63.0,25.0,16.0,360.0,84.0,55.0,53.0,18.0,449.0,70.0,212,345.0,135.0,94.0,81.0,1946.0,938.0,48.0,657.0,175.0,192.0,16.0,23.0,426.0
08300934,12605,100.0,6935.0,55.0,9769.0,77.5,5670.0,45.0,4099.0,32.5,2836.0,22.5,12605,873.0,1121.0,350.0,1229.0,2834.0,1378.0,1543.0,3277.0,6660.0,2836.0,6935,720.0,940.0,310.0,603.0,1902.0,885.0,757.0,818.0,3480.0,2836.0,6935,1288.0,9.0,89.0,87.0,27.0,12.0,758.0,88.0,44.0,57.0,6.0,583.0,106.0,200,552.0,164.0,122.0,111.0,3395.0,1918.0,25.0,1157.0,398.0,251.0,74.0,12.0,929.0
