id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
07060603,2784,100.0,891.0,32.0043103448276,2423.0,87.0330459770115,1893.0,67.9956896551724,530.0,19.0373563218391,361.0,12.9669540229885,2784,166.0,227.0,77.0,187.0,501.0,355.0,374.0,897.0,1452.0,361.0,891,112.0,168.0,52.0,57.0,236.0,130.0,81.0,55.0,462.0,361.0,891,253.0,11.0,12.0,18.0,10.0,0.0,9.0,131.0,4.0,16.0,21.0,133.0,13.0,74,82.0,34.0,9.0,15.0,370.0,174.0,12.0,122.0,42.0,24.0,0.0,3.0,68.0
07060604,14087,100.0,4658.0,33.0659473273231,12464.0,88.4787392631504,9429.0,66.9340526726769,3035.0,21.5446865904735,1623.0,11.5212607368496,14087,783.0,1020.0,358.0,1323.0,2925.0,1876.0,1785.0,4017.0,7480.0,1623.0,4658,436.0,548.0,191.0,425.0,1325.0,632.0,596.0,505.0,2408.0,1623.0,4658,1596.0,16.0,12.0,21.0,30.0,6.0,18.0,1156.0,129.0,45.0,61.0,246.0,24.0,96,1483.0,721.0,147.0,394.0,1410.0,573.0,24.0,241.0,81.0,47.0,25.0,18.0,275.0
07070701,10343,100.0,1790.0,17.3063907957072,9599.0,92.8067291888234,8553.0,82.6936092042928,1046.0,10.1131199845306,744.0,7.19327081117664,10343,466.0,785.0,319.0,826.0,1916.0,1728.0,1417.0,2886.0,5426.0,744.0,1790,169.0,273.0,94.0,123.0,528.0,280.0,186.0,137.0,911.0,744.0,1790,743.0,16.0,51.0,52.0,24.0,14.0,36.0,367.0,9.0,35.0,53.0,231.0,45.0,103,156.0,74.0,27.0,27.0,427.0,272.0,18.0,80.0,33.0,0.0,18.0,6.0,155.0
07070702,10216,100.0,1705.0,16.6895066562255,9603.0,93.9996084573219,8511.0,83.3104933437745,1092.0,10.6891151135474,613.0,6.00039154267815,10216,475.0,764.0,267.0,896.0,1871.0,1844.0,1450.0,2649.0,5303.0,613.0,1705,146.0,255.0,81.0,171.0,427.0,314.0,184.0,127.0,890.0,613.0,1705,689.0,15.0,43.0,47.0,24.0,6.0,27.0,414.0,7.0,24.0,37.0,190.0,27.0,99,134.0,55.0,30.0,25.0,411.0,269.0,3.0,99.0,32.0,12.0,28.0,6.0,201.0
07070703,7388,100.0,1539.0,20.8310774228479,6772.0,91.6621548456957,5849.0,79.1689225771521,923.0,12.4932322685436,616.0,8.33784515430428,7388,275.0,527.0,210.0,592.0,1278.0,1194.0,1007.0,2305.0,3912.0,616.0,1539,97.0,198.0,65.0,148.0,356.0,294.0,247.0,134.0,798.0,616.0,1539,664.0,27.0,18.0,27.0,24.0,0.0,12.0,477.0,9.0,6.0,27.0,98.0,8.0,42,150.0,82.0,12.0,47.0,428.0,184.0,12.0,141.0,61.0,22.0,13.0,18.0,140.0
07070704,8221,100.0,2588.0,31.4803551879333,7139.0,86.8385841138548,5633.0,68.5196448120667,1506.0,18.3189393017881,1082.0,13.1614158861452,8221,495.0,870.0,315.0,793.0,1570.0,1176.0,1011.0,1991.0,4308.0,1082.0,2588,248.0,472.0,152.0,227.0,620.0,366.0,283.0,220.0,1316.0,1082.0,2588,815.0,3.0,10.0,36.0,30.0,0.0,9.0,580.0,21.0,15.0,41.0,250.0,18.0,157,540.0,275.0,22.0,166.0,931.0,237.0,16.0,450.0,99.0,134.0,18.0,9.0,147.0
07070705,7033,100.0,1027.0,14.6025878003697,6602.0,93.8717474761837,6006.0,85.3974121996303,596.0,8.47433527655339,431.0,6.12825252381629,7033,300.0,600.0,232.0,570.0,1256.0,1346.0,991.0,1738.0,3652.0,431.0,1027,84.0,150.0,53.0,84.0,291.0,178.0,95.0,92.0,549.0,431.0,1027,532.0,27.0,20.0,36.0,18.0,15.0,15.0,275.0,6.0,46.0,22.0,85.0,15.0,33,87.0,43.0,21.0,4.0,169.0,99.0,6.0,54.0,12.0,18.0,22.0,3.0,57.0
07070706,3825,100.0,636.0,16.6274509803922,3420.0,89.4117647058824,3189.0,83.3725490196079,231.0,6.03921568627451,405.0,10.5882352941176,3825,220.0,290.0,94.0,330.0,705.0,592.0,507.0,1087.0,2008.0,405.0,636,90.0,86.0,18.0,105.0,184.0,62.0,40.0,51.0,270.0,405.0,636,222.0,12.0,0.0,6.0,6.0,9.0,16.0,134.0,0.0,3.0,12.0,141.0,27.0,24,35.0,4.0,16.0,0.0,177.0,40.0,4.0,78.0,4.0,28.0,15.0,3.0,15.0
07070707,2817,100.0,345.0,12.2470713525027,2640.0,93.716719914803,2472.0,87.7529286474973,168.0,5.96379126730565,177.0,6.28328008519702,2817,129.0,198.0,82.0,199.0,403.0,478.0,453.0,875.0,1451.0,177.0,345,33.0,49.0,16.0,30.0,86.0,43.0,47.0,41.0,190.0,177.0,345,129.0,0.0,9.0,12.0,7.0,0.0,12.0,48.0,6.0,4.0,16.0,38.0,0.0,22,15.0,6.0,6.0,0.0,95.0,35.0,3.0,45.0,12.0,6.0,11.0,0.0,6.0
08010115,862,100.0,343.0,39.7911832946636,650.0,75.4060324825986,519.0,60.2088167053364,131.0,15.1972157772622,212.0,24.5939675174014,862,64.0,58.0,9.0,90.0,262.0,172.0,122.0,85.0,406.0,212.0,343,27.0,34.0,6.0,53.0,111.0,59.0,41.0,12.0,148.0,212.0,343,118.0,26.0,9.0,12.0,0.0,6.0,13.0,22.0,6.0,3.0,0.0,12.0,0.0,9,9.0,3.0,0.0,0.0,116.0,59.0,6.0,27.0,10.0,0.0,12.0,0.0,36.0
08010116,3568,100.0,1912.0,53.5874439461883,2345.0,65.7230941704036,1656.0,46.4125560538117,689.0,19.3105381165919,1223.0,34.2769058295964,3568,194.0,214.0,70.0,496.0,1359.0,567.0,346.0,322.0,1683.0,1223.0,1912,133.0,155.0,54.0,271.0,732.0,259.0,145.0,163.0,881.0,1223.0,1912,499.0,50.0,37.0,64.0,28.0,34.0,31.0,75.0,65.0,23.0,25.0,178.0,36.0,77,25.0,3.0,3.0,4.0,900.0,724.0,3.0,134.0,65.0,10.0,36.0,0.0,192.0
08010117,16187,100.0,7905.0,48.8354852659542,10784.0,66.6213628220177,8282.0,51.1645147340458,2502.0,15.4568480879718,5403.0,33.3786371779823,16187,918.0,894.0,257.0,2030.0,7174.0,2136.0,1437.0,1341.0,7659.0,5403.0,7905,597.0,723.0,191.0,1085.0,3370.0,912.0,582.0,445.0,3666.0,5403.0,7905,2981.0,287.0,163.0,381.0,121.0,191.0,218.0,527.0,288.0,126.0,118.0,638.0,128.0,237,216.0,83.0,28.0,24.0,2852.0,1797.0,24.0,829.0,335.0,43.0,191.0,31.0,442.0
08010118,11928,100.0,7043.0,59.0459423205902,7530.0,63.1287726358149,4885.0,40.9540576794098,2645.0,22.1747149564051,4398.0,36.8712273641851,11928,776.0,1007.0,319.0,2011.0,4209.0,1453.0,897.0,1256.0,5786.0,4398.0,7043,662.0,930.0,286.0,1143.0,2421.0,829.0,427.0,345.0,3369.0,4398.0,7043,1912.0,135.0,61.0,165.0,67.0,115.0,98.0,441.0,221.0,272.0,61.0,579.0,162.0,185,201.0,81.0,27.0,19.0,3276.0,1676.0,22.0,1362.0,629.0,88.0,78.0,37.0,585.0
08010211,10178,100.0,5881.0,57.7814894871291,6123.0,60.1591668304186,4297.0,42.2185105128709,1826.0,17.9406563175477,4055.0,39.8408331695815,10178,577.0,692.0,202.0,1574.0,4220.0,1283.0,798.0,832.0,4853.0,4055.0,5881,434.0,605.0,177.0,927.0,2272.0,722.0,405.0,339.0,2784.0,4055.0,5881,2039.0,178.0,133.0,207.0,74.0,139.0,139.0,330.0,292.0,128.0,94.0,581.0,105.0,181,155.0,50.0,15.0,15.0,2256.0,1381.0,34.0,700.0,294.0,22.0,119.0,19.0,384.0
08010212,7484,100.0,4911.0,65.6199893105291,4947.0,66.1010154997328,2573.0,34.3800106894709,2374.0,31.7210048102619,2537.0,33.8989845002672,7484,492.0,845.0,259.0,866.0,2347.0,932.0,797.0,946.0,3734.0,2537.0,4911,423.0,761.0,241.0,523.0,1555.0,609.0,435.0,364.0,2440.0,2537.0,4911,934.0,72.0,48.0,94.0,12.0,48.0,30.0,375.0,95.0,24.0,43.0,443.0,104.0,142,90.0,45.0,9.0,6.0,2647.0,1988.0,12.0,559.0,264.0,14.0,43.0,12.0,527.0
08010213,12798,100.0,6801.0,53.1411157993437,8278.0,64.6819815596187,5997.0,46.8588842006564,2281.0,17.8230973589623,4520.0,35.3180184403813,12798,827.0,870.0,312.0,1936.0,5034.0,1652.0,987.0,1180.0,6143.0,4520.0,6801,616.0,753.0,243.0,1000.0,2576.0,799.0,407.0,407.0,3198.0,4520.0,6801,2283.0,180.0,108.0,221.0,58.0,118.0,139.0,538.0,286.0,265.0,56.0,625.0,100.0,302,207.0,58.0,56.0,6.0,2706.0,1526.0,27.0,955.0,358.0,91.0,103.0,24.0,472.0
08010214,8178,100.0,4566.0,55.8327219369039,5289.0,64.6735143066765,3612.0,44.1672780630961,1677.0,20.5062362435803,2889.0,35.3264856933235,8178,437.0,646.0,238.0,1323.0,2736.0,1122.0,786.0,890.0,3896.0,2889.0,4566,350.0,555.0,216.0,687.0,1558.0,608.0,353.0,239.0,2184.0,2889.0,4566,1318.0,89.0,37.0,147.0,33.0,64.0,43.0,387.0,166.0,157.0,41.0,480.0,130.0,235,115.0,39.0,21.0,3.0,2070.0,1205.0,26.0,752.0,374.0,54.0,48.0,15.0,310.0
08010301,27993,100.0,13019.0,46.5080555853249,19550.0,69.8388882935019,14974.0,53.4919444146751,4576.0,16.3469438788269,8443.0,30.161111706498,27993,1805.0,1587.0,485.0,2885.0,12640.0,3900.0,2334.0,2357.0,14040.0,8443.0,13019,1010.0,1199.0,379.0,1615.0,5658.0,1547.0,853.0,758.0,6380.0,8443.0,13019,4729.0,555.0,228.0,645.0,245.0,418.0,397.0,791.0,191.0,138.0,151.0,1018.0,159.0,405,321.0,101.0,43.0,27.0,4435.0,2957.0,56.0,1160.0,445.0,88.0,385.0,57.0,838.0
08010302,3740,100.0,1260.0,33.6898395721925,2992.0,80.0,2480.0,66.3101604278075,512.0,13.6898395721925,748.0,20.0,3740,201.0,233.0,69.0,303.0,1205.0,615.0,455.0,659.0,1887.0,748.0,1260,115.0,160.0,47.0,118.0,488.0,138.0,115.0,79.0,637.0,748.0,1260,390.0,24.0,9.0,42.0,15.0,31.0,33.0,111.0,22.0,12.0,24.0,132.0,16.0,44,88.0,23.0,21.0,9.0,497.0,344.0,10.0,119.0,39.0,4.0,15.0,3.0,101.0
08010303,8612,100.0,5095.0,59.1616349280074,5154.0,59.8467254993033,3517.0,40.8383650719926,1637.0,19.0083604273107,3458.0,40.1532745006967,8612,554.0,526.0,213.0,1319.0,3688.0,1004.0,649.0,659.0,4076.0,3458.0,5095,416.0,481.0,189.0,814.0,2001.0,578.0,326.0,290.0,2386.0,3458.0,5095,1649.0,130.0,81.0,223.0,64.0,118.0,122.0,238.0,163.0,184.0,54.0,585.0,100.0,194,122.0,36.0,24.0,6.0,1978.0,1156.0,18.0,677.0,323.0,45.0,121.0,18.0,360.0
08010404,23462,100.0,12037.0,51.3042366379678,15543.0,66.2475492285398,11425.0,48.6957633620322,4118.0,17.5517858665075,7919.0,33.7524507714602,23462,1465.0,1613.0,515.0,3423.0,9533.0,2926.0,2021.0,1966.0,11278.0,7919.0,12037,1041.0,1339.0,421.0,1740.0,4599.0,1345.0,828.0,724.0,5593.0,7919.0,12037,4055.0,345.0,242.0,426.0,142.0,209.0,235.0,923.0,450.0,311.0,208.0,1349.0,225.0,571,328.0,100.0,63.0,28.0,4577.0,2424.0,42.0,1783.0,752.0,118.0,228.0,69.0,827.0
08010405,9026,100.0,4071.0,45.1030356747175,6298.0,69.7762020828717,4955.0,54.8969643252825,1343.0,14.8792377575892,2728.0,30.2237979171283,9026,566.0,534.0,171.0,1157.0,3714.0,1070.0,773.0,1041.0,4585.0,2728.0,4071,352.0,419.0,133.0,597.0,1705.0,414.0,282.0,169.0,1972.0,2728.0,4071,1615.0,116.0,62.0,95.0,72.0,95.0,124.0,358.0,151.0,279.0,32.0,413.0,98.0,120,163.0,49.0,48.0,18.0,1239.0,725.0,12.0,395.0,139.0,28.0,94.0,21.0,283.0
08010406,7119,100.0,3905.0,54.8532097204664,4619.0,64.8827082455401,3214.0,45.1467902795337,1405.0,19.7359179660065,2500.0,35.1172917544599,7119,585.0,600.0,169.0,939.0,2462.0,896.0,636.0,832.0,3466.0,2500.0,3905,487.0,541.0,130.0,518.0,1374.0,446.0,233.0,176.0,1861.0,2500.0,3905,1327.0,59.0,40.0,102.0,37.0,55.0,51.0,273.0,134.0,415.0,21.0,292.0,43.0,118,110.0,24.0,46.0,9.0,1611.0,896.0,15.0,630.0,261.0,58.0,48.0,52.0,279.0
08010407,805,100.0,328.0,40.7453416149068,582.0,72.2981366459627,477.0,59.2546583850932,105.0,13.0434782608696,223.0,27.7018633540373,805,43.0,32.0,6.0,125.0,385.0,123.0,49.0,42.0,385.0,223.0,328,25.0,15.0,6.0,54.0,130.0,56.0,21.0,21.0,144.0,223.0,328,100.0,12.0,3.0,15.0,9.0,6.0,21.0,12.0,6.0,3.0,0.0,19.0,3.0,16,19.0,3.0,6.0,3.0,155.0,80.0,6.0,48.0,18.0,9.0,7.0,0.0,26.0
08010508,5526,100.0,3764.0,68.1143684401013,3685.0,66.6847629388346,1762.0,31.8856315598987,1923.0,34.7991313789359,1841.0,33.3152370611654,5526,551.0,604.0,199.0,711.0,1407.0,749.0,577.0,728.0,2755.0,1841.0,3764,505.0,510.0,168.0,529.0,1106.0,512.0,264.0,170.0,1831.0,1841.0,3764,523.0,9.0,21.0,50.0,14.0,12.0,9.0,229.0,67.0,43.0,27.0,211.0,28.0,81,51.0,15.0,9.0,6.0,2327.0,1674.0,18.0,573.0,291.0,12.0,9.0,24.0,490.0
08010509,9555,100.0,6152.0,64.385138670853,6674.0,69.8482469911041,3403.0,35.614861329147,3271.0,34.2333856619571,2881.0,30.1517530088959,9555,1021.0,1186.0,377.0,1278.0,2266.0,1244.0,906.0,1277.0,4815.0,2881.0,6152,878.0,1042.0,316.0,820.0,1640.0,776.0,378.0,302.0,3048.0,2881.0,6152,706.0,21.0,51.0,33.0,9.0,9.0,16.0,352.0,72.0,57.0,26.0,211.0,45.0,64,86.0,30.0,3.0,9.0,4113.0,1963.0,15.0,2033.0,1009.0,158.0,15.0,69.0,794.0
08010510,371,100.0,219.0,59.0296495956873,219.0,59.0296495956873,152.0,40.9703504043127,67.0,18.0592991913747,152.0,40.9703504043127,371,18.0,22.0,3.0,78.0,133.0,57.0,30.0,30.0,165.0,152.0,219,18.0,22.0,3.0,37.0,76.0,36.0,18.0,9.0,97.0,152.0,219,70.0,0.0,3.0,0.0,0.0,4.0,12.0,12.0,33.0,0.0,0.0,33.0,3.0,24,12.0,0.0,0.0,0.0,100.0,54.0,6.0,30.0,6.0,3.0,0.0,0.0,10.0
08020619,10790,100.0,5423.0,50.259499536608,7662.0,71.0101946246525,5367.0,49.740500463392,2295.0,21.2696941612604,3128.0,28.9898053753475,10790,816.0,950.0,270.0,1426.0,2835.0,1623.0,1169.0,1701.0,5237.0,3128.0,5423,635.0,747.0,205.0,822.0,1709.0,689.0,371.0,245.0,2500.0,3128.0,5423,1509.0,21.0,42.0,101.0,27.0,12.0,24.0,615.0,196.0,309.0,76.0,661.0,122.0,307,124.0,50.0,19.0,13.0,2522.0,1421.0,36.0,944.0,451.0,108.0,16.0,37.0,474.0
08020620,9272,100.0,3695.0,39.851164797239,7444.0,80.2847282139776,5577.0,60.148835202761,1867.0,20.1358930112166,1828.0,19.7152717860224,9272,545.0,605.0,199.0,1118.0,2285.0,1427.0,1077.0,2016.0,4819.0,1828.0,3695,414.0,462.0,141.0,459.0,1170.0,499.0,322.0,228.0,1843.0,1828.0,3695,1142.0,30.0,51.0,100.0,18.0,29.0,12.0,567.0,142.0,49.0,60.0,256.0,46.0,84,140.0,58.0,30.0,25.0,1632.0,1018.0,9.0,515.0,237.0,36.0,18.0,12.0,444.0
08020621,2271,100.0,511.0,22.5011008366358,2110.0,92.9106120651695,1760.0,77.4988991633642,350.0,15.4117129018054,161.0,7.08938793483047,2271,100.0,177.0,74.0,224.0,373.0,444.0,407.0,472.0,1139.0,161.0,511,45.0,78.0,24.0,52.0,127.0,95.0,63.0,27.0,260.0,161.0,511,148.0,6.0,18.0,12.0,9.0,0.0,6.0,55.0,12.0,6.0,0.0,27.0,6.0,18,22.0,3.0,4.0,0.0,180.0,150.0,6.0,18.0,3.0,3.0,21.0,0.0,64.0
08020622,14274,100.0,3483.0,24.4010088272383,12639.0,88.5456073980664,10791.0,75.5989911727617,1848.0,12.9466162253048,1635.0,11.4543926019336,14274,769.0,920.0,325.0,1400.0,3101.0,2339.0,2053.0,3367.0,7646.0,1635.0,3483,397.0,351.0,129.0,397.0,1062.0,447.0,375.0,325.0,1758.0,1635.0,3483,1236.0,34.0,34.0,94.0,36.0,31.0,28.0,656.0,104.0,52.0,82.0,266.0,42.0,70,287.0,118.0,40.0,46.0,1277.0,731.0,16.0,355.0,107.0,33.0,36.0,23.0,292.0
08020623,1259,100.0,325.0,25.8141382049245,1112.0,88.3240667196187,934.0,74.1858617950755,178.0,14.1382049245433,147.0,11.6759332803813,1259,36.0,84.0,33.0,118.0,197.0,237.0,180.0,374.0,671.0,147.0,325,12.0,51.0,24.0,49.0,70.0,50.0,39.0,30.0,169.0,147.0,325,105.0,0.0,0.0,12.0,3.0,0.0,0.0,51.0,15.0,0.0,15.0,27.0,3.0,9,18.0,9.0,6.0,3.0,150.0,68.0,6.0,64.0,34.0,0.0,3.0,0.0,28.0
08020624,1152,100.0,299.0,25.9548611111111,1021.0,88.6284722222222,853.0,74.0451388888889,168.0,14.5833333333333,131.0,11.3715277777778,1152,77.0,97.0,33.0,99.0,267.0,219.0,148.0,212.0,577.0,131.0,299,29.0,42.0,12.0,30.0,89.0,46.0,30.0,21.0,145.0,131.0,299,124.0,3.0,9.0,12.0,0.0,0.0,9.0,58.0,9.0,6.0,12.0,41.0,13.0,10,19.0,7.0,6.0,0.0,88.0,67.0,0.0,12.0,0.0,0.0,0.0,0.0,33.0
08020625,3307,100.0,831.0,25.128515270638,2885.0,87.2391895978228,2476.0,74.871484729362,409.0,12.3677048684608,422.0,12.7608104021772,3307,111.0,230.0,85.0,366.0,624.0,558.0,406.0,927.0,1600.0,422.0,831,60.0,112.0,21.0,107.0,234.0,147.0,69.0,81.0,383.0,422.0,831,272.0,6.0,15.0,27.0,9.0,9.0,12.0,123.0,18.0,0.0,16.0,63.0,15.0,12,40.0,9.0,12.0,9.0,300.0,208.0,0.0,70.0,40.0,12.0,16.0,6.0,78.0
08020726,8270,100.0,1751.0,21.1729141475212,7533.0,91.0882708585248,6519.0,78.8270858524789,1014.0,12.261185006046,737.0,8.91172914147521,8270,345.0,515.0,217.0,748.0,1656.0,1467.0,1162.0,2160.0,4319.0,737.0,1751,140.0,184.0,66.0,167.0,514.0,301.0,229.0,150.0,889.0,737.0,1751,656.0,3.0,15.0,64.0,25.0,9.0,31.0,360.0,15.0,45.0,45.0,149.0,18.0,55,114.0,24.0,27.0,30.0,612.0,438.0,9.0,114.0,52.0,7.0,6.0,11.0,188.0
08020727,11450,100.0,2563.0,22.3842794759825,10473.0,91.4672489082969,8887.0,77.6157205240175,1586.0,13.8515283842795,977.0,8.53275109170306,11450,556.0,792.0,308.0,1094.0,2016.0,1831.0,1503.0,3350.0,6048.0,977.0,2563,263.0,403.0,123.0,253.0,689.0,382.0,268.0,182.0,1274.0,977.0,2563,719.0,18.0,15.0,36.0,26.0,18.0,6.0,422.0,19.0,39.0,39.0,299.0,53.0,152,156.0,54.0,27.0,36.0,1025.0,665.0,15.0,278.0,151.0,24.0,15.0,15.0,316.0
08020728,8285,100.0,2820.0,34.0374170187085,6941.0,83.7779118889559,5465.0,65.9625829812915,1476.0,17.8153289076645,1344.0,16.2220881110441,8285,492.0,664.0,276.0,951.0,1698.0,1214.0,1020.0,1970.0,4190.0,1344.0,2820,310.0,406.0,141.0,361.0,836.0,349.0,210.0,207.0,1403.0,1344.0,2820,757.0,22.0,49.0,62.0,30.0,4.0,10.0,394.0,59.0,34.0,45.0,316.0,44.0,154,330.0,156.0,25.0,100.0,1156.0,701.0,12.0,259.0,101.0,26.0,30.0,9.0,203.0
08030829,12300,100.0,5678.0,46.1626016260163,10022.0,81.479674796748,6622.0,53.8373983739837,3400.0,27.6422764227642,2278.0,18.520325203252,12300,748.0,1025.0,344.0,1139.0,2439.0,1602.0,1493.0,3510.0,6574.0,2278.0,5678,605.0,829.0,252.0,572.0,1548.0,774.0,652.0,446.0,2861.0,2278.0,5678,1278.0,16.0,79.0,69.0,31.0,19.0,6.0,847.0,55.0,49.0,38.0,364.0,48.0,154,530.0,198.0,73.0,121.0,2737.0,1802.0,13.0,679.0,254.0,83.0,14.0,82.0,619.0
08030830,7251,100.0,2581.0,35.595090332368,6233.0,85.960557164529,4670.0,64.4049096676321,1563.0,21.555647496897,1018.0,14.039442835471,7251,323.0,421.0,117.0,557.0,1301.0,952.0,928.0,2652.0,3917.0,1018.0,2581,252.0,325.0,78.0,262.0,717.0,349.0,317.0,281.0,1304.0,1018.0,2581,748.0,7.0,39.0,24.0,15.0,9.0,9.0,474.0,33.0,38.0,47.0,182.0,19.0,65,245.0,113.0,27.0,61.0,1090.0,782.0,11.0,193.0,86.0,7.0,12.0,49.0,297.0
08030831,16904,100.0,7747.0,45.829389493611,13880.0,82.1107430194037,9157.0,54.170610506389,4723.0,27.9401325130147,3024.0,17.8892569805963,16904,969.0,1441.0,511.0,1811.0,3519.0,2368.0,1973.0,4312.0,8920.0,3024.0,7747,737.0,1073.0,367.0,877.0,2113.0,1133.0,850.0,597.0,3921.0,3024.0,7747,1787.0,18.0,15.0,56.0,33.0,22.0,12.0,1327.0,62.0,70.0,81.0,744.0,60.0,449,632.0,273.0,82.0,161.0,3678.0,2601.0,37.0,655.0,267.0,99.0,15.0,100.0,907.0
08040932,2768,100.0,731.0,26.4089595375723,2506.0,90.5346820809249,2037.0,73.5910404624277,469.0,16.9436416184971,262.0,9.46531791907514,2768,143.0,204.0,68.0,207.0,530.0,322.0,360.0,934.0,1489.0,262.0,731,101.0,124.0,27.0,54.0,225.0,84.0,70.0,46.0,379.0,262.0,731,257.0,3.0,6.0,15.0,6.0,0.0,0.0,169.0,12.0,6.0,16.0,62.0,6.0,16,80.0,31.0,12.0,22.0,302.0,205.0,9.0,63.0,23.0,6.0,0.0,0.0,71.0
08040933,3922,100.0,1106.0,28.1998980112188,3457.0,88.14380418154,2816.0,71.8001019887812,641.0,16.3437021927588,465.0,11.85619581846,3922,150.0,204.0,86.0,393.0,679.0,640.0,539.0,1231.0,2071.0,465.0,1106,106.0,114.0,50.0,145.0,283.0,183.0,117.0,108.0,564.0,465.0,1106,271.0,3.0,22.0,33.0,9.0,9.0,6.0,119.0,10.0,6.0,21.0,110.0,15.0,55,56.0,13.0,6.0,13.0,506.0,378.0,0.0,97.0,49.0,9.0,6.0,15.0,148.0
08040934,2701,100.0,738.0,27.3232136245835,2412.0,89.3002591632729,1963.0,72.6767863754165,449.0,16.6234727878564,289.0,10.6997408367271,2701,135.0,211.0,80.0,304.0,500.0,453.0,453.0,565.0,1373.0,289.0,738,65.0,111.0,38.0,99.0,179.0,139.0,76.0,31.0,353.0,289.0,738,192.0,3.0,6.0,18.0,13.0,9.0,10.0,91.0,9.0,6.0,9.0,59.0,0.0,43,24.0,9.0,3.0,9.0,327.0,228.0,9.0,72.0,23.0,3.0,3.0,6.0,105.0
08041035,7875,100.0,1982.0,25.168253968254,7099.0,90.1460317460317,5893.0,74.831746031746,1206.0,15.3142857142857,776.0,9.85396825396825,7875,349.0,602.0,227.0,695.0,1347.0,1399.0,1195.0,2061.0,3979.0,776.0,1982,173.0,282.0,85.0,224.0,522.0,333.0,201.0,162.0,1009.0,776.0,1982,503.0,18.0,29.0,27.0,28.0,3.0,15.0,261.0,33.0,28.0,30.0,340.0,47.0,193,80.0,36.0,13.0,9.0,661.0,488.0,15.0,119.0,39.0,9.0,13.0,27.0,296.0
08041036,6805,100.0,1316.0,19.338721528288,6268.0,92.1087435709038,5489.0,80.661278471712,779.0,11.4474650991918,537.0,7.89125642909625,6805,259.0,497.0,216.0,633.0,1143.0,1244.0,1021.0,1792.0,3447.0,537.0,1316,112.0,190.0,74.0,114.0,358.0,234.0,134.0,100.0,634.0,537.0,1316,491.0,12.0,15.0,21.0,22.0,7.0,9.0,269.0,6.0,40.0,46.0,174.0,9.0,92,53.0,19.0,13.0,6.0,325.0,230.0,18.0,50.0,17.0,3.0,15.0,50.0,150.0
08041037,9609,100.0,1926.0,20.0437090227911,8757.0,91.133312519513,7683.0,79.9562909772089,1074.0,11.1770215423041,852.0,8.86668748048704,9609,376.0,658.0,280.0,864.0,1701.0,1602.0,1444.0,2684.0,4943.0,852.0,1926,155.0,284.0,99.0,191.0,561.0,252.0,241.0,143.0,982.0,852.0,1926,723.0,13.0,24.0,64.0,24.0,21.0,15.0,386.0,47.0,33.0,28.0,286.0,47.0,150,89.0,24.0,23.0,21.0,584.0,373.0,12.0,123.0,35.0,33.0,6.0,18.0,159.0
08041038,6802,100.0,1318.0,19.3766539253161,6377.0,93.7518376947957,5484.0,80.6233460746839,893.0,13.1284916201117,425.0,6.24816230520435,6802,322.0,486.0,199.0,606.0,1148.0,1206.0,897.0,1938.0,3480.0,425.0,1318,137.0,172.0,71.0,136.0,347.0,219.0,130.0,106.0,651.0,425.0,1318,410.0,19.0,12.0,37.0,13.0,6.0,3.0,214.0,15.0,6.0,12.0,85.0,9.0,42,60.0,24.0,21.0,6.0,508.0,338.0,22.0,124.0,39.0,21.0,29.0,36.0,152.0
