id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
07601237,4767,100.0,1239.0,26.0,4206.0,88.2,3528.0,74.0,678.0,14.2,561.0,11.8,4767,218.0,403.0,131.0,384.0,928.0,690.0,755.0,1258.0,2379.0,561.0,1239,92.0,175.0,46.0,109.0,357.0,205.0,142.0,113.0,601.0,561.0,1239,461.0,34.0,40.0,23.0,9.0,11.0,186.0,55.0,19.0,36.0,20.0,132.0,14.0,35,110.0,55.0,16.0,21.0,356.0,173.0,9.0,104.0,7.0,42.0,0.0,6.0,114.0
07601238,2856,100.0,1143.0,40.0,2324.0,81.4,1713.0,60.0,611.0,21.4,532.0,18.6,2856,168.0,264.0,86.0,241.0,522.0,327.0,368.0,880.0,1487.0,532.0,1143,111.0,188.0,65.0,121.0,277.0,171.0,120.0,90.0,572.0,532.0,1143,313.0,16.0,31.0,23.0,6.0,0.0,117.0,12.0,28.0,40.0,6.0,183.0,12.0,81,91.0,33.0,12.0,18.0,456.0,147.0,13.0,189.0,63.0,64.0,9.0,3.0,89.0
07601339,5716,100.0,2342.0,41.0,4813.0,84.2,3374.0,59.0,1439.0,25.2,903.0,15.8,5716,363.0,482.0,155.0,481.0,1216.0,631.0,692.0,1696.0,3091.0,903.0,2342,227.0,304.0,86.0,180.0,626.0,287.0,259.0,373.0,1209.0,903.0,2342,590.0,3.0,21.0,9.0,20.0,3.0,409.0,34.0,21.0,32.0,12.0,164.0,12.0,86,669.0,331.0,81.0,176.0,834.0,282.0,25.0,248.0,57.0,89.0,12.0,16.0,147.0
07601340,6406,100.0,2747.0,42.9,5283.0,82.5,3659.0,57.1,1624.0,25.4,1123.0,17.5,6406,387.0,544.0,171.0,570.0,1477.0,757.0,837.0,1663.0,3392.0,1123.0,2747,246.0,330.0,105.0,225.0,768.0,376.0,345.0,352.0,1434.0,1123.0,2747,793.0,13.0,13.0,49.0,21.0,12.0,549.0,24.0,38.0,44.0,6.0,162.0,29.0,57,794.0,378.0,105.0,210.0,967.0,294.0,25.0,313.0,39.0,131.0,13.0,9.0,146.0
07601341,2249,100.0,676.0,30.1,1892.0,84.1,1573.0,69.9,319.0,14.2,357.0,15.9,2249,118.0,161.0,58.0,200.0,438.0,280.0,353.0,641.0,1132.0,357.0,676,58.0,88.0,40.0,67.0,187.0,122.0,69.0,45.0,332.0,357.0,676,350.0,0.0,3.0,6.0,0.0,6.0,154.0,120.0,13.0,19.0,9.0,49.0,0.0,18,51.0,18.0,6.0,18.0,158.0,77.0,4.0,41.0,16.0,9.0,3.0,9.0,50.0
07601442,10457,100.0,2429.0,23.2,9323.0,89.2,8028.0,76.8,1295.0,12.4,1134.0,10.8,10457,556.0,826.0,290.0,887.0,1996.0,1363.0,1615.0,2924.0,5435.0,1134.0,2429,253.0,328.0,111.0,231.0,665.0,339.0,260.0,242.0,1212.0,1134.0,2429,833.0,9.0,55.0,53.0,34.0,29.0,424.0,22.0,65.0,75.0,31.0,317.0,61.0,120,181.0,89.0,28.0,24.0,703.0,330.0,37.0,230.0,45.0,63.0,37.0,25.0,200.0
07601443,10915,100.0,2548.0,23.3,9895.0,90.7,8367.0,76.7,1528.0,14.0,1020.0,9.3,10915,625.0,982.0,272.0,806.0,2097.0,1528.0,1703.0,2902.0,5678.0,1020.0,2548,280.0,396.0,110.0,180.0,624.0,399.0,317.0,242.0,1294.0,1020.0,2548,847.0,27.0,45.0,57.0,15.0,14.0,484.0,28.0,41.0,65.0,37.0,302.0,32.0,142,201.0,108.0,24.0,32.0,787.0,372.0,23.0,291.0,86.0,53.0,9.0,41.0,222.0
07601544,8661,100.0,2685.0,31.0,7359.0,85.0,5976.0,69.0,1383.0,16.0,1302.0,15.0,8661,591.0,738.0,202.0,732.0,1832.0,1046.0,1122.0,2398.0,4522.0,1302.0,2685,309.0,377.0,102.0,235.0,743.0,350.0,276.0,293.0,1342.0,1302.0,2685,694.0,20.0,22.0,47.0,19.0,6.0,433.0,30.0,13.0,51.0,24.0,208.0,25.0,79,233.0,109.0,21.0,53.0,1067.0,357.0,27.0,403.0,106.0,119.0,40.0,26.0,228.0
07601545,8367,100.0,3392.0,40.5,6415.0,76.7,4975.0,59.5,1440.0,17.2,1952.0,23.3,8367,521.0,878.0,315.0,853.0,1720.0,986.0,1080.0,2014.0,4283.0,1952.0,3392,310.0,578.0,215.0,357.0,827.0,436.0,344.0,325.0,1696.0,1952.0,3392,886.0,6.0,38.0,37.0,18.0,6.0,531.0,46.0,55.0,56.0,31.0,358.0,78.0,175,449.0,227.0,37.0,110.0,1540.0,316.0,23.0,1000.0,109.0,447.0,7.0,21.0,129.0
07601546,6965,100.0,1405.0,20.2,6346.0,91.1,5560.0,79.8,786.0,11.3,619.0,8.9,6965,376.0,542.0,198.0,596.0,1297.0,1015.0,1189.0,1752.0,3565.0,619.0,1405,150.0,209.0,57.0,114.0,386.0,203.0,185.0,101.0,719.0,619.0,1405,622.0,34.0,15.0,21.0,16.0,28.0,300.0,25.0,39.0,53.0,15.0,141.0,9.0,58,108.0,46.0,30.0,7.0,297.0,108.0,25.0,138.0,24.0,58.0,6.0,29.0,73.0
07601547,3850,100.0,818.0,21.2,3368.0,87.5,3032.0,78.8,336.0,8.7,482.0,12.5,3850,242.0,334.0,99.0,328.0,680.0,499.0,614.0,1054.0,2021.0,482.0,818,96.0,126.0,27.0,118.0,215.0,102.0,67.0,67.0,381.0,482.0,818,271.0,13.0,10.0,10.0,10.0,9.0,163.0,3.0,6.0,11.0,3.0,78.0,13.0,15,43.0,12.0,9.0,0.0,335.0,64.0,14.0,187.0,7.0,117.0,0.0,12.0,31.0
07601548,2942,100.0,557.0,18.9,2679.0,91.1,2385.0,81.1,294.0,10.0,263.0,8.9,2942,193.0,257.0,75.0,209.0,477.0,407.0,449.0,875.0,1512.0,263.0,557,96.0,73.0,18.0,48.0,134.0,67.0,61.0,60.0,308.0,263.0,557,168.0,12.0,3.0,9.0,15.0,3.0,46.0,6.0,25.0,18.0,3.0,48.0,3.0,18,20.0,0.0,0.0,6.0,172.0,42.0,12.0,70.0,19.0,19.0,18.0,18.0,40.0
08100101,4643,100.0,2627.0,56.6,2860.0,61.6,2016.0,43.4,844.0,18.2,1783.0,38.4,4643,244.0,283.0,80.0,453.0,1952.0,598.0,553.0,480.0,2198.0,1783.0,2627,166.0,189.0,58.0,291.0,1148.0,313.0,224.0,238.0,1215.0,1783.0,2627,856.0,102.0,63.0,114.0,51.0,48.0,95.0,159.0,34.0,31.0,76.0,173.0,31.0,69,64.0,18.0,10.0,3.0,973.0,678.0,25.0,206.0,70.0,46.0,0.0,96.0,172.0
08100102,8179,100.0,4316.0,52.8,5303.0,64.8,3863.0,47.2,1440.0,17.6,2876.0,35.2,8179,427.0,517.0,148.0,768.0,3753.0,970.0,866.0,730.0,3939.0,2876.0,4316,261.0,359.0,111.0,453.0,1961.0,531.0,334.0,306.0,2014.0,2876.0,4316,1373.0,150.0,83.0,208.0,70.0,100.0,194.0,122.0,67.0,73.0,159.0,272.0,46.0,74,128.0,36.0,23.0,6.0,1521.0,892.0,15.0,476.0,176.0,53.0,15.0,152.0,278.0
08100103,7370,100.0,3677.0,49.9,4976.0,67.5,3693.0,50.1,1283.0,17.4,2394.0,32.5,7370,436.0,439.0,118.0,580.0,3531.0,854.0,733.0,679.0,3498.0,2394.0,3677,262.0,309.0,99.0,320.0,1719.0,438.0,292.0,238.0,1743.0,2394.0,3677,1268.0,128.0,46.0,221.0,53.0,100.0,239.0,82.0,74.0,52.0,156.0,232.0,36.0,77,119.0,40.0,15.0,9.0,1190.0,603.0,21.0,421.0,148.0,53.0,12.0,139.0,197.0
08100104,6653,100.0,3813.0,57.3,4270.0,64.2,2840.0,42.7,1430.0,21.5,2383.0,35.8,6653,386.0,468.0,164.0,665.0,2974.0,784.0,694.0,518.0,3081.0,2383.0,3813,268.0,411.0,152.0,391.0,1552.0,491.0,340.0,208.0,1765.0,2383.0,3813,1016.0,99.0,33.0,141.0,48.0,80.0,183.0,130.0,88.0,38.0,127.0,291.0,64.0,91,131.0,52.0,22.0,12.0,1521.0,624.0,21.0,743.0,314.0,86.0,21.0,78.0,270.0
08100105,5659,100.0,3646.0,64.4,3494.0,61.7,2013.0,35.6,1481.0,26.2,2165.0,38.3,5659,333.0,478.0,163.0,763.0,2166.0,529.0,449.0,778.0,2864.0,2165.0,3646,287.0,447.0,151.0,477.0,1386.0,403.0,278.0,217.0,1784.0,2165.0,3646,873.0,63.0,42.0,86.0,25.0,46.0,192.0,202.0,55.0,21.0,74.0,218.0,56.0,50,107.0,39.0,22.0,6.0,1760.0,856.0,24.0,778.0,389.0,125.0,9.0,33.0,309.0
08100206,9575,100.0,5567.0,58.1,5964.0,62.3,4008.0,41.9,1956.0,20.4,3611.0,37.7,9575,469.0,616.0,204.0,978.0,4324.0,1062.0,972.0,950.0,4660.0,3611.0,5567,317.0,485.0,189.0,580.0,2340.0,702.0,499.0,455.0,2696.0,3611.0,5567,1742.0,215.0,133.0,200.0,67.0,104.0,285.0,210.0,108.0,80.0,155.0,479.0,106.0,109,133.0,44.0,28.0,7.0,2057.0,1161.0,34.0,703.0,296.0,70.0,19.0,158.0,364.0
08100207,7460,100.0,4983.0,66.8,4926.0,66.0,2477.0,33.2,2449.0,32.8,2534.0,34.0,7460,467.0,757.0,273.0,858.0,2348.0,919.0,800.0,1038.0,3722.0,2534.0,4983,352.0,695.0,246.0,485.0,1484.0,715.0,503.0,503.0,2470.0,2534.0,4983,839.0,77.0,47.0,83.0,26.0,36.0,307.0,98.0,30.0,37.0,49.0,428.0,77.0,124,146.0,54.0,15.0,13.0,2664.0,1770.0,21.0,703.0,289.0,106.0,20.0,43.0,578.0
08100208,12275,100.0,6824.0,55.6,7924.0,64.6,5451.0,44.4,2473.0,20.1,4351.0,35.4,12275,717.0,885.0,244.0,1260.0,5471.0,1375.0,1184.0,1139.0,6018.0,4351.0,6824,502.0,707.0,210.0,754.0,2865.0,815.0,542.0,429.0,3282.0,4351.0,6824,2126.0,198.0,141.0,256.0,69.0,126.0,380.0,236.0,293.0,63.0,210.0,534.0,93.0,177,218.0,73.0,35.0,28.0,2569.0,1286.0,48.0,964.0,359.0,130.0,51.0,144.0,497.0
08100209,8458,100.0,5044.0,59.6,5060.0,59.8,3414.0,40.4,1646.0,19.5,3398.0,40.2,8458,400.0,628.0,245.0,1088.0,3279.0,1021.0,864.0,933.0,4031.0,3398.0,5044,323.0,537.0,209.0,661.0,1889.0,678.0,447.0,300.0,2386.0,3398.0,5044,1376.0,109.0,66.0,173.0,29.0,61.0,277.0,225.0,170.0,58.0,115.0,483.0,126.0,171,164.0,43.0,28.0,9.0,2192.0,1012.0,50.0,933.0,333.0,194.0,19.0,79.0,332.0
08100310,7805,100.0,3944.0,50.5,5402.0,69.2,3861.0,49.5,1541.0,19.7,2403.0,30.8,7805,423.0,599.0,169.0,619.0,3362.0,1150.0,818.0,665.0,3939.0,2403.0,3944,241.0,405.0,126.0,337.0,1757.0,525.0,299.0,254.0,1921.0,2403.0,3944,1219.0,180.0,56.0,201.0,94.0,112.0,147.0,56.0,51.0,27.0,183.0,122.0,21.0,31,135.0,48.0,28.0,10.0,1381.0,975.0,15.0,302.0,105.0,69.0,16.0,175.0,220.0
08100311,7313,100.0,3475.0,47.5,5056.0,69.1,3838.0,52.5,1218.0,16.7,2257.0,30.9,7313,380.0,406.0,117.0,599.0,3269.0,1049.0,840.0,653.0,3651.0,2257.0,3475,215.0,221.0,87.0,313.0,1693.0,441.0,284.0,221.0,1673.0,2257.0,3475,1263.0,187.0,68.0,209.0,66.0,96.0,181.0,69.0,33.0,37.0,152.0,195.0,27.0,79,135.0,50.0,15.0,18.0,950.0,613.0,25.0,218.0,78.0,32.0,18.0,158.0,188.0
08100312,11863,100.0,6113.0,51.5,7885.0,66.5,5750.0,48.5,2135.0,18.0,3978.0,33.5,11863,731.0,764.0,194.0,944.0,5372.0,1502.0,1225.0,1131.0,5906.0,3978.0,6113,432.0,520.0,158.0,556.0,2761.0,770.0,487.0,429.0,2977.0,3978.0,6113,1966.0,295.0,119.0,307.0,106.0,144.0,297.0,96.0,79.0,63.0,274.0,555.0,65.0,139,135.0,63.0,23.0,15.0,1909.0,922.0,45.0,792.0,293.0,112.0,13.0,192.0,414.0
08100313,3858,100.0,1460.0,37.8,3015.0,78.1,2398.0,62.2,617.0,16.0,843.0,21.9,3858,221.0,234.0,66.0,325.0,1292.0,528.0,555.0,637.0,1942.0,843.0,1460,102.0,148.0,47.0,133.0,572.0,195.0,140.0,123.0,731.0,843.0,1460,439.0,46.0,23.0,42.0,25.0,37.0,134.0,40.0,3.0,19.0,47.0,139.0,18.0,29,88.0,28.0,16.0,10.0,563.0,337.0,12.0,157.0,66.0,16.0,0.0,25.0,111.0
08100314,8118,100.0,4953.0,61.0,4853.0,59.8,3165.0,39.0,1688.0,20.8,3265.0,40.2,8118,409.0,585.0,187.0,889.0,3723.0,903.0,724.0,698.0,3901.0,3265.0,4953,275.0,484.0,172.0,572.0,2105.0,619.0,383.0,343.0,2369.0,3265.0,4953,1485.0,138.0,97.0,199.0,59.0,99.0,198.0,135.0,201.0,53.0,178.0,489.0,81.0,115,108.0,45.0,19.0,4.0,1817.0,955.0,30.0,736.0,283.0,119.0,14.0,132.0,331.0
08100415,6475,100.0,3398.0,52.5,4316.0,66.7,3077.0,47.5,1239.0,19.1,2159.0,33.3,6475,406.0,465.0,94.0,582.0,2952.0,670.0,669.0,637.0,3194.0,2159.0,3398,253.0,379.0,72.0,314.0,1495.0,352.0,301.0,232.0,1601.0,2159.0,3398,1033.0,105.0,77.0,114.0,59.0,71.0,170.0,77.0,81.0,57.0,107.0,285.0,66.0,93,124.0,50.0,15.0,9.0,1229.0,591.0,24.0,516.0,149.0,73.0,30.0,114.0,222.0
08100416,6517,100.0,3404.0,52.2,4378.0,67.2,3113.0,47.8,1265.0,19.4,2139.0,32.8,6517,413.0,467.0,127.0,621.0,2812.0,703.0,698.0,676.0,3188.0,2139.0,3404,241.0,330.0,106.0,365.0,1423.0,401.0,270.0,268.0,1628.0,2139.0,3404,1044.0,120.0,41.0,166.0,55.0,62.0,215.0,58.0,63.0,72.0,91.0,314.0,47.0,93,75.0,25.0,25.0,3.0,1306.0,727.0,27.0,429.0,197.0,103.0,12.0,80.0,209.0
08100417,9807,100.0,5334.0,54.4,6333.0,64.6,4473.0,45.6,1860.0,19.0,3474.0,35.4,9807,580.0,680.0,264.0,1055.0,4395.0,1086.0,932.0,815.0,4694.0,3474.0,5334,352.0,562.0,236.0,619.0,2152.0,649.0,421.0,343.0,2522.0,3474.0,5334,1662.0,171.0,119.0,191.0,74.0,108.0,284.0,216.0,170.0,73.0,151.0,562.0,80.0,229,174.0,54.0,34.0,17.0,1836.0,771.0,24.0,861.0,370.0,101.0,33.0,136.0,390.0
08100418,9537,100.0,4526.0,47.5,6642.0,69.6,5011.0,52.5,1631.0,17.1,2895.0,30.4,9537,562.0,588.0,167.0,913.0,4240.0,1093.0,903.0,1071.0,4814.0,2895.0,4526,317.0,400.0,132.0,487.0,2022.0,538.0,339.0,291.0,2198.0,2895.0,4526,1571.0,180.0,79.0,143.0,71.0,105.0,309.0,163.0,137.0,52.0,194.0,380.0,73.0,107,160.0,63.0,43.0,16.0,1368.0,711.0,15.0,549.0,170.0,90.0,19.0,131.0,312.0
08100419,7079,100.0,4323.0,61.1,4181.0,59.1,2756.0,38.9,1425.0,20.1,2898.0,40.9,7079,550.0,669.0,187.0,683.0,2756.0,755.0,712.0,767.0,3498.0,2898.0,4323,459.0,595.0,169.0,405.0,1701.0,458.0,324.0,212.0,2088.0,2898.0,4323,1316.0,66.0,49.0,135.0,42.0,66.0,192.0,113.0,436.0,49.0,96.0,238.0,25.0,86,165.0,56.0,47.0,12.0,1848.0,732.0,25.0,1008.0,293.0,232.0,35.0,91.0,260.0
08100520,5780,100.0,4287.0,74.2,3660.0,63.3,1493.0,25.8,2167.0,37.5,2120.0,36.7,5780,542.0,718.0,189.0,739.0,1556.0,654.0,633.0,749.0,2828.0,2120.0,4287,502.0,656.0,163.0,502.0,1311.0,522.0,386.0,245.0,2032.0,2120.0,4287,509.0,24.0,9.0,53.0,13.0,15.0,201.0,85.0,36.0,32.0,14.0,225.0,27.0,79,74.0,13.0,13.0,6.0,2724.0,1570.0,18.0,992.0,450.0,150.0,15.0,21.0,544.0
08100521,9580,100.0,6318.0,65.9,6723.0,70.2,3262.0,34.1,3461.0,36.1,2857.0,29.8,9580,644.0,1303.0,359.0,1147.0,2404.0,1265.0,1119.0,1339.0,4738.0,2857.0,6318,545.0,1172.0,317.0,666.0,1699.0,925.0,601.0,393.0,3073.0,2857.0,6318,728.0,9.0,50.0,53.0,12.0,15.0,366.0,91.0,41.0,23.0,18.0,277.0,50.0,102,111.0,44.0,15.0,18.0,4159.0,1885.0,22.0,2037.0,1024.0,251.0,58.0,21.0,793.0
08200622,5610,100.0,3833.0,68.3,3124.0,55.7,1777.0,31.7,1347.0,24.0,2486.0,44.3,5610,442.0,600.0,187.0,718.0,1921.0,680.0,536.0,526.0,2612.0,2486.0,3833,373.0,524.0,151.0,449.0,1353.0,497.0,308.0,178.0,1740.0,2486.0,3833,1004.0,28.0,39.0,69.0,22.0,12.0,269.0,195.0,250.0,27.0,36.0,311.0,41.0,136,86.0,37.0,17.0,9.0,1882.0,796.0,12.0,999.0,333.0,249.0,25.0,37.0,324.0
08200623,6051,100.0,2788.0,46.1,4513.0,74.6,3263.0,53.9,1250.0,20.7,1538.0,25.4,6051,379.0,541.0,127.0,629.0,1642.0,729.0,838.0,1166.0,2954.0,1538.0,2788,271.0,394.0,97.0,340.0,928.0,359.0,226.0,173.0,1231.0,1538.0,2788,653.0,15.0,15.0,85.0,18.0,6.0,283.0,45.0,71.0,41.0,22.0,226.0,31.0,64,135.0,29.0,30.0,6.0,1423.0,596.0,16.0,581.0,168.0,133.0,3.0,15.0,243.0
08200624,8732,100.0,4112.0,47.1,6652.0,76.2,4620.0,52.9,2032.0,23.3,2080.0,23.8,8732,513.0,650.0,180.0,911.0,2518.0,1032.0,1204.0,1724.0,4519.0,2080.0,4112,390.0,508.0,147.0,460.0,1372.0,506.0,387.0,342.0,2017.0,2080.0,4112,1242.0,32.0,38.0,126.0,24.0,37.0,515.0,232.0,62.0,54.0,30.0,304.0,39.0,92,128.0,41.0,16.0,24.0,1756.0,924.0,13.0,657.0,274.0,111.0,30.0,26.0,469.0
08200725,2464,100.0,784.0,31.8,2174.0,88.2,1680.0,68.2,494.0,20.0,290.0,11.8,2464,118.0,205.0,66.0,240.0,469.0,359.0,444.0,563.0,1217.0,290.0,784,58.0,106.0,36.0,75.0,201.0,141.0,103.0,64.0,398.0,290.0,784,198.0,18.0,18.0,12.0,3.0,0.0,68.0,21.0,12.0,22.0,9.0,52.0,9.0,18,12.0,3.0,6.0,3.0,363.0,246.0,10.0,83.0,34.0,12.0,0.0,19.0,103.0
08200726,6226,100.0,1816.0,29.2,5396.0,86.7,4410.0,70.8,986.0,15.8,830.0,13.3,6226,374.0,560.0,165.0,544.0,1433.0,839.0,928.0,1383.0,3203.0,830.0,1816,217.0,239.0,69.0,165.0,571.0,242.0,166.0,147.0,899.0,830.0,1816,560.0,27.0,29.0,73.0,25.0,24.0,195.0,63.0,26.0,40.0,12.0,139.0,28.0,22,66.0,19.0,22.0,3.0,706.0,383.0,9.0,261.0,105.0,35.0,3.0,21.0,214.0
08200727,7962,100.0,2402.0,30.2,6853.0,86.1,5560.0,69.8,1293.0,16.2,1109.0,13.9,7962,405.0,481.0,123.0,705.0,2004.0,943.0,1324.0,1977.0,4250.0,1109.0,2402,234.0,252.0,51.0,196.0,802.0,325.0,271.0,271.0,1198.0,1109.0,2402,752.0,18.0,22.0,69.0,19.0,16.0,452.0,46.0,24.0,34.0,16.0,167.0,27.0,57,221.0,91.0,43.0,34.0,970.0,524.0,12.0,268.0,66.0,50.0,21.0,9.0,219.0
08200728,1226,100.0,391.0,31.9,1056.0,86.1,835.0,68.1,221.0,18.0,170.0,13.9,1226,60.0,64.0,33.0,101.0,240.0,169.0,204.0,355.0,672.0,170.0,391,36.0,31.0,30.0,40.0,108.0,61.0,48.0,37.0,208.0,170.0,391,93.0,3.0,0.0,6.0,0.0,3.0,56.0,13.0,6.0,6.0,6.0,16.0,0.0,0,21.0,12.0,6.0,0.0,203.0,88.0,0.0,92.0,34.0,9.0,3.0,3.0,36.0
08200729,1841,100.0,669.0,36.3,1586.0,86.1,1172.0,63.7,414.0,22.5,255.0,13.9,1841,104.0,209.0,55.0,156.0,396.0,281.0,293.0,347.0,902.0,255.0,669,59.0,113.0,28.0,69.0,169.0,113.0,63.0,55.0,312.0,255.0,669,164.0,12.0,18.0,13.0,0.0,7.0,48.0,21.0,10.0,16.0,3.0,42.0,7.0,9,33.0,15.0,9.0,3.0,251.0,189.0,9.0,47.0,4.0,6.0,9.0,20.0,119.0
08200730,3382,100.0,1137.0,33.6,2790.0,82.5,2245.0,66.4,545.0,16.1,592.0,17.5,3382,110.0,249.0,97.0,363.0,668.0,444.0,535.0,916.0,1619.0,592.0,1137,60.0,138.0,52.0,125.0,328.0,170.0,149.0,115.0,514.0,592.0,1137,303.0,15.0,29.0,34.0,9.0,12.0,115.0,34.0,19.0,15.0,6.0,84.0,24.0,33,34.0,13.0,3.0,9.0,474.0,258.0,3.0,152.0,67.0,43.0,10.0,19.0,127.0
08200831,8335,100.0,2381.0,28.6,7300.0,87.6,5954.0,71.4,1346.0,16.1,1035.0,12.4,8335,464.0,593.0,155.0,707.0,1759.0,1125.0,1353.0,2179.0,4281.0,1035.0,2381,260.0,268.0,77.0,203.0,689.0,327.0,297.0,260.0,1184.0,1035.0,2381,650.0,6.0,22.0,49.0,15.0,15.0,348.0,40.0,49.0,49.0,37.0,198.0,36.0,70,133.0,40.0,28.0,26.0,970.0,570.0,12.0,277.0,102.0,71.0,19.0,16.0,294.0
08200832,11529,100.0,3662.0,31.8,9972.0,86.5,7867.0,68.2,2105.0,18.3,1557.0,13.5,11529,637.0,938.0,302.0,1001.0,2293.0,1438.0,1686.0,3234.0,6064.0,1557.0,3662,376.0,557.0,172.0,344.0,1044.0,516.0,367.0,286.0,1818.0,1557.0,3662,794.0,22.0,34.0,44.0,29.0,9.0,436.0,67.0,64.0,56.0,12.0,426.0,83.0,197,194.0,58.0,48.0,43.0,1689.0,851.0,31.0,668.0,228.0,171.0,46.0,28.0,423.0
08200833,8658,100.0,4057.0,46.9,6598.0,76.2,4601.0,53.1,1997.0,23.1,2060.0,23.8,8658,508.0,855.0,258.0,909.0,1987.0,1094.0,1095.0,1952.0,4303.0,2060.0,4057,369.0,630.0,195.0,468.0,1245.0,535.0,322.0,293.0,1924.0,2060.0,4057,835.0,15.0,50.0,84.0,25.0,18.0,366.0,92.0,52.0,53.0,14.0,484.0,73.0,229,289.0,157.0,27.0,75.0,1889.0,945.0,47.0,601.0,157.0,183.0,28.0,25.0,378.0
08300934,12518,100.0,6615.0,52.8,9789.0,78.2,5903.0,47.2,3886.0,31.0,2729.0,21.8,12518,884.0,1056.0,340.0,1200.0,2781.0,1354.0,1575.0,3328.0,6632.0,2729.0,6615,718.0,894.0,283.0,608.0,1868.0,816.0,771.0,657.0,3330.0,2729.0,6615,1248.0,17.0,75.0,97.0,21.0,6.0,724.0,88.0,42.0,59.0,6.0,494.0,76.0,166,523.0,194.0,58.0,101.0,3377.0,1953.0,18.0,1109.0,386.0,251.0,57.0,21.0,872.0
08300935,7329,100.0,3244.0,44.3,6012.0,82.0,4085.0,55.7,1927.0,26.3,1317.0,18.0,7329,375.0,471.0,131.0,561.0,1530.0,814.0,1007.0,2440.0,3897.0,1317.0,3244,309.0,373.0,96.0,293.0,950.0,446.0,372.0,405.0,1635.0,1317.0,3244,776.0,12.0,34.0,18.0,18.0,12.0,483.0,72.0,31.0,52.0,3.0,277.0,24.0,103,199.0,94.0,3.0,49.0,1408.0,953.0,22.0,318.0,119.0,63.0,66.0,9.0,445.0
08301036,7176,100.0,3476.0,48.4,5684.0,79.2,3700.0,51.6,1984.0,27.6,1492.0,20.8,7176,488.0,592.0,239.0,657.0,1578.0,773.0,916.0,1933.0,3804.0,1492.0,3476,395.0,463.0,185.0,303.0,972.0,444.0,397.0,317.0,1747.0,1492.0,3476,700.0,9.0,16.0,15.0,26.0,0.0,497.0,50.0,13.0,29.0,3.0,271.0,23.0,148,203.0,79.0,24.0,58.0,1847.0,1048.0,18.0,658.0,151.0,183.0,18.0,23.0,457.0
08301037,10577,100.0,6135.0,58.0,8069.0,76.3,4442.0,42.0,3627.0,34.3,2508.0,23.7,10577,798.0,944.0,296.0,1084.0,2579.0,1276.0,1383.0,2217.0,5431.0,2508.0,6135,654.0,781.0,230.0,561.0,1764.0,814.0,727.0,604.0,3058.0,2508.0,6135,1121.0,15.0,32.0,37.0,16.0,23.0,752.0,67.0,37.0,49.0,22.0,509.0,63.0,270,353.0,158.0,60.0,70.0,3230.0,2198.0,39.0,747.0,181.0,227.0,79.0,9.0,806.0
08401138,2880,100.0,974.0,33.8,2481.0,86.1,1906.0,66.2,575.0,20.0,399.0,13.9,2880,187.0,277.0,74.0,205.0,523.0,315.0,345.0,954.0,1539.0,399.0,974,124.0,199.0,50.0,70.0,241.0,131.0,76.0,83.0,499.0,399.0,974,252.0,4.0,13.0,12.0,7.0,6.0,146.0,24.0,6.0,16.0,3.0,79.0,24.0,27,74.0,25.0,7.0,15.0,465.0,225.0,0.0,216.0,68.0,70.0,6.0,6.0,103.0
08401139,4121,100.0,1422.0,34.5,3513.0,85.2,2699.0,65.5,814.0,19.8,608.0,14.8,4121,219.0,225.0,78.0,378.0,854.0,529.0,629.0,1209.0,2136.0,608.0,1422,134.0,155.0,48.0,151.0,389.0,241.0,164.0,140.0,698.0,608.0,1422,313.0,0.0,19.0,38.0,12.0,9.0,130.0,45.0,21.0,24.0,3.0,141.0,39.0,48,76.0,12.0,18.0,24.0,688.0,502.0,3.0,135.0,64.0,21.0,9.0,3.0,170.0
