id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
08020625,3336,100.0,1064.0,31.9,2806.0,84.1,2272.0,68.1,534.0,16.0,530.0,15.9,3336,109.0,246.0,84.0,351.0,672.0,481.0,509.0,884.0,1590.0,530.0,1064,61.0,125.0,45.0,117.0,330.0,162.0,131.0,93.0,479.0,530.0,1064,271.0,7.0,25.0,31.0,10.0,6.0,112.0,14.0,18.0,20.0,15.0,74.0,24.0,21,18.0,9.0,0.0,3.0,436.0,263.0,4.0,137.0,54.0,50.0,9.0,12.0,125.0
08020726,8314,100.0,2275.0,27.4,7351.0,88.4,6039.0,72.6,1312.0,15.8,963.0,11.6,8314,433.0,581.0,156.0,729.0,1710.0,1214.0,1303.0,2188.0,4293.0,963.0,2275,242.0,261.0,64.0,197.0,644.0,333.0,283.0,251.0,1130.0,963.0,2275,668.0,0.0,24.0,60.0,12.0,12.0,386.0,30.0,56.0,40.0,36.0,172.0,34.0,74,128.0,39.0,27.0,17.0,879.0,512.0,9.0,289.0,108.0,56.0,15.0,27.0,268.0
08020727,11612,100.0,3573.0,30.8,10090.0,86.9,8039.0,69.2,2051.0,17.7,1522.0,13.1,11612,618.0,929.0,294.0,1051.0,2237.0,1552.0,1649.0,3282.0,6101.0,1522.0,3573,357.0,534.0,183.0,335.0,1012.0,509.0,336.0,307.0,1775.0,1522.0,3573,840.0,15.0,39.0,59.0,40.0,9.0,422.0,70.0,64.0,49.0,20.0,382.0,52.0,196,176.0,51.0,37.0,46.0,1634.0,823.0,34.0,644.0,242.0,169.0,25.0,17.0,434.0
08020728,8801,100.0,4040.0,45.9,6780.0,77.0,4761.0,54.1,2019.0,22.9,2021.0,23.0,8801,568.0,820.0,266.0,929.0,1980.0,1093.0,1119.0,2026.0,4381.0,2021.0,4040,401.0,595.0,181.0,490.0,1205.0,500.0,330.0,338.0,1924.0,2021.0,4040,825.0,19.0,52.0,55.0,18.0,29.0,376.0,99.0,50.0,59.0,6.0,504.0,90.0,213,267.0,117.0,28.0,84.0,1881.0,944.0,53.0,591.0,189.0,173.0,18.0,13.0,415.0
08030829,12533,100.0,6578.0,52.5,9851.0,78.6,5955.0,47.5,3896.0,31.1,2682.0,21.4,12533,841.0,1033.0,357.0,1194.0,2769.0,1387.0,1563.0,3389.0,6660.0,2682.0,6578,692.0,855.0,306.0,604.0,1864.0,799.0,749.0,709.0,3299.0,2682.0,6578,1287.0,23.0,67.0,92.0,21.0,7.0,769.0,97.0,47.0,54.0,9.0,512.0,70.0,195,553.0,209.0,63.0,136.0,3227.0,1830.0,20.0,1092.0,371.0,224.0,78.0,19.0,864.0
08030830,7279,100.0,3111.0,42.7,6040.0,83.0,4168.0,57.3,1872.0,25.7,1239.0,17.0,7279,369.0,448.0,129.0,579.0,1475.0,805.0,984.0,2490.0,3883.0,1239.0,3111,283.0,360.0,93.0,313.0,895.0,400.0,361.0,406.0,1571.0,1239.0,3111,817.0,10.0,34.0,28.0,13.0,13.0,522.0,67.0,37.0,42.0,3.0,265.0,24.0,103,230.0,94.0,25.0,56.0,1286.0,879.0,14.0,274.0,87.0,52.0,65.0,6.0,414.0
08030831,17680,100.0,9394.0,53.1,13819.0,78.2,8286.0,46.9,5533.0,31.3,3861.0,21.8,17680,1281.0,1517.0,501.0,1754.0,4063.0,2087.0,2287.0,4190.0,9209.0,3861.0,9394,1007.0,1205.0,378.0,902.0,2658.0,1231.0,1110.0,903.0,4691.0,3861.0,9394,1862.0,24.0,55.0,62.0,44.0,11.0,1305.0,113.0,57.0,98.0,13.0,766.0,75.0,386,579.0,239.0,90.0,126.0,4937.0,3201.0,48.0,1306.0,332.0,377.0,105.0,40.0,1172.0
08040932,2821,100.0,948.0,33.6,2440.0,86.5,1873.0,66.4,567.0,20.1,381.0,13.5,2821,163.0,258.0,78.0,206.0,510.0,324.0,353.0,929.0,1496.0,381.0,948,112.0,180.0,48.0,77.0,249.0,132.0,73.0,77.0,483.0,381.0,948,255.0,6.0,10.0,15.0,9.0,6.0,144.0,18.0,7.0,12.0,3.0,56.0,12.0,16,73.0,32.0,7.0,12.0,450.0,236.0,3.0,199.0,51.0,65.0,3.0,0.0,106.0
08040933,4126,100.0,1397.0,33.9,3535.0,85.7,2729.0,66.1,806.0,19.5,591.0,14.3,4126,212.0,214.0,77.0,373.0,831.0,556.0,614.0,1249.0,2130.0,591.0,1397,140.0,154.0,44.0,144.0,355.0,238.0,158.0,164.0,696.0,591.0,1397,293.0,0.0,14.0,33.0,3.0,12.0,120.0,36.0,28.0,28.0,7.0,145.0,40.0,38,78.0,9.0,10.0,22.0,674.0,480.0,7.0,128.0,66.0,20.0,12.0,9.0,181.0
08040934,2670,100.0,913.0,34.2,2282.0,85.5,1757.0,65.8,525.0,19.7,388.0,14.5,2670,157.0,210.0,76.0,242.0,566.0,366.0,445.0,608.0,1359.0,388.0,913,97.0,119.0,49.0,75.0,249.0,142.0,106.0,76.0,448.0,388.0,913,235.0,10.0,3.0,31.0,15.0,6.0,106.0,18.0,25.0,9.0,3.0,76.0,18.0,46,28.0,4.0,0.0,15.0,407.0,277.0,6.0,85.0,29.0,18.0,3.0,4.0,126.0
08041035,8288,100.0,2965.0,35.8,7001.0,84.5,5323.0,64.2,1678.0,20.2,1287.0,15.5,8288,426.0,655.0,305.0,782.0,1509.0,1188.0,1208.0,2215.0,4151.0,1287.0,2965,264.0,392.0,172.0,337.0,788.0,441.0,269.0,302.0,1431.0,1287.0,2965,569.0,19.0,31.0,36.0,37.0,9.0,245.0,31.0,68.0,48.0,21.0,437.0,54.0,240,101.0,37.0,20.0,19.0,1247.0,827.0,21.0,332.0,56.0,137.0,22.0,18.0,429.0
08041036,6865,100.0,1757.0,25.6,6146.0,89.5,5108.0,74.4,1038.0,15.1,719.0,10.5,6865,337.0,555.0,180.0,621.0,1196.0,948.0,1141.0,1887.0,3469.0,719.0,1757,145.0,277.0,83.0,181.0,428.0,245.0,203.0,195.0,857.0,719.0,1757,529.0,18.0,16.0,35.0,28.0,3.0,297.0,15.0,25.0,51.0,6.0,209.0,15.0,110,48.0,18.0,12.0,6.0,565.0,343.0,27.0,160.0,23.0,46.0,55.0,23.0,217.0
08041037,9955,100.0,2877.0,28.9,8620.0,86.6,7078.0,71.1,1542.0,15.5,1335.0,13.4,9955,567.0,724.0,233.0,892.0,1934.0,1346.0,1562.0,2697.0,5059.0,1335.0,2877,293.0,400.0,113.0,282.0,788.0,410.0,292.0,299.0,1419.0,1335.0,2877,916.0,21.0,28.0,92.0,34.0,19.0,430.0,76.0,67.0,60.0,19.0,320.0,37.0,149,105.0,33.0,17.0,27.0,1094.0,564.0,30.0,363.0,81.0,109.0,47.0,13.0,262.0
08041038,7080,100.0,1732.0,24.5,6520.0,92.1,5348.0,75.5,1172.0,16.6,560.0,7.9,7080,388.0,597.0,184.0,594.0,1278.0,1014.0,1054.0,1971.0,3640.0,560.0,1732,163.0,260.0,71.0,174.0,423.0,260.0,188.0,193.0,859.0,560.0,1732,465.0,24.0,7.0,34.0,25.0,3.0,253.0,20.0,6.0,30.0,6.0,167.0,19.0,85,78.0,28.0,31.0,12.0,701.0,425.0,22.0,202.0,78.0,44.0,40.0,18.0,190.0
08041039,3807,100.0,1141.0,30.0,3426.0,90.0,2666.0,70.0,760.0,20.0,381.0,10.0,3807,275.0,322.0,120.0,397.0,927.0,575.0,513.0,678.0,2006.0,381.0,1141,113.0,168.0,66.0,99.0,315.0,171.0,128.0,81.0,582.0,381.0,1141,309.0,12.0,27.0,12.0,16.0,3.0,174.0,6.0,6.0,26.0,12.0,115.0,9.0,39,51.0,27.0,3.0,15.0,440.0,268.0,15.0,112.0,40.0,30.0,6.0,6.0,208.0
08041040,7947,100.0,2104.0,26.5,7060.0,88.8,5843.0,73.5,1217.0,15.3,887.0,11.2,7947,521.0,675.0,242.0,724.0,1556.0,1094.0,1215.0,1920.0,4172.0,887.0,2104,226.0,282.0,104.0,197.0,531.0,337.0,241.0,186.0,1055.0,887.0,2104,579.0,19.0,18.0,31.0,22.0,18.0,326.0,18.0,32.0,28.0,11.0,197.0,15.0,89,119.0,48.0,34.0,12.0,877.0,471.0,18.0,304.0,70.0,72.0,21.0,32.0,196.0
09010101,12993,100.0,4253.0,32.7,10443.0,80.4,8740.0,67.3,1703.0,13.1,2550.0,19.6,12993,990.0,1094.0,256.0,944.0,5235.0,1874.0,1268.0,1332.0,6478.0,2550.0,4253,419.0,443.0,109.0,432.0,1954.0,503.0,206.0,187.0,2046.0,2550.0,4253,1534.0,160.0,68.0,209.0,112.0,133.0,307.0,79.0,72.0,40.0,155.0,215.0,33.0,97,318.0,132.0,67.0,13.0,1114.0,468.0,44.0,437.0,106.0,94.0,113.0,159.0,162.0
09010102,68,100.0,12.0,17.6,56.0,82.4,56.0,82.4,0.0,0.0,12.0,17.6,68,7.0,9.0,3.0,6.0,24.0,6.0,10.0,3.0,35.0,12.0,12,3.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,12.0,12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
09010201,4360,100.0,814.0,18.7,3919.0,89.9,3546.0,81.3,373.0,8.6,441.0,10.1,4360,327.0,379.0,97.0,305.0,1421.0,640.0,449.0,742.0,2248.0,441.0,814,87.0,93.0,28.0,94.0,326.0,101.0,50.0,35.0,411.0,441.0,814,367.0,44.0,15.0,57.0,28.0,26.0,61.0,9.0,17.0,0.0,37.0,28.0,6.0,10,82.0,26.0,6.0,22.0,127.0,42.0,3.0,28.0,0.0,10.0,10.0,27.0,20.0
09010202,6944,100.0,1315.0,18.9,6094.0,87.8,5629.0,81.1,465.0,6.7,850.0,12.2,6944,326.0,286.0,79.0,594.0,2186.0,801.0,921.0,1751.0,3571.0,850.0,1315,147.0,97.0,16.0,190.0,591.0,125.0,59.0,90.0,625.0,850.0,1315,463.0,27.0,6.0,46.0,18.0,19.0,170.0,40.0,32.0,19.0,27.0,56.0,12.0,10,89.0,34.0,15.0,9.0,426.0,86.0,16.0,234.0,58.0,62.0,27.0,24.0,75.0
09010301,15773,100.0,2787.0,17.7,14106.0,89.4,12986.0,82.3,1120.0,7.1,1667.0,10.6,15773,846.0,854.0,226.0,1313.0,5348.0,1715.0,1704.0,3767.0,8237.0,1667.0,2787,248.0,236.0,52.0,359.0,1269.0,258.0,160.0,205.0,1342.0,1667.0,2787,989.0,75.0,15.0,115.0,40.0,56.0,274.0,94.0,76.0,35.0,72.0,237.0,78.0,51,253.0,89.0,52.0,26.0,621.0,197.0,30.0,256.0,54.0,78.0,119.0,88.0,113.0
09010302,3121,100.0,952.0,30.5,2582.0,82.7,2169.0,69.5,413.0,13.2,539.0,17.3,3121,214.0,295.0,113.0,250.0,562.0,498.0,518.0,671.0,1563.0,539.0,952,121.0,164.0,55.0,98.0,265.0,105.0,74.0,70.0,479.0,539.0,952,167.0,3.0,0.0,10.0,13.0,0.0,76.0,13.0,7.0,6.0,0.0,110.0,31.0,51,58.0,13.0,0.0,15.0,522.0,196.0,0.0,244.0,15.0,114.0,12.0,6.0,68.0
09010401,8435,100.0,1039.0,12.3,7848.0,93.0,7396.0,87.7,452.0,5.4,587.0,7.0,8435,429.0,478.0,158.0,585.0,1944.0,1018.0,1108.0,2715.0,4485.0,587.0,1039,136.0,89.0,39.0,126.0,394.0,100.0,49.0,106.0,539.0,587.0,1039,433.0,23.0,6.0,27.0,18.0,9.0,129.0,43.0,46.0,15.0,3.0,103.0,6.0,49,128.0,34.0,22.0,18.0,269.0,92.0,9.0,88.0,6.0,34.0,21.0,9.0,20.0
09010402,11406,100.0,1871.0,16.4,10482.0,91.9,9535.0,83.6,947.0,8.3,924.0,8.1,11406,725.0,902.0,308.0,1023.0,3163.0,1687.0,1603.0,1995.0,5812.0,924.0,1871,220.0,226.0,60.0,233.0,628.0,242.0,111.0,151.0,926.0,924.0,1871,679.0,15.0,31.0,26.0,24.0,40.0,289.0,61.0,48.0,40.0,19.0,194.0,55.0,71,233.0,87.0,26.0,38.0,512.0,205.0,23.0,160.0,27.0,52.0,21.0,27.0,106.0
09020501,7532,100.0,2415.0,32.1,5714.0,75.9,5117.0,67.9,597.0,7.9,1818.0,24.1,7532,528.0,533.0,143.0,1116.0,2996.0,837.0,650.0,729.0,3541.0,1818.0,2415,272.0,212.0,53.0,447.0,1026.0,249.0,82.0,74.0,1095.0,1818.0,2415,887.0,22.0,19.0,76.0,25.0,24.0,199.0,126.0,195.0,40.0,27.0,318.0,66.0,107,339.0,147.0,52.0,36.0,592.0,109.0,22.0,282.0,35.0,110.0,91.0,27.0,46.0
09020502,15881,100.0,3753.0,23.6,13328.0,83.9,12128.0,76.4,1200.0,7.6,2553.0,16.1,15881,1179.0,1175.0,304.0,2083.0,5570.0,1770.0,1686.0,2114.0,7883.0,2553.0,3753,453.0,407.0,106.0,723.0,1371.0,324.0,204.0,165.0,1863.0,2553.0,3753,1232.0,36.0,36.0,78.0,44.0,51.0,332.0,152.0,270.0,41.0,49.0,279.0,62.0,84,495.0,195.0,64.0,100.0,1089.0,181.0,40.0,532.0,33.0,242.0,323.0,44.0,107.0
09020601,9248,100.0,2820.0,30.5,7078.0,76.5,6428.0,69.5,650.0,7.0,2170.0,23.5,9248,719.0,630.0,159.0,1256.0,3551.0,911.0,810.0,1212.0,4435.0,2170.0,2820,320.0,275.0,66.0,535.0,1207.0,213.0,103.0,101.0,1267.0,2170.0,2820,975.0,17.0,43.0,75.0,40.0,44.0,238.0,169.0,155.0,30.0,44.0,158.0,37.0,65,339.0,118.0,61.0,45.0,855.0,111.0,47.0,441.0,7.0,243.0,86.0,49.0,56.0
09020602,3584,100.0,340.0,9.5,3395.0,94.7,3244.0,90.5,151.0,4.2,189.0,5.3,3584,158.0,271.0,98.0,209.0,733.0,441.0,553.0,1121.0,1829.0,189.0,340,46.0,35.0,23.0,28.0,94.0,43.0,26.0,45.0,171.0,189.0,340,130.0,0.0,0.0,11.0,6.0,3.0,45.0,10.0,15.0,6.0,7.0,28.0,6.0,13,45.0,15.0,6.0,6.0,106.0,22.0,0.0,57.0,0.0,12.0,0.0,0.0,21.0
09020701,2919,100.0,1197.0,41.0,2035.0,69.7,1722.0,59.0,313.0,10.7,884.0,30.3,2919,305.0,128.0,34.0,565.0,1271.0,194.0,208.0,214.0,1359.0,884.0,1197,127.0,69.0,22.0,345.0,508.0,65.0,32.0,29.0,559.0,884.0,1197,335.0,24.0,22.0,42.0,23.0,19.0,80.0,16.0,18.0,15.0,40.0,108.0,31.0,41,169.0,103.0,27.0,9.0,213.0,43.0,18.0,83.0,3.0,19.0,19.0,21.0,24.0
09020702,16937,100.0,3275.0,19.3,14628.0,86.4,13662.0,80.7,966.0,5.7,2309.0,13.6,16937,1057.0,1168.0,346.0,1700.0,5134.0,2102.0,2139.0,3291.0,8478.0,2309.0,3275,389.0,333.0,95.0,517.0,1298.0,297.0,184.0,162.0,1498.0,2309.0,3275,1099.0,53.0,31.0,74.0,27.0,46.0,311.0,122.0,123.0,25.0,42.0,205.0,47.0,72,434.0,168.0,97.0,61.0,1018.0,149.0,48.0,509.0,12.0,216.0,146.0,50.0,62.0
09020801,2973,100.0,313.0,10.5,2775.0,93.3,2660.0,89.5,115.0,3.9,198.0,6.7,2973,197.0,216.0,48.0,198.0,919.0,417.0,415.0,563.0,1521.0,198.0,313,30.0,29.0,0.0,41.0,109.0,38.0,34.0,32.0,153.0,198.0,313,100.0,16.0,0.0,0.0,0.0,0.0,49.0,4.0,0.0,4.0,6.0,11.0,0.0,7,59.0,23.0,9.0,6.0,102.0,12.0,3.0,37.0,0.0,25.0,10.0,6.0,4.0
09020802,8268,100.0,1815.0,22.0,6975.0,84.4,6453.0,78.0,522.0,6.3,1293.0,15.6,8268,657.0,769.0,216.0,869.0,2532.0,945.0,938.0,1342.0,4114.0,1293.0,1815,280.0,229.0,54.0,252.0,648.0,182.0,92.0,78.0,856.0,1293.0,1815,738.0,10.0,35.0,31.0,13.0,18.0,326.0,106.0,80.0,25.0,12.0,126.0,27.0,49,222.0,100.0,32.0,25.0,572.0,63.0,12.0,347.0,19.0,167.0,50.0,16.0,30.0
09030901,14234,100.0,2165.0,15.2,13289.0,93.4,12069.0,84.8,1220.0,8.6,945.0,6.6,14234,945.0,1315.0,349.0,1077.0,3344.0,2191.0,2291.0,2722.0,7239.0,945.0,2165,247.0,329.0,84.0,215.0,687.0,298.0,137.0,168.0,1077.0,945.0,2165,731.0,30.0,27.0,61.0,24.0,29.0,341.0,30.0,47.0,28.0,35.0,148.0,25.0,31,279.0,102.0,29.0,65.0,600.0,276.0,12.0,182.0,18.0,52.0,29.0,32.0,184.0
09030902,5642,100.0,928.0,16.4,5106.0,90.5,4714.0,83.6,392.0,6.9,536.0,9.5,5642,385.0,580.0,184.0,516.0,1343.0,772.0,917.0,945.0,2932.0,536.0,928,99.0,150.0,42.0,109.0,254.0,108.0,91.0,75.0,468.0,536.0,928,331.0,15.0,6.0,9.0,0.0,10.0,179.0,33.0,32.0,22.0,3.0,93.0,16.0,31,179.0,56.0,21.0,55.0,331.0,57.0,4.0,156.0,24.0,71.0,14.0,6.0,15.0
09030903,8198,100.0,1697.0,20.7,7392.0,90.2,6501.0,79.3,891.0,10.9,806.0,9.8,8198,649.0,942.0,277.0,735.0,2058.0,1203.0,1189.0,1145.0,4070.0,806.0,1697,217.0,266.0,88.0,203.0,464.0,171.0,150.0,138.0,837.0,806.0,1697,340.0,4.0,13.0,3.0,3.0,0.0,220.0,21.0,13.0,18.0,7.0,100.0,24.0,31,464.0,200.0,44.0,151.0,844.0,121.0,10.0,410.0,56.0,148.0,25.0,15.0,56.0
09031001,13118,100.0,1811.0,13.8,12032.0,91.7,11307.0,86.2,725.0,5.5,1086.0,8.3,13118,759.0,1097.0,316.0,932.0,2768.0,1989.0,2249.0,3008.0,6640.0,1086.0,1811,198.0,254.0,46.0,218.0,557.0,227.0,157.0,154.0,839.0,1086.0,1811,656.0,19.0,24.0,29.0,18.0,12.0,294.0,83.0,48.0,12.0,38.0,173.0,45.0,52,356.0,69.0,18.0,27.0,437.0,166.0,35.0,110.0,4.0,22.0,39.0,15.0,55.0
09031101,6885,100.0,975.0,14.2,6302.0,91.5,5910.0,85.8,392.0,5.7,583.0,8.5,6885,443.0,442.0,110.0,442.0,1793.0,930.0,981.0,1744.0,3522.0,583.0,975,128.0,112.0,15.0,102.0,359.0,95.0,63.0,101.0,491.0,583.0,975,409.0,6.0,3.0,28.0,25.0,13.0,139.0,66.0,42.0,6.0,15.0,34.0,0.0,22,176.0,64.0,23.0,37.0,238.0,25.0,23.0,106.0,7.0,46.0,12.0,28.0,6.0
09031201,1847,100.0,201.0,10.9,1776.0,96.2,1646.0,89.1,130.0,7.0,71.0,3.8,1847,88.0,138.0,46.0,84.0,324.0,272.0,307.0,588.0,947.0,71.0,201,21.0,18.0,13.0,3.0,43.0,26.0,24.0,53.0,105.0,71.0,201,84.0,3.0,0.0,0.0,0.0,3.0,44.0,4.0,3.0,0.0,9.0,9.0,0.0,3,40.0,15.0,6.0,0.0,26.0,4.0,0.0,12.0,0.0,3.0,6.0,9.0,0.0
09031202,2586,100.0,272.0,10.5,2458.0,95.1,2314.0,89.5,144.0,5.6,128.0,4.9,2586,160.0,205.0,57.0,165.0,525.0,402.0,449.0,623.0,1308.0,128.0,272,31.0,41.0,6.0,19.0,88.0,33.0,17.0,37.0,140.0,128.0,272,103.0,0.0,3.0,6.0,0.0,4.0,41.0,13.0,12.0,6.0,3.0,12.0,3.0,0,91.0,47.0,16.0,16.0,38.0,0.0,0.0,16.0,0.0,3.0,10.0,0.0,6.0
09041301,10111,100.0,681.0,6.7,9774.0,96.7,9430.0,93.3,344.0,3.4,337.0,3.3,10111,416.0,587.0,160.0,519.0,1862.0,1339.0,1814.0,3414.0,5320.0,337.0,681,76.0,68.0,12.0,41.0,211.0,96.0,44.0,133.0,343.0,337.0,681,333.0,19.0,0.0,9.0,9.0,4.0,137.0,22.0,31.0,3.0,16.0,17.0,0.0,6,93.0,29.0,18.0,9.0,133.0,16.0,12.0,59.0,6.0,38.0,12.0,6.0,9.0
09041302,1911,100.0,194.0,10.2,1824.0,95.4,1717.0,89.8,107.0,5.6,87.0,4.6,1911,96.0,178.0,43.0,97.0,341.0,301.0,337.0,518.0,980.0,87.0,194,18.0,40.0,13.0,12.0,46.0,22.0,13.0,30.0,102.0,87.0,194,71.0,3.0,0.0,3.0,10.0,6.0,31.0,0.0,3.0,0.0,3.0,0.0,0.0,0,47.0,22.0,10.0,3.0,27.0,3.0,3.0,15.0,0.0,9.0,3.0,9.0,0.0
09041401,5454,100.0,501.0,9.2,5232.0,95.9,4953.0,90.8,279.0,5.1,222.0,4.1,5454,265.0,294.0,84.0,283.0,1052.0,518.0,616.0,2342.0,3004.0,222.0,501,64.0,50.0,6.0,43.0,147.0,48.0,41.0,102.0,262.0,222.0,501,211.0,12.0,18.0,3.0,15.0,3.0,74.0,11.0,9.0,3.0,9.0,17.0,0.0,4,101.0,26.0,13.0,35.0,139.0,9.0,6.0,83.0,9.0,27.0,25.0,4.0,18.0
09041402,1541,100.0,233.0,15.1,1417.0,92.0,1308.0,84.9,109.0,7.1,124.0,8.0,1541,118.0,138.0,42.0,75.0,347.0,198.0,254.0,369.0,802.0,124.0,233,37.0,39.0,9.0,13.0,68.0,22.0,14.0,31.0,127.0,124.0,233,65.0,3.0,6.0,9.0,16.0,3.0,21.0,7.0,0.0,0.0,6.0,0.0,0.0,0,77.0,28.0,9.0,34.0,110.0,15.0,0.0,49.0,0.0,42.0,0.0,0.0,0.0
09041403,4418,100.0,609.0,13.8,4015.0,90.9,3809.0,86.2,206.0,4.7,403.0,9.1,4418,185.0,280.0,125.0,337.0,912.0,407.0,601.0,1571.0,2228.0,403.0,609,59.0,67.0,26.0,101.0,192.0,43.0,42.0,79.0,255.0,403.0,609,162.0,3.0,3.0,7.0,6.0,3.0,73.0,10.0,6.0,3.0,10.0,19.0,7.0,3,126.0,58.0,3.0,14.0,239.0,22.0,4.0,122.0,4.0,39.0,25.0,3.0,6.0
09041501,7263,100.0,1434.0,19.7,6340.0,87.3,5829.0,80.3,511.0,7.0,923.0,12.7,7263,534.0,697.0,204.0,708.0,2282.0,902.0,956.0,980.0,3695.0,923.0,1434,182.0,206.0,62.0,168.0,470.0,169.0,117.0,60.0,718.0,923.0,1434,482.0,12.0,37.0,30.0,21.0,12.0,137.0,87.0,70.0,12.0,22.0,111.0,15.0,32,288.0,107.0,65.0,44.0,400.0,33.0,9.0,229.0,12.0,108.0,36.0,15.0,21.0
09041601,6764,100.0,543.0,8.0,6542.0,96.7,6221.0,92.0,321.0,4.7,222.0,3.3,6764,328.0,542.0,145.0,362.0,1271.0,1041.0,1346.0,1729.0,3341.0,222.0,543,61.0,62.0,15.0,37.0,166.0,79.0,51.0,72.0,270.0,222.0,543,201.0,0.0,3.0,7.0,0.0,0.0,113.0,26.0,18.0,0.0,3.0,18.0,0.0,12,170.0,77.0,27.0,25.0,107.0,3.0,0.0,31.0,7.0,0.0,12.0,6.0,12.0
09051701,4062,100.0,446.0,11.0,3782.0,93.1,3616.0,89.0,166.0,4.1,280.0,6.9,4062,262.0,245.0,70.0,264.0,935.0,518.0,567.0,1201.0,2110.0,280.0,446,73.0,29.0,6.0,58.0,142.0,46.0,34.0,58.0,198.0,280.0,446,137.0,9.0,6.0,6.0,9.0,6.0,49.0,12.0,13.0,0.0,6.0,31.0,6.0,13,50.0,21.0,0.0,3.0,177.0,20.0,9.0,113.0,4.0,47.0,7.0,3.0,0.0
09051702,14944,100.0,1297.0,8.7,14326.0,95.9,13647.0,91.3,679.0,4.5,618.0,4.1,14944,833.0,1187.0,365.0,816.0,3084.0,2133.0,2101.0,4425.0,8130.0,618.0,1297,157.0,157.0,62.0,132.0,371.0,165.0,77.0,176.0,684.0,618.0,1297,558.0,34.0,10.0,34.0,22.0,16.0,227.0,25.0,18.0,9.0,39.0,46.0,9.0,13,202.0,92.0,36.0,33.0,231.0,9.0,24.0,97.0,0.0,51.0,29.0,41.0,15.0
09051801,9557,100.0,952.0,10.0,9053.0,94.7,8605.0,90.0,448.0,4.7,504.0,5.3,9557,468.0,794.0,269.0,523.0,1652.0,1504.0,1701.0,2646.0,4800.0,504.0,952,95.0,158.0,53.0,86.0,250.0,126.0,66.0,118.0,461.0,504.0,952,333.0,6.0,3.0,8.0,33.0,13.0,132.0,15.0,13.0,0.0,25.0,35.0,9.0,3,195.0,81.0,42.0,16.0,217.0,27.0,6.0,85.0,3.0,42.0,17.0,15.0,6.0
09051901,11621,100.0,1725.0,14.8,10503.0,90.4,9896.0,85.2,607.0,5.2,1118.0,9.6,11621,801.0,716.0,202.0,991.0,3771.0,1323.0,1424.0,2393.0,5951.0,1118.0,1725,200.0,133.0,34.0,241.0,701.0,174.0,76.0,166.0,887.0,1118.0,1725,678.0,29.0,12.0,71.0,34.0,37.0,177.0,85.0,96.0,16.0,21.0,75.0,19.0,22,345.0,155.0,83.0,41.0,378.0,39.0,22.0,190.0,3.0,83.0,57.0,13.0,31.0
09052001,13219,100.0,1255.0,9.5,12530.0,94.8,11964.0,90.5,566.0,4.3,689.0,5.2,13219,632.0,857.0,272.0,935.0,2956.0,1656.0,1946.0,3965.0,7056.0,689.0,1255,122.0,153.0,47.0,145.0,433.0,126.0,85.0,144.0,641.0,689.0,1255,565.0,23.0,25.0,27.0,7.0,24.0,177.0,28.0,83.0,6.0,27.0,46.0,3.0,22,218.0,76.0,54.0,12.0,236.0,28.0,12.0,113.0,3.0,50.0,29.0,17.0,33.0
